cell_id,cell_type,interval_count,unique_workers,worker_seconds,move_worker_seconds,pick_worker_seconds,wait_worker_seconds,occupied_seconds,congested_seconds,max_concurrent_workers,method
EDGE:AISLE:x=12.293600:y=21.361400<->AISLE:x=12.700000:y=21.361400,edge,52,8,17.610666666662397,17.610666666662397,0.0,0.0,17.610666666662397,0.0,1,volume_proportional
EDGE:AISLE:x=12.293600:y=23.647400<->AISLE:x=12.700000:y=23.647400,edge,12,5,4.063999999998714,4.063999999998714,0.0,0.0,4.063999999998714,0.0,1,volume_proportional
EDGE:AISLE:x=12.293600:y=25.933400<->AISLE:x=12.700000:y=25.933400,edge,15,8,5.079999999999018,5.079999999999018,0.0,0.0,5.079999999999018,0.0,1,volume_proportional
EDGE:AISLE:x=12.293600:y=28.219400<->AISLE:x=12.700000:y=28.219400,edge,101,8,34.205333333326706,34.205333333326706,0.0,0.0,34.205333333326706,0.0,1,volume_proportional
EDGE:AISLE:x=12.293600:y=30.505400<->AISLE:x=12.700000:y=30.505400,edge,18,6,6.095999999999236,6.095999999999236,0.0,0.0,6.095999999999236,0.0,1,volume_proportional
EDGE:AISLE:x=12.293600:y=32.791400<->AISLE:x=12.700000:y=32.791400,edge,21,7,7.111999999999199,7.111999999999199,0.0,0.0,7.111999999999199,0.0,1,volume_proportional
EDGE:AISLE:x=12.293600:y=35.077400<->AISLE:x=12.700000:y=35.077400,edge,19,8,6.434666666665976,6.434666666665976,0.0,0.0,6.434666666665976,0.0,1,volume_proportional
EDGE:AISLE:x=12.293600:y=37.363400<->AISLE:x=12.700000:y=37.363400,edge,3,3,1.0159999999997353,1.0159999999997353,0.0,0.0,1.0159999999997353,0.0,1,volume_proportional
EDGE:AISLE:x=12.700000:y=16.027400<->AISLE:x=13.106400:y=16.027400,edge,14,5,4.741333333333025,4.741333333333025,0.0,0.0,4.741333333333025,0.0,1,volume_proportional
EDGE:AISLE:x=12.700000:y=19.075400<->AISLE:x=13.106400:y=19.075400,edge,47,8,15.917333333329225,15.917333333329225,0.0,0.0,15.917333333329225,0.0,1,volume_proportional
EDGE:AISLE:x=12.700000:y=21.361400<->AISLE:x=13.106400:y=21.361400,edge,40,8,13.546666666663455,13.546666666663455,0.0,0.0,13.546666666663455,0.0,1,volume_proportional
EDGE:AISLE:x=12.700000:y=23.647400<->AISLE:x=13.106400:y=23.647400,edge,12,5,4.063999999998714,4.063999999998714,0.0,0.0,4.063999999998714,0.0,1,volume_proportional
EDGE:AISLE:x=12.700000:y=25.933400<->AISLE:x=13.106400:y=25.933400,edge,15,8,5.079999999999018,5.079999999999018,0.0,0.0,5.079999999999018,0.0,1,volume_proportional
EDGE:AISLE:x=12.700000:y=28.219400<->AISLE:x=13.106400:y=28.219400,edge,99,8,33.527999999993625,33.527999999993625,0.0,0.0,33.527999999993625,0.0,1,volume_proportional
EDGE:AISLE:x=12.700000:y=30.505400<->AISLE:x=13.106400:y=30.505400,edge,16,6,5.418666666665928,5.418666666665928,0.0,0.0,5.418666666665928,0.0,1,volume_proportional
EDGE:AISLE:x=12.700000:y=32.791400<->AISLE:x=13.106400:y=32.791400,edge,21,7,7.111999999999199,7.111999999999199,0.0,0.0,7.111999999999199,0.0,1,volume_proportional
EDGE:AISLE:x=12.700000:y=35.077400<->AISLE:x=13.106400:y=35.077400,edge,15,7,5.079999999999359,5.079999999999359,0.0,0.0,5.079999999999359,0.0,1,volume_proportional
EDGE:AISLE:x=12.700000:y=37.363400<->AISLE:x=13.106400:y=37.363400,edge,3,3,1.0159999999997353,1.0159999999997353,0.0,0.0,1.0159999999997353,0.0,1,volume_proportional
EDGE:AISLE:x=13.106400:y=16.027400<->AISLE:x=13.563600:y=16.027400,edge,14,5,5.333999999998753,5.333999999998753,0.0,0.0,5.333999999998753,0.0,1,volume_proportional
EDGE:AISLE:x=13.106400:y=19.075400<->AISLE:x=13.563600:y=19.075400,edge,43,8,16.382999999982417,16.382999999982417,0.0,0.0,16.382999999982417,0.0,1,volume_proportional
EDGE:AISLE:x=13.106400:y=21.361400<->AISLE:x=13.563600:y=21.361400,edge,40,8,15.239999999985372,15.239999999985372,0.0,0.0,15.239999999985372,0.0,1,volume_proportional
EDGE:AISLE:x=13.106400:y=23.647400<->AISLE:x=13.563600:y=23.647400,edge,12,5,4.571999999993977,4.571999999993977,0.0,0.0,4.571999999993977,0.0,1,volume_proportional
EDGE:AISLE:x=13.106400:y=25.933400<->AISLE:x=13.563600:y=25.933400,edge,15,8,5.714999999995598,5.714999999995598,0.0,0.0,5.714999999995598,0.0,1,volume_proportional
EDGE:AISLE:x=13.106400:y=28.219400<->AISLE:x=13.563600:y=28.219400,edge,97,8,36.956999999970265,36.956999999970265,0.0,0.0,36.956999999970265,0.0,1,volume_proportional
EDGE:AISLE:x=13.106400:y=30.505400<->AISLE:x=13.563600:y=30.505400,edge,14,5,5.333999999998014,5.333999999998014,0.0,0.0,5.333999999998014,0.0,1,volume_proportional
EDGE:AISLE:x=13.106400:y=32.791400<->AISLE:x=13.563600:y=32.791400,edge,21,7,8.00099999999577,8.00099999999577,0.0,0.0,8.00099999999577,0.0,1,volume_proportional
EDGE:AISLE:x=13.106400:y=35.077400<->AISLE:x=13.563600:y=35.077400,edge,15,7,5.71499999999736,5.71499999999736,0.0,0.0,5.71499999999736,0.0,1,volume_proportional
EDGE:AISLE:x=13.106400:y=37.363400<->AISLE:x=13.563600:y=37.363400,edge,3,3,1.142999999998807,1.142999999998807,0.0,0.0,1.142999999998807,0.0,1,volume_proportional
EDGE:AISLE:x=13.563600:y=16.027400<->AISLE:x=13.970000:y=16.027400,edge,10,3,3.386666666666607,3.386666666666607,0.0,0.0,3.386666666666607,0.0,1,volume_proportional
EDGE:AISLE:x=13.563600:y=19.075400<->AISLE:x=13.970000:y=19.075400,edge,41,8,13.885333333329527,13.885333333329527,0.0,0.0,13.885333333329527,0.0,1,volume_proportional
EDGE:AISLE:x=13.563600:y=21.361400<->AISLE:x=13.970000:y=21.361400,edge,38,8,12.869333333330147,12.869333333330147,0.0,0.0,12.869333333330147,0.0,1,volume_proportional
EDGE:AISLE:x=13.563600:y=23.647400<->AISLE:x=13.970000:y=23.647400,edge,10,4,3.386666666665633,3.386666666665633,0.0,0.0,3.386666666665633,0.0,1,volume_proportional
EDGE:AISLE:x=13.563600:y=25.933400<->AISLE:x=13.970000:y=25.933400,edge,13,8,4.402666666665709,4.402666666665709,0.0,0.0,4.402666666665709,0.0,1,volume_proportional
EDGE:AISLE:x=13.563600:y=28.219400<->AISLE:x=13.970000:y=28.219400,edge,95,8,32.17333333332678,32.17333333332678,0.0,0.0,32.17333333332678,0.0,1,volume_proportional
EDGE:AISLE:x=13.563600:y=30.505400<->AISLE:x=13.970000:y=30.505400,edge,14,5,4.741333333332847,4.741333333332847,0.0,0.0,4.741333333332847,0.0,1,volume_proportional
EDGE:AISLE:x=13.563600:y=32.791400<->AISLE:x=13.970000:y=32.791400,edge,19,7,6.4346666666658905,6.4346666666658905,0.0,0.0,6.4346666666658905,0.0,1,volume_proportional
EDGE:AISLE:x=13.563600:y=35.077400<->AISLE:x=13.970000:y=35.077400,edge,15,7,5.079999999999359,5.079999999999359,0.0,0.0,5.079999999999359,0.0,1,volume_proportional
EDGE:AISLE:x=13.563600:y=37.363400<->AISLE:x=13.970000:y=37.363400,edge,3,3,1.0159999999997353,1.0159999999997353,0.0,0.0,1.0159999999997353,0.0,1,volume_proportional
EDGE:AISLE:x=13.970000:y=16.027400<->AISLE:x=14.376400:y=16.027400,edge,10,3,3.386666666666598,3.386666666666598,0.0,0.0,3.386666666666598,0.0,1,volume_proportional
EDGE:AISLE:x=13.970000:y=19.075400<->AISLE:x=14.376400:y=19.075400,edge,41,8,13.885333333329527,13.885333333329527,0.0,0.0,13.885333333329527,0.0,1,volume_proportional
EDGE:AISLE:x=13.970000:y=21.361400<->AISLE:x=14.376400:y=21.361400,edge,38,8,12.869333333330147,12.869333333330147,0.0,0.0,12.869333333330147,0.0,1,volume_proportional
EDGE:AISLE:x=13.970000:y=23.647400<->AISLE:x=14.376400:y=23.647400,edge,6,4,2.0319999999994707,2.0319999999994707,0.0,0.0,2.0319999999994707,0.0,1,volume_proportional
EDGE:AISLE:x=13.970000:y=25.933400<->AISLE:x=14.376400:y=25.933400,edge,13,8,4.402666666665709,4.402666666665709,0.0,0.0,4.402666666665709,0.0,1,volume_proportional
EDGE:AISLE:x=13.970000:y=28.219400<->AISLE:x=14.376400:y=28.219400,edge,87,8,29.46399999999379,29.46399999999379,0.0,0.0,29.46399999999379,0.0,1,volume_proportional
EDGE:AISLE:x=13.970000:y=30.505400<->AISLE:x=14.376400:y=30.505400,edge,12,4,4.063999999999538,4.063999999999538,0.0,0.0,4.063999999999538,0.0,1,volume_proportional
EDGE:AISLE:x=13.970000:y=32.791400<->AISLE:x=14.376400:y=32.791400,edge,15,7,5.0799999999992735,5.0799999999992735,0.0,0.0,5.0799999999992735,0.0,1,volume_proportional
EDGE:AISLE:x=13.970000:y=35.077400<->AISLE:x=14.376400:y=35.077400,edge,15,7,5.079999999999359,5.079999999999359,0.0,0.0,5.079999999999359,0.0,1,volume_proportional
EDGE:AISLE:x=13.970000:y=37.363400<->AISLE:x=14.376400:y=37.363400,edge,3,3,1.0159999999997353,1.0159999999997353,0.0,0.0,1.0159999999997353,0.0,1,volume_proportional
EDGE:AISLE:x=14.376400:y=16.027400<->AISLE:x=14.833600:y=16.027400,edge,10,3,3.8099999999999405,3.8099999999999405,0.0,0.0,3.8099999999999405,0.0,1,volume_proportional
EDGE:AISLE:x=14.376400:y=19.075400<->AISLE:x=14.833600:y=19.075400,edge,39,8,14.858999999983666,14.858999999983666,0.0,0.0,14.858999999983666,0.0,1,volume_proportional
EDGE:AISLE:x=14.376400:y=21.361400<->AISLE:x=14.833600:y=21.361400,edge,36,8,13.715999999986622,13.715999999986622,0.0,0.0,13.715999999986622,0.0,1,volume_proportional
EDGE:AISLE:x=14.376400:y=23.647400<->AISLE:x=14.833600:y=23.647400,edge,6,4,2.285999999997557,2.285999999997557,0.0,0.0,2.285999999997557,0.0,1,volume_proportional
EDGE:AISLE:x=14.376400:y=25.933400<->AISLE:x=14.833600:y=25.933400,edge,13,8,4.952999999995654,4.952999999995654,0.0,0.0,4.952999999995654,0.0,1,volume_proportional
EDGE:AISLE:x=14.376400:y=28.219400<->AISLE:x=14.833600:y=28.219400,edge,81,8,30.860999999973046,30.860999999973046,0.0,0.0,30.860999999973046,0.0,1,volume_proportional
EDGE:AISLE:x=14.376400:y=30.505400<->AISLE:x=14.833600:y=30.505400,edge,12,4,4.57199999999807,4.57199999999807,0.0,0.0,4.57199999999807,0.0,1,volume_proportional
EDGE:AISLE:x=14.376400:y=32.791400<->AISLE:x=14.833600:y=32.791400,edge,13,6,4.952999999995711,4.952999999995711,0.0,0.0,4.952999999995711,0.0,1,volume_proportional
EDGE:AISLE:x=14.376400:y=35.077400<->AISLE:x=14.833600:y=35.077400,edge,13,7,4.952999999997417,4.952999999997417,0.0,0.0,4.952999999997417,0.0,1,volume_proportional
EDGE:AISLE:x=14.376400:y=37.363400<->AISLE:x=14.833600:y=37.363400,edge,3,3,1.142999999998807,1.142999999998807,0.0,0.0,1.142999999998807,0.0,1,volume_proportional
EDGE:AISLE:x=14.833600:y=16.027400<->AISLE:x=15.240000:y=16.027400,edge,8,3,2.709333333333289,2.709333333333289,0.0,0.0,2.709333333333289,0.0,1,volume_proportional
EDGE:AISLE:x=14.833600:y=19.075400<->AISLE:x=15.240000:y=19.075400,edge,39,8,13.207999999996446,13.207999999996446,0.0,0.0,13.207999999996446,0.0,1,volume_proportional
EDGE:AISLE:x=14.833600:y=21.361400<->AISLE:x=15.240000:y=21.361400,edge,32,8,10.837333333330704,10.837333333330704,0.0,0.0,10.837333333330704,0.0,1,volume_proportional
EDGE:AISLE:x=14.833600:y=23.647400<->AISLE:x=15.240000:y=23.647400,edge,6,4,2.0319999999994707,2.0319999999994707,0.0,0.0,2.0319999999994707,0.0,1,volume_proportional
EDGE:AISLE:x=14.833600:y=25.933400<->AISLE:x=15.240000:y=25.933400,edge,11,8,3.725333333332401,3.725333333332401,0.0,0.0,3.725333333332401,0.0,1,volume_proportional
EDGE:AISLE:x=14.833600:y=28.219400<->AISLE:x=15.240000:y=28.219400,edge,85,8,28.786666666660054,28.786666666660054,0.0,0.0,28.786666666660054,0.0,1,volume_proportional
EDGE:AISLE:x=14.833600:y=30.505400<->AISLE:x=15.240000:y=30.505400,edge,12,4,4.063999999999538,4.063999999999538,0.0,0.0,4.063999999999538,0.0,1,volume_proportional
EDGE:AISLE:x=14.833600:y=32.791400<->AISLE:x=15.240000:y=32.791400,edge,11,6,3.7253333333326566,3.7253333333326566,0.0,0.0,3.7253333333326566,0.0,1,volume_proportional
EDGE:AISLE:x=14.833600:y=35.077400<->AISLE:x=15.240000:y=35.077400,edge,11,7,3.7253333333329692,3.7253333333329692,0.0,0.0,3.7253333333329692,0.0,1,volume_proportional
EDGE:AISLE:x=14.833600:y=37.363400<->AISLE:x=15.240000:y=37.363400,edge,3,3,1.0159999999997353,1.0159999999997353,0.0,0.0,1.0159999999997353,0.0,1,volume_proportional
EDGE:AISLE:x=15.240000:y=16.027400<->AISLE:x=15.646400:y=16.027400,edge,6,3,2.031999999999977,2.031999999999977,0.0,0.0,2.031999999999977,0.0,1,volume_proportional
EDGE:AISLE:x=15.240000:y=19.075400<->AISLE:x=15.646400:y=19.075400,edge,33,8,11.175999999997202,11.175999999997202,0.0,0.0,11.175999999997202,0.0,1,volume_proportional
EDGE:AISLE:x=15.240000:y=21.361400<->AISLE:x=15.646400:y=21.361400,edge,28,8,9.482666666664286,9.482666666664286,0.0,0.0,9.482666666664286,0.0,1,volume_proportional
EDGE:AISLE:x=15.240000:y=23.647400<->AISLE:x=15.646400:y=23.647400,edge,6,4,2.0319999999994707,2.0319999999994707,0.0,0.0,2.0319999999994707,0.0,1,volume_proportional
EDGE:AISLE:x=15.240000:y=25.933400<->AISLE:x=15.646400:y=25.933400,edge,11,8,3.725333333332401,3.725333333332401,0.0,0.0,3.725333333332401,0.0,1,volume_proportional
EDGE:AISLE:x=15.240000:y=28.219400<->AISLE:x=15.646400:y=28.219400,edge,87,8,29.463999999993824,29.463999999993828,0.0,0.0,29.463999999993824,0.0,1,volume_proportional
EDGE:AISLE:x=15.240000:y=30.505400<->AISLE:x=15.646400:y=30.505400,edge,12,4,4.063999999999538,4.063999999999538,0.0,0.0,4.063999999999538,0.0,1,volume_proportional
EDGE:AISLE:x=15.240000:y=32.791400<->AISLE:x=15.646400:y=32.791400,edge,9,5,3.047999999999348,3.047999999999348,0.0,0.0,3.047999999999348,0.0,1,volume_proportional
EDGE:AISLE:x=15.240000:y=35.077400<->AISLE:x=15.646400:y=35.077400,edge,9,7,3.0479999999996608,3.0479999999996608,0.0,0.0,3.0479999999996608,0.0,1,volume_proportional
EDGE:AISLE:x=15.240000:y=37.363400<->AISLE:x=15.646400:y=37.363400,edge,3,3,1.0159999999997353,1.0159999999997353,0.0,0.0,1.0159999999997353,0.0,1,volume_proportional
EDGE:AISLE:x=15.646400:y=16.027400<->AISLE:x=16.103600:y=16.027400,edge,6,3,2.2860000000000014,2.2860000000000014,0.0,0.0,2.2860000000000014,0.0,1,volume_proportional
EDGE:AISLE:x=15.646400:y=19.075400<->AISLE:x=16.103600:y=19.075400,edge,31,8,11.810999999988667,11.810999999988667,0.0,0.0,11.810999999988667,0.0,1,volume_proportional
EDGE:AISLE:x=15.646400:y=21.361400<->AISLE:x=16.103600:y=21.361400,edge,22,7,8.381999999991507,8.381999999991507,0.0,0.0,8.381999999991507,0.0,1,volume_proportional
EDGE:AISLE:x=15.646400:y=23.647400<->AISLE:x=16.103600:y=23.647400,edge,6,4,2.285999999997557,2.285999999997557,0.0,0.0,2.285999999997557,0.0,1,volume_proportional
EDGE:AISLE:x=15.646400:y=25.933400<->AISLE:x=16.103600:y=25.933400,edge,15,8,5.7149999999946886,5.7149999999946886,0.0,0.0,5.7149999999946886,0.0,1,volume_proportional
EDGE:AISLE:x=15.646400:y=28.219400<->AISLE:x=16.103600:y=28.219400,edge,73,8,27.812999999975517,27.812999999975517,0.0,0.0,27.812999999975517,0.0,1,volume_proportional
EDGE:AISLE:x=15.646400:y=30.505400<->AISLE:x=16.103600:y=30.505400,edge,8,4,3.047999999998183,3.047999999998183,0.0,0.0,3.047999999998183,0.0,1,volume_proportional
EDGE:AISLE:x=15.646400:y=32.791400<->AISLE:x=16.103600:y=32.791400,edge,5,3,1.9049999999993474,1.9049999999993474,0.0,0.0,1.9049999999993474,0.0,1,volume_proportional
EDGE:AISLE:x=15.646400:y=35.077400<->AISLE:x=16.103600:y=35.077400,edge,9,7,3.428999999998723,3.428999999998723,0.0,0.0,3.428999999998723,0.0,1,volume_proportional
EDGE:AISLE:x=15.646400:y=37.363400<->AISLE:x=16.103600:y=37.363400,edge,3,3,1.142999999998807,1.142999999998807,0.0,0.0,1.142999999998807,0.0,1,volume_proportional
EDGE:AISLE:x=16.103600:y=16.027400<->AISLE:x=16.510000:y=16.027400,edge,4,2,1.3546666666666596,1.3546666666666596,0.0,0.0,1.3546666666666596,0.0,1,volume_proportional
EDGE:AISLE:x=16.103600:y=19.075400<->AISLE:x=16.510000:y=19.075400,edge,31,8,10.498666666664349,10.498666666664349,0.0,0.0,10.498666666664349,0.0,1,volume_proportional
EDGE:AISLE:x=16.103600:y=21.361400<->AISLE:x=16.510000:y=21.361400,edge,22,7,7.450666666664816,7.450666666664816,0.0,0.0,7.450666666664816,0.0,1,volume_proportional
EDGE:AISLE:x=16.103600:y=23.647400<->AISLE:x=16.510000:y=23.647400,edge,8,5,2.709333333332779,2.709333333332779,0.0,0.0,2.709333333332779,0.0,1,volume_proportional
EDGE:AISLE:x=16.103600:y=25.933400<->AISLE:x=16.510000:y=25.933400,edge,15,8,5.07999999999879,5.07999999999879,0.0,0.0,5.07999999999879,0.0,1,volume_proportional
EDGE:AISLE:x=16.103600:y=28.219400<->AISLE:x=16.510000:y=28.219400,edge,61,8,20.65866666666162,20.65866666666162,0.0,0.0,20.65866666666162,0.0,1,volume_proportional
EDGE:AISLE:x=16.103600:y=30.505400<->AISLE:x=16.510000:y=30.505400,edge,4,2,1.3546666666662759,1.3546666666662759,0.0,0.0,1.3546666666662759,0.0,1,volume_proportional
EDGE:AISLE:x=16.103600:y=32.791400<->AISLE:x=16.510000:y=32.791400,edge,3,3,1.015999999999849,1.015999999999849,0.0,0.0,1.015999999999849,0.0,1,volume_proportional
EDGE:AISLE:x=16.103600:y=35.077400<->AISLE:x=16.510000:y=35.077400,edge,9,7,3.0479999999996608,3.0479999999996608,0.0,0.0,3.0479999999996608,0.0,1,volume_proportional
EDGE:AISLE:x=16.103600:y=37.363400<->AISLE:x=16.510000:y=37.363400,edge,3,3,1.0159999999997353,1.0159999999997353,0.0,0.0,1.0159999999997353,0.0,1,volume_proportional
EDGE:AISLE:x=16.510000:y=16.027400<->AISLE:x=16.916400:y=16.027400,edge,2,1,0.677333333333336,0.677333333333336,0.0,0.0,0.677333333333336,0.0,1,volume_proportional
EDGE:AISLE:x=16.510000:y=19.075400<->AISLE:x=16.916400:y=19.075400,edge,23,7,7.7893333333315695,7.7893333333315695,0.0,0.0,7.7893333333315695,0.0,1,volume_proportional
EDGE:AISLE:x=16.510000:y=21.361400<->AISLE:x=16.916400:y=21.361400,edge,22,7,7.450666666664816,7.450666666664816,0.0,0.0,7.450666666664816,0.0,1,volume_proportional
EDGE:AISLE:x=16.510000:y=23.647400<->AISLE:x=16.916400:y=23.647400,edge,8,5,2.709333333332779,2.709333333332779,0.0,0.0,2.709333333332779,0.0,1,volume_proportional
EDGE:AISLE:x=16.510000:y=25.933400<->AISLE:x=16.916400:y=25.933400,edge,15,8,5.07999999999879,5.07999999999879,0.0,0.0,5.07999999999879,0.0,1,volume_proportional
EDGE:AISLE:x=16.510000:y=28.219400<->AISLE:x=16.916400:y=28.219400,edge,45,8,15.239999999996044,15.239999999996044,0.0,0.0,15.239999999996044,0.0,1,volume_proportional
EDGE:AISLE:x=16.510000:y=30.505400<->AISLE:x=16.916400:y=30.505400,edge,6,2,2.0319999999995844,2.0319999999995844,0.0,0.0,2.0319999999995844,0.0,1,volume_proportional
EDGE:AISLE:x=16.510000:y=32.791400<->AISLE:x=16.916400:y=32.791400,edge,3,3,1.015999999999849,1.015999999999849,0.0,0.0,1.015999999999849,0.0,1,volume_proportional
EDGE:AISLE:x=16.510000:y=35.077400<->AISLE:x=16.916400:y=35.077400,edge,5,5,1.6933333333330438,1.6933333333330438,0.0,0.0,1.6933333333330438,0.0,1,volume_proportional
EDGE:AISLE:x=16.510000:y=37.363400<->AISLE:x=16.916400:y=37.363400,edge,3,3,1.0159999999997353,1.0159999999997353,0.0,0.0,1.0159999999997353,0.0,1,volume_proportional
EDGE:AISLE:x=16.916400:y=19.075400<->SUP:RC-09,edge,13,7,5.503333333338617,5.503333333338617,0.0,0.0,5.503333333338617,0.0,1,volume_proportional
EDGE:AISLE:x=16.916400:y=21.361400<->SUP:RC-10,edge,22,7,9.313333333343891,9.313333333343891,0.0,0.0,9.313333333343891,0.0,1,volume_proportional
EDGE:AISLE:x=16.916400:y=23.647400<->SUP:RC-11,edge,8,5,3.3866666666696688,3.3866666666696688,0.0,0.0,3.3866666666696688,0.0,1,volume_proportional
EDGE:AISLE:x=16.916400:y=25.933400<->SUP:RC-12,edge,13,8,5.503333333338617,5.503333333338617,0.0,0.0,5.503333333338617,0.0,1,volume_proportional
EDGE:AISLE:x=16.916400:y=28.219400<->SUP:RC-13,edge,25,6,10.58333333334376,10.58333333334376,0.0,0.0,10.58333333334376,0.0,1,volume_proportional
EDGE:AISLE:x=16.916400:y=30.505400<->SUP:RC-14,edge,6,2,2.540000000002294,2.540000000002294,0.0,0.0,2.540000000002294,0.0,1,volume_proportional
EDGE:AISLE:x=16.916400:y=32.791400<->SUP:RC-15,edge,3,3,1.2700000000007776,1.2700000000007776,0.0,0.0,1.2700000000007776,0.0,1,volume_proportional
EDGE:AISLE:x=16.916400:y=35.077400<->SUP:RC-16,edge,5,5,2.116666666668209,2.116666666668209,0.0,0.0,2.116666666668209,0.0,1,volume_proportional
EDGE:AISLE:x=16.916400:y=37.363400<->SUP:RC-17,edge,3,3,1.2700000000015166,1.2700000000015166,0.0,0.0,1.2700000000015166,0.0,1,volume_proportional
EDGE:AISLE:x=2.184400:y=16.027400<->AISLE:x=2.590800:y=16.027400,edge,8,4,2.709333333333248,2.709333333333248,0.0,0.0,2.709333333333248,0.0,1,volume_proportional
EDGE:AISLE:x=2.184400:y=16.027400<->SUP:LC-08,edge,6,3,2.540000000001598,2.540000000001598,0.0,0.0,2.540000000001598,0.0,1,volume_proportional
EDGE:AISLE:x=2.184400:y=19.075400<->AISLE:x=2.590800:y=19.075400,edge,12,5,4.0639999999986,4.0639999999986,0.0,0.0,4.0639999999986,0.0,1,volume_proportional
EDGE:AISLE:x=2.184400:y=19.075400<->SUP:LC-09,edge,14,5,5.926666666674862,5.926666666674862,0.0,0.0,5.926666666674862,0.0,1,volume_proportional
EDGE:AISLE:x=2.184400:y=21.361400<->AISLE:x=2.590800:y=21.361400,edge,19,6,6.434666666665876,6.434666666665876,0.0,0.0,6.434666666665876,0.0,1,volume_proportional
EDGE:AISLE:x=2.184400:y=21.361400<->SUP:LC-10,edge,21,6,8.890000000005259,8.890000000005259,0.0,0.0,8.890000000005259,0.0,1,volume_proportional
EDGE:AISLE:x=2.184400:y=23.647400<->AISLE:x=2.590800:y=23.647400,edge,36,8,12.191999999997478,12.191999999997478,0.0,0.0,12.191999999997478,0.0,1,volume_proportional
EDGE:AISLE:x=2.184400:y=23.647400<->SUP:LC-11,edge,38,8,16.086666666682362,16.086666666682362,0.0,0.0,16.086666666682362,0.0,1,volume_proportional
EDGE:AISLE:x=2.184400:y=25.933400<->AISLE:x=2.590800:y=25.933400,edge,22,7,7.45066666666537,7.45066666666537,0.0,0.0,7.45066666666537,0.0,1,volume_proportional
EDGE:AISLE:x=2.184400:y=25.933400<->SUP:LC-12,edge,22,7,9.313333333339926,9.313333333339926,0.0,0.0,9.313333333339926,0.0,1,volume_proportional
EDGE:AISLE:x=2.184400:y=28.219400<->AISLE:x=2.590800:y=28.219400,edge,23,7,7.789333333332195,7.789333333332195,0.0,0.0,7.789333333332195,0.0,1,volume_proportional
EDGE:AISLE:x=2.184400:y=28.219400<->SUP:LC-13,edge,25,7,10.583333333340647,10.583333333340647,0.0,0.0,10.583333333340647,0.0,1,volume_proportional
EDGE:AISLE:x=2.184400:y=30.505400<->AISLE:x=2.590800:y=30.505400,edge,24,6,8.127999999999034,8.127999999999034,0.0,0.0,8.127999999999034,0.0,1,volume_proportional
EDGE:AISLE:x=2.184400:y=30.505400<->SUP:LC-14,edge,20,6,8.466666666670264,8.466666666670264,0.0,0.0,8.466666666670264,0.0,1,volume_proportional
EDGE:AISLE:x=2.184400:y=32.791400<->AISLE:x=2.590800:y=32.791400,edge,21,8,7.111999999999199,7.111999999999199,0.0,0.0,7.111999999999199,0.0,1,volume_proportional
EDGE:AISLE:x=2.184400:y=32.791400<->SUP:LC-15,edge,21,8,8.890000000004335,8.890000000004335,0.0,0.0,8.890000000004335,0.0,1,volume_proportional
EDGE:AISLE:x=2.184400:y=35.077400<->AISLE:x=2.590800:y=35.077400,edge,11,5,3.7253333333328698,3.7253333333328698,0.0,0.0,3.7253333333328698,0.0,1,volume_proportional
EDGE:AISLE:x=2.184400:y=35.077400<->SUP:LC-16,edge,11,5,4.656666666668784,4.656666666668784,0.0,0.0,4.656666666668784,0.0,1,volume_proportional
EDGE:AISLE:x=2.590800:y=16.027400<->AISLE:x=2.997200:y=16.027400,edge,8,4,2.709333333333248,2.709333333333248,0.0,0.0,2.709333333333248,0.0,1,volume_proportional
EDGE:AISLE:x=2.590800:y=19.075400<->AISLE:x=2.997200:y=19.075400,edge,12,5,4.0639999999986,4.0639999999986,0.0,0.0,4.0639999999986,0.0,1,volume_proportional
EDGE:AISLE:x=2.590800:y=21.361400<->AISLE:x=2.997200:y=21.361400,edge,19,6,6.434666666665876,6.434666666665876,0.0,0.0,6.434666666665876,0.0,1,volume_proportional
EDGE:AISLE:x=2.590800:y=23.647400<->AISLE:x=2.997200:y=23.647400,edge,36,7,12.19199999999745,12.19199999999745,0.0,0.0,12.19199999999745,0.0,1,volume_proportional
EDGE:AISLE:x=2.590800:y=25.933400<->AISLE:x=2.997200:y=25.933400,edge,22,7,7.45066666666537,7.45066666666537,0.0,0.0,7.45066666666537,0.0,1,volume_proportional
EDGE:AISLE:x=2.590800:y=28.219400<->AISLE:x=2.997200:y=28.219400,edge,23,7,7.789333333332195,7.789333333332195,0.0,0.0,7.789333333332195,0.0,1,volume_proportional
EDGE:AISLE:x=2.590800:y=30.505400<->AISLE:x=2.997200:y=30.505400,edge,20,6,6.773333333332644,6.773333333332644,0.0,0.0,6.773333333332644,0.0,1,volume_proportional
EDGE:AISLE:x=2.590800:y=32.791400<->AISLE:x=2.997200:y=32.791400,edge,19,8,6.4346666666658905,6.4346666666658905,0.0,0.0,6.4346666666658905,0.0,1,volume_proportional
EDGE:AISLE:x=2.590800:y=35.077400<->AISLE:x=2.997200:y=35.077400,edge,11,5,3.7253333333328698,3.7253333333328698,0.0,0.0,3.7253333333328698,0.0,1,volume_proportional
EDGE:AISLE:x=2.997200:y=16.027400<->AISLE:x=3.454400:y=16.027400,edge,8,4,3.0479999999988934,3.0479999999988934,0.0,0.0,3.0479999999988934,0.0,1,volume_proportional
