selected_date,entropy_weight,allocation_id,worker_counts,reused_allocation,observed_workers,effective_workers,seed,total_workers,zones,active_zones,worker_allocation_entropy_normalized,demand_worker_l1_gap,picking_lists,pick_tasks,picked_units,total_distance_m,movement_events,movement_seconds,congestion_conflicts,edge_conflicts,pick_node_conflicts,congestion_wait_seconds,mean_conflict_wait_seconds,p95_conflict_wait_seconds,max_conflict_wait_seconds,congestion_delay_ratio,mean_release_delay_seconds,max_release_delay_seconds,mean_flow_time_seconds,makespan_seconds,entropy_samples,mean_spatial_entropy_normalized,mean_spatial_entropy_multiworker,min_spatial_entropy_normalized,max_spatial_entropy_normalized,mean_max_concentration,shared_worker_ratio,occupied_spatial_cells,congested_cell_seconds,max_cell_occupancy,simulation_elapsed_seconds
2023-06-19,0.5,A001,0|5|4|1,True,10,10,42,10,4,3,0.6804820237218406,0.07195442594215598,53,1141,1141.0,2529.6600000000067,7446,2108.0500000026177,177,139,38,190.97499999903553,1.078954802254438,3.0,5.25,0.08306782222850913,102.68742138366437,436.8333333333304,210.65015723275218,20878.6500000003,212,0.9039091614885721,0.9776976644672312,0.0,1.0,0.29985212638514525,0.047701647875108416,584,101.43333333295425,7,20878.6500000003
2023-06-19,0.75,A001,0|5|4|1,True,10,10,42,10,4,3,0.6804820237218406,0.07195442594215598,53,1141,1141.0,2529.6600000000067,7446,2108.0500000026177,177,139,38,190.97499999903553,1.078954802254438,3.0,5.25,0.08306782222850913,102.68742138366437,436.8333333333304,210.65015723275218,20878.6500000003,212,0.9039091614885721,0.9776976644672312,0.0,1.0,0.29985212638514525,0.047701647875108416,584,101.43333333295425,7,20878.6500000003
2023-06-19,1.0,A001,0|5|4|1,True,10,10,42,10,4,3,0.6804820237218406,0.07195442594215598,53,1141,1141.0,2529.6600000000067,7446,2108.0500000026177,177,139,38,190.97499999903553,1.078954802254438,3.0,5.25,0.08306782222850913,102.68742138366437,436.8333333333304,210.65015723275218,20878.6500000003,212,0.9039091614885721,0.9776976644672312,0.0,1.0,0.29985212638514525,0.047701647875108416,584,101.43333333295425,7,20878.6500000003
2023-06-19,2.0,A002,0|4|4|2,False,10,10,42,10,4,3,0.7609640474436812,0.171954425942156,53,1141,1141.0,2529.660000000008,7446,2108.0500000026177,170,128,42,180.7499999987658,1.063235294110387,3.0,4.5,0.0789715134562463,118.66210691825768,438.3749999999965,226.43191823903848,20969.116666667,231,0.886050755104769,0.9793192556421131,0.0,1.0,0.32577990792276507,0.044270833333333336,583,105.76666666621176,6,20969.116666667
2023-06-19,4.0,A002,0|4|4|2,True,10,10,42,10,4,3,0.7609640474436812,0.171954425942156,53,1141,1141.0,2529.660000000008,7446,2108.0500000026177,170,128,42,180.7499999987658,1.063235294110387,3.0,4.5,0.0789715134562463,118.66210691825768,438.3749999999965,226.43191823903848,20969.116666667,231,0.886050755104769,0.9793192556421131,0.0,1.0,0.32577990792276507,0.044270833333333336,583,105.76666666621176,6,20969.116666667
2023-06-19,8.0,A003,0|4|3|3,False,10,10,42,10,4,3,0.7854752972273344,0.271954425942156,53,1141,1141.0,2529.6600000000153,7446,2108.0500000026154,172,124,48,193.50833333210545,1.1250484496052642,3.0,3.75,0.08407709269385835,145.2323899371254,575.7999999999957,253.24292452834655,20969.116666667,259,0.910794488884338,0.9667859533649326,0.0,1.0,0.3308144879573451,0.05025996533795494,582,124.90833333287861,5,20969.116666667
2023-06-21,0.0,A001,0|3|3|1,False,7,7,42,7,4,3,0.7244078178625923,0.06443652316972852,25,521,521.0,1244.420000000001,3634,1037.0166666668074,76,56,20,88.79999999999077,1.1684210526314576,3.1875,6.0,0.07887607514543256,71.65600000000299,246.86666666668066,179.2086666666749,1340.016666666699,127,0.7321249535371865,0.9585553515383782,0.0,1.0,0.43462692163479566,0.047706422018348627,533,49.65000000000009,6,1340.016666666699
2023-06-21,0.05,A001,0|3|3|1,True,7,7,42,7,4,3,0.7244078178625923,0.06443652316972852,25,521,521.0,1244.420000000001,3634,1037.0166666668074,76,56,20,88.79999999999077,1.1684210526314576,3.1875,6.0,0.07887607514543256,71.65600000000299,246.86666666668066,179.2086666666749,1340.016666666699,127,0.7321249535371865,0.9585553515383782,0.0,1.0,0.43462692163479566,0.047706422018348627,533,49.65000000000009,6,1340.016666666699
2023-06-21,0.1,A001,0|3|3|1,True,7,7,42,7,4,3,0.7244078178625923,0.06443652316972852,25,521,521.0,1244.420000000001,3634,1037.0166666668074,76,56,20,88.79999999999077,1.1684210526314576,3.1875,6.0,0.07887607514543256,71.65600000000299,246.86666666668066,179.2086666666749,1340.016666666699,127,0.7321249535371865,0.9585553515383782,0.0,1.0,0.43462692163479566,0.047706422018348627,533,49.65000000000009,6,1340.016666666699
2023-06-21,0.25,A002,0|3|2|2,False,7,7,42,7,4,3,0.7783283537314115,0.07896901562928434,25,521,521.0,1244.4199999999998,3634,1037.0166666668024,108,51,57,198.5999999999895,1.8388888888887915,3.0,4.5,0.16072946032343044,76.0293333333371,287.4666666666733,187.97400000000877,1361.050000000019,131,0.8311024505659019,0.9550387809134487,0.0,1.0,0.3965467102871683,0.1254416961130742,535,164.14999999998713,6,1361.050000000019
2023-06-21,0.5,A002,0|3|2|2,True,7,7,42,7,4,3,0.7783283537314115,0.07896901562928434,25,521,521.0,1244.4199999999998,3634,1037.0166666668024,108,51,57,198.5999999999895,1.8388888888887915,3.0,4.5,0.16072946032343044,76.0293333333371,287.4666666666733,187.97400000000877,1361.050000000019,131,0.8311024505659019,0.9550387809134487,0.0,1.0,0.3965467102871683,0.1254416961130742,535,164.14999999998713,6,1361.050000000019
2023-06-21,0.75,A002,0|3|2|2,True,7,7,42,7,4,3,0.7783283537314115,0.07896901562928434,25,521,521.0,1244.4199999999998,3634,1037.0166666668024,108,51,57,198.5999999999895,1.8388888888887915,3.0,4.5,0.16072946032343044,76.0293333333371,287.4666666666733,187.97400000000877,1361.050000000019,131,0.8311024505659019,0.9550387809134487,0.0,1.0,0.3965467102871683,0.1254416961130742,535,164.14999999998713,6,1361.050000000019
2023-06-21,1.0,A002,0|3|2|2,True,7,7,42,7,4,3,0.7783283537314115,0.07896901562928434,25,521,521.0,1244.4199999999998,3634,1037.0166666668024,108,51,57,198.5999999999895,1.8388888888887915,3.0,4.5,0.16072946032343044,76.0293333333371,287.4666666666733,187.97400000000877,1361.050000000019,131,0.8311024505659019,0.9550387809134487,0.0,1.0,0.3965467102871683,0.1254416961130742,535,164.14999999998713,6,1361.050000000019
2023-06-21,2.0,A002,0|3|2|2,True,7,7,42,7,4,3,0.7783283537314115,0.07896901562928434,25,521,521.0,1244.4199999999998,3634,1037.0166666668024,108,51,57,198.5999999999895,1.8388888888887915,3.0,4.5,0.16072946032343044,76.0293333333371,287.4666666666733,187.97400000000877,1361.050000000019,131,0.8311024505659019,0.9550387809134487,0.0,1.0,0.3965467102871683,0.1254416961130742,535,164.14999999998713,6,1361.050000000019
2023-06-21,4.0,A002,0|3|2|2,True,7,7,42,7,4,3,0.7783283537314115,0.07896901562928434,25,521,521.0,1244.4199999999998,3634,1037.0166666668024,108,51,57,198.5999999999895,1.8388888888887915,3.0,4.5,0.16072946032343044,76.0293333333371,287.4666666666733,187.97400000000877,1361.050000000019,131,0.8311024505659019,0.9550387809134487,0.0,1.0,0.3965467102871683,0.1254416961130742,535,164.14999999998713,6,1361.050000000019
2023-06-21,8.0,A002,0|3|2|2,True,7,7,42,7,4,3,0.7783283537314115,0.07896901562928434,25,521,521.0,1244.4199999999998,3634,1037.0166666668024,108,51,57,198.5999999999895,1.8388888888887915,3.0,4.5,0.16072946032343044,76.0293333333371,287.4666666666733,187.97400000000877,1361.050000000019,131,0.8311024505659019,0.9550387809134487,0.0,1.0,0.3965467102871683,0.1254416961130742,535,164.14999999998713,6,1361.050000000019
2023-06-22,0.0,A001,0|4|2|1,False,7,7,42,7,4,3,0.6893917467430879,0.03460317460317461,22,450,450.0,932.3600000000001,2466,776.9666666666607,45,35,10,43.23333333333318,0.9607407407407373,3.0,3.0,0.052710720962367105,31.234090909091037,117.73333333333358,129.8795454545453,405.0499999999988,82,0.9446672877899323,0.9805407290984107,0.0,1.0,0.24968060394889663,0.04308390022675737,464,27.76666666666651,3,405.0499999999988
2023-06-22,0.05,A001,0|4|2|1,True,7,7,42,7,4,3,0.6893917467430879,0.03460317460317461,22,450,450.0,932.3600000000001,2466,776.9666666666607,45,35,10,43.23333333333318,0.9607407407407373,3.0,3.0,0.052710720962367105,31.234090909091037,117.73333333333358,129.8795454545453,405.0499999999988,82,0.9446672877899323,0.9805407290984107,0.0,1.0,0.24968060394889663,0.04308390022675737,464,27.76666666666651,3,405.0499999999988
2023-06-22,0.1,A001,0|4|2|1,True,7,7,42,7,4,3,0.6893917467430879,0.03460317460317461,22,450,450.0,932.3600000000001,2466,776.9666666666607,45,35,10,43.23333333333318,0.9607407407407373,3.0,3.0,0.052710720962367105,31.234090909091037,117.73333333333358,129.8795454545453,405.0499999999988,82,0.9446672877899323,0.9805407290984107,0.0,1.0,0.24968060394889663,0.04308390022675737,464,27.76666666666651,3,405.0499999999988
2023-06-22,0.25,A001,0|4|2|1,True,7,7,42,7,4,3,0.6893917467430879,0.03460317460317461,22,450,450.0,932.3600000000001,2466,776.9666666666607,45,35,10,43.23333333333318,0.9607407407407373,3.0,3.0,0.052710720962367105,31.234090909091037,117.73333333333358,129.8795454545453,405.0499999999988,82,0.9446672877899323,0.9805407290984107,0.0,1.0,0.24968060394889663,0.04308390022675737,464,27.76666666666651,3,405.0499999999988
2023-06-22,0.5,A002,0|3|2|2,False,7,7,42,7,4,3,0.7783283537314115,0.15587301587301586,22,450,450.0,932.3600000000001,2466,776.9666666666601,41,31,10,45.03333333333153,1.0983739837397932,3.0,3.0,0.054785077047849136,50.09166666666664,159.60000000000008,148.818939393939,501.633333333331,101,0.9356730941783726,0.9844060678334962,0.0,1.0,0.2957095709570957,0.038461538461538464,464,29.15000000000009,3,501.633333333331
2023-06-22,0.75,A002,0|3|2|2,True,7,7,42,7,4,3,0.7783283537314115,0.15587301587301586,22,450,450.0,932.3600000000001,2466,776.9666666666601,41,31,10,45.03333333333153,1.0983739837397932,3.0,3.0,0.054785077047849136,50.09166666666664,159.60000000000008,148.818939393939,501.633333333331,101,0.9356730941783726,0.9844060678334962,0.0,1.0,0.2957095709570957,0.038461538461538464,464,29.15000000000009,3,501.633333333331
2023-06-22,1.0,A002,0|3|2|2,True,7,7,42,7,4,3,0.7783283537314115,0.15587301587301586,22,450,450.0,932.3600000000001,2466,776.9666666666601,41,31,10,45.03333333333153,1.0983739837397932,3.0,3.0,0.054785077047849136,50.09166666666664,159.60000000000008,148.818939393939,501.633333333331,101,0.9356730941783726,0.9844060678334962,0.0,1.0,0.2957095709570957,0.038461538461538464,464,29.15000000000009,3,501.633333333331
2023-06-22,2.0,A002,0|3|2|2,True,7,7,42,7,4,3,0.7783283537314115,0.15587301587301586,22,450,450.0,932.3600000000001,2466,776.9666666666601,41,31,10,45.03333333333153,1.0983739837397932,3.0,3.0,0.054785077047849136,50.09166666666664,159.60000000000008,148.818939393939,501.633333333331,101,0.9356730941783726,0.9844060678334962,0.0,1.0,0.2957095709570957,0.038461538461538464,464,29.15000000000009,3,501.633333333331
2023-06-22,4.0,A002,0|3|2|2,True,7,7,42,7,4,3,0.7783283537314115,0.15587301587301586,22,450,450.0,932.3600000000001,2466,776.9666666666601,41,31,10,45.03333333333153,1.0983739837397932,3.0,3.0,0.054785077047849136,50.09166666666664,159.60000000000008,148.818939393939,501.633333333331,101,0.9356730941783726,0.9844060678334962,0.0,1.0,0.2957095709570957,0.038461538461538464,464,29.15000000000009,3,501.633333333331
2023-06-22,8.0,A002,0|3|2|2,True,7,7,42,7,4,3,0.7783283537314115,0.15587301587301586,22,450,450.0,932.3600000000001,2466,776.9666666666601,41,31,10,45.03333333333153,1.0983739837397932,3.0,3.0,0.054785077047849136,50.09166666666664,159.60000000000008,148.818939393939,501.633333333331,101,0.9356730941783726,0.9844060678334962,0.0,1.0,0.2957095709570957,0.038461538461538464,464,29.15000000000009,3,501.633333333331
2023-06-26,0.0,A001,0|3|4|2,False,9,9,42,9,4,3,0.7652465283787412,0.07050049525141294,91,1907,1907.0,4416.860000000044,12626,3680.716666671126,264,185,79,365.7833333340578,1.3855429292956734,3.75,8.0,0.09039499155655238,92.97106227112876,338.9833333333321,200.30622710635203,32490.516666667565,340,0.8892234439630996,0.9752773256369479,0.0,1.0,0.29985760971055087,0.06091370558375635,637,226.3916666667376,8,32490.516666667565
2023-06-26,0.05,A001,0|3|4|2,True,9,9,42,9,4,3,0.7652465283787412,0.07050049525141294,91,1907,1907.0,4416.860000000044,12626,3680.716666671126,264,185,79,365.7833333340578,1.3855429292956734,3.75,8.0,0.09039499155655238,92.97106227112876,338.9833333333321,200.30622710635203,32490.516666667565,340,0.8892234439630996,0.9752773256369479,0.0,1.0,0.29985760971055087,0.06091370558375635,637,226.3916666667376,8,32490.516666667565
2023-06-26,0.1,A001,0|3|4|2,True,9,9,42,9,4,3,0.7652465283787412,0.07050049525141294,91,1907,1907.0,4416.860000000044,12626,3680.716666671126,264,185,79,365.7833333340578,1.3855429292956734,3.75,8.0,0.09039499155655238,92.97106227112876,338.9833333333321,200.30622710635203,32490.516666667565,340,0.8892234439630996,0.9752773256369479,0.0,1.0,0.29985760971055087,0.06091370558375635,637,226.3916666667376,8,32490.516666667565
2023-06-26,0.25,A001,0|3|4|2,True,9,9,42,9,4,3,0.7652465283787412,0.07050049525141294,91,1907,1907.0,4416.860000000044,12626,3680.716666671126,264,185,79,365.7833333340578,1.3855429292956734,3.75,8.0,0.09039499155655238,92.97106227112876,338.9833333333321,200.30622710635203,32490.516666667565,340,0.8892234439630996,0.9752773256369479,0.0,1.0,0.29985760971055087,0.06091370558375635,637,226.3916666667376,8,32490.516666667565
2023-06-26,0.5,A001,0|3|4|2,True,9,9,42,9,4,3,0.7652465283787412,0.07050049525141294,91,1907,1907.0,4416.860000000044,12626,3680.716666671126,264,185,79,365.7833333340578,1.3855429292956734,3.75,8.0,0.09039499155655238,92.97106227112876,338.9833333333321,200.30622710635203,32490.516666667565,340,0.8892234439630996,0.9752773256369479,0.0,1.0,0.29985760971055087,0.06091370558375635,637,226.3916666667376,8,32490.516666667565
2023-06-26,0.75,A001,0|3|4|2,True,9,9,42,9,4,3,0.7652465283787412,0.07050049525141294,91,1907,1907.0,4416.860000000044,12626,3680.716666671126,264,185,79,365.7833333340578,1.3855429292956734,3.75,8.0,0.09039499155655238,92.97106227112876,338.9833333333321,200.30622710635203,32490.516666667565,340,0.8892234439630996,0.9752773256369479,0.0,1.0,0.29985760971055087,0.06091370558375635,637,226.3916666667376,8,32490.516666667565
2023-06-26,1.0,A001,0|3|4|2,True,9,9,42,9,4,3,0.7652465283787412,0.07050049525141294,91,1907,1907.0,4416.860000000044,12626,3680.716666671126,264,185,79,365.7833333340578,1.3855429292956734,3.75,8.0,0.09039499155655238,92.97106227112876,338.9833333333321,200.30622710635203,32490.516666667565,340,0.8892234439630996,0.9752773256369479,0.0,1.0,0.29985760971055087,0.06091370558375635,637,226.3916666667376,8,32490.516666667565
2023-06-26,2.0,A001,0|3|4|2,True,9,9,42,9,4,3,0.7652465283787412,0.07050049525141294,91,1907,1907.0,4416.860000000044,12626,3680.716666671126,264,185,79,365.7833333340578,1.3855429292956734,3.75,8.0,0.09039499155655238,92.97106227112876,338.9833333333321,200.30622710635203,32490.516666667565,340,0.8892234439630996,0.9752773256369479,0.0,1.0,0.29985760971055087,0.06091370558375635,637,226.3916666667376,8,32490.516666667565
2023-06-26,4.0,A002,0|3|3|3,False,9,9,42,9,4,3,0.792481250360578,0.18161160636252405,91,1907,1907.0,4416.859999999997,12626,3680.7166666711246,279,187,92,354.3833333327164,1.2701911588986252,3.0,5.25,0.08782516748838419,116.73891941396295,486.3666666666643,223.9488095238967,32498.566666667284,392,0.9095766725506075,0.961062144581774,0.0,1.0,0.3147159459021704,0.06208651399491094,637,246.67499999992816,7,32498.566666667284
2023-06-26,8.0,A002,0|3|3|3,True,9,9,42,9,4,3,0.792481250360578,0.18161160636252405,91,1907,1907.0,4416.859999999997,12626,3680.7166666711246,279,187,92,354.3833333327164,1.2701911588986252,3.0,5.25,0.08782516748838419,116.73891941396295,486.3666666666643,223.9488095238967,32498.566666667284,392,0.9095766725506075,0.961062144581774,0.0,1.0,0.3147159459021704,0.06208651399491094,637,246.67499999992816,7,32498.566666667284
2023-06-27,0.0,A001,0|4|3|2,False,9,9,42,9,4,3,0.7652465283787412,0.0417120848775525,71,1529,1529.0,2873.3200000000093,7442,2394.4333333394725,319,132,187,667.2333333318231,2.0916405433599468,6.0,6.0,0.21793140990663507,171.80187793450096,537.4666666671401,279.5295774650826,19000.55000000063,246,0.818893736720875,0.9413451366043704,0.0,1.0,0.3450493612078978,0.15055158987670345,574,523.8916666662533,6,19000.55000000063
2023-06-27,0.05,A001,0|4|3|2,True,9,9,42,9,4,3,0.7652465283787412,0.0417120848775525,71,1529,1529.0,2873.3200000000093,7442,2394.4333333394725,319,132,187,667.2333333318231,2.0916405433599468,6.0,6.0,0.21793140990663507,171.80187793450096,537.4666666671401,279.5295774650826,19000.55000000063,246,0.818893736720875,0.9413451366043704,0.0,1.0,0.3450493612078978,0.15055158987670345,574,523.8916666662533,6,19000.55000000063
2023-06-27,0.1,A001,0|4|3|2,True,9,9,42,9,4,3,0.7652465283787412,0.0417120848775525,71,1529,1529.0,2873.3200000000093,7442,2394.4333333394725,319,132,187,667.2333333318231,2.0916405433599468,6.0,6.0,0.21793140990663507,171.80187793450096,537.4666666671401,279.5295774650826,19000.55000000063,246,0.818893736720875,0.9413451366043704,0.0,1.0,0.3450493612078978,0.15055158987670345,574,523.8916666662533,6,19000.55000000063
2023-06-27,0.25,A001,0|4|3|2,True,9,9,42,9,4,3,0.7652465283787412,0.0417120848775525,71,1529,1529.0,2873.3200000000093,7442,2394.4333333394725,319,132,187,667.2333333318231,2.0916405433599468,6.0,6.0,0.21793140990663507,171.80187793450096,537.4666666671401,279.5295774650826,19000.55000000063,246,0.818893736720875,0.9413451366043704,0.0,1.0,0.3450493612078978,0.15055158987670345,574,523.8916666662533,6,19000.55000000063
2023-06-27,0.5,A001,0|4|3|2,True,9,9,42,9,4,3,0.7652465283787412,0.0417120848775525,71,1529,1529.0,2873.3200000000093,7442,2394.4333333394725,319,132,187,667.2333333318231,2.0916405433599468,6.0,6.0,0.21793140990663507,171.80187793450096,537.4666666671401,279.5295774650826,19000.55000000063,246,0.818893736720875,0.9413451366043704,0.0,1.0,0.3450493612078978,0.15055158987670345,574,523.8916666662533,6,19000.55000000063
2023-06-27,0.75,A001,0|4|3|2,True,9,9,42,9,4,3,0.7652465283787412,0.0417120848775525,71,1529,1529.0,2873.3200000000093,7442,2394.4333333394725,319,132,187,667.2333333318231,2.0916405433599468,6.0,6.0,0.21793140990663507,171.80187793450096,537.4666666671401,279.5295774650826,19000.55000000063,246,0.818893736720875,0.9413451366043704,0.0,1.0,0.3450493612078978,0.15055158987670345,574,523.8916666662533,6,19000.55000000063
2023-06-27,1.0,A001,0|4|3|2,True,9,9,42,9,4,3,0.7652465283787412,0.0417120848775525,71,1529,1529.0,2873.3200000000093,7442,2394.4333333394725,319,132,187,667.2333333318231,2.0916405433599468,6.0,6.0,0.21793140990663507,171.80187793450096,537.4666666671401,279.5295774650826,19000.55000000063,246,0.818893736720875,0.9413451366043704,0.0,1.0,0.3450493612078978,0.15055158987670345,574,523.8916666662533,6,19000.55000000063
2023-06-27,2.0,A002,0|3|3|3,False,9,9,42,9,4,3,0.792481250360578,0.15282319598866362,71,1529,1529.0,2873.3200000000074,7442,2394.4333333394725,268,125,143,506.5166666666698,1.8899875621890663,4.342499999983195,6.0,0.17460372176893685,180.90786385001766,600.6000000006534,286.37194835714644,19081.783333334002,263,0.8041283426058511,0.9155227450447568,0.0,1.0,0.3592326030538958,0.11354581673306773,575,394.8166666670851,7,19081.783333334002
2023-06-27,4.0,A002,0|3|3|3,True,9,9,42,9,4,3,0.792481250360578,0.15282319598866362,71,1529,1529.0,2873.3200000000074,7442,2394.4333333394725,268,125,143,506.5166666666698,1.8899875621890663,4.342499999983195,6.0,0.17460372176893685,180.90786385001766,600.6000000006534,286.37194835714644,19081.783333334002,263,0.8041283426058511,0.9155227450447568,0.0,1.0,0.3592326030538958,0.11354581673306773,575,394.8166666670851,7,19081.783333334002
2023-06-27,8.0,A002,0|3|3|3,True,9,9,42,9,4,3,0.792481250360578,0.15282319598866362,71,1529,1529.0,2873.3200000000074,7442,2394.4333333394725,268,125,143,506.5166666666698,1.8899875621890663,4.342499999983195,6.0,0.17460372176893685,180.90786385001766,600.6000000006534,286.37194835714644,19081.783333334002,263,0.8041283426058511,0.9155227450447568,0.0,1.0,0.3592326030538958,0.11354581673306773,575,394.8166666670851,7,19081.783333334002
2023-06-28,0.0,A001,0|4|4|1,False,9,9,42,9,4,3,0.6960736118322672,0.060781078107810776,21,404,404.0,962.2599999999998,2814,801.8833333355446,70,47,23,126.5000000004364,1.8071428571490915,6.0,6.0,0.13625837028534438,9.056349206360963,132.18333333333283,110.97936507950291,20887.7333333337,110,0.7155765923528805,0.9599198190099617,0.0,1.0,0.4908116883116883,0.091324200913242,501,68.68333333337796,6,20887.7333333337
2023-06-28,0.05,A001,0|4|4|1,True,9,9,42,9,4,3,0.6960736118322672,0.060781078107810776,21,404,404.0,962.2599999999998,2814,801.8833333355446,70,47,23,126.5000000004364,1.8071428571490915,6.0,6.0,0.13625837028534438,9.056349206360963,132.18333333333283,110.97936507950291,20887.7333333337,110,0.7155765923528805,0.9599198190099617,0.0,1.0,0.4908116883116883,0.091324200913242,501,68.68333333337796,6,20887.7333333337
2023-06-28,0.1,A001,0|4|4|1,True,9,9,42,9,4,3,0.6960736118322672,0.060781078107810776,21,404,404.0,962.2599999999998,2814,801.8833333355446,70,47,23,126.5000000004364,1.8071428571490915,6.0,6.0,0.13625837028534438,9.056349206360963,132.18333333333283,110.97936507950291,20887.7333333337,110,0.7155765923528805,0.9599198190099617,0.0,1.0,0.4908116883116883,0.091324200913242,501,68.68333333337796,6,20887.7333333337
2023-06-28,0.25,A001,0|4|4|1,True,9,9,42,9,4,3,0.6960736118322672,0.060781078107810776,21,404,404.0,962.2599999999998,2814,801.8833333355446,70,47,23,126.5000000004364,1.8071428571490915,6.0,6.0,0.13625837028534438,9.056349206360963,132.18333333333283,110.97936507950291,20887.7333333337,110,0.7155765923528805,0.9599198190099617,0.0,1.0,0.4908116883116883,0.091324200913242,501,68.68333333337796,6,20887.7333333337
2023-06-28,0.5,A002,0|3|4|2,False,9,9,42,9,4,3,0.7652465283787412,0.09845984598459848,21,404,404.0,962.2599999999996,2814,801.8833333355448,73,50,23,133.81666666710328,1.8331050228370314,6.0,6.0,0.14301236151194247,2.761904761916542,52.75000000024738,105.0333333334712,20887.7333333337,101,0.7808046421875708,0.96172279098713,0.0,1.0,0.44314002828854315,0.0979498861047836,502,70.18333333337796,7,20887.7333333337
2023-06-28,0.75,A002,0|3|4|2,True,9,9,42,9,4,3,0.7652465283787412,0.09845984598459848,21,404,404.0,962.2599999999996,2814,801.8833333355448,73,50,23,133.81666666710328,1.8331050228370314,6.0,6.0,0.14301236151194247,2.761904761916542,52.75000000024738,105.0333333334712,20887.7333333337,101,0.7808046421875708,0.96172279098713,0.0,1.0,0.44314002828854315,0.0979498861047836,502,70.18333333337796,7,20887.7333333337
2023-06-28,1.0,A002,0|3|4|2,True,9,9,42,9,4,3,0.7652465283787412,0.09845984598459848,21,404,404.0,962.2599999999996,2814,801.8833333355448,73,50,23,133.81666666710328,1.8331050228370314,6.0,6.0,0.14301236151194247,2.761904761916542,52.75000000024738,105.0333333334712,20887.7333333337,101,0.7808046421875708,0.96172279098713,0.0,1.0,0.44314002828854315,0.0979498861047836,502,70.18333333337796,7,20887.7333333337
2023-06-28,2.0,A002,0|3|4|2,True,9,9,42,9,4,3,0.7652465283787412,0.09845984598459848,21,404,404.0,962.2599999999996,2814,801.8833333355448,73,50,23,133.81666666710328,1.8331050228370314,6.0,6.0,0.14301236151194247,2.761904761916542,52.75000000024738,105.0333333334712,20887.7333333337,101,0.7808046421875708,0.96172279098713,0.0,1.0,0.44314002828854315,0.0979498861047836,502,70.18333333337796,7,20887.7333333337
2023-06-28,4.0,A003,0|3|3|3,False,9,9,42,9,4,3,0.792481250360578,0.20957095709570958,21,404,404.0,962.2599999999998,2814,801.8833333355448,71,48,23,127.71666666622436,1.7988262910735824,6.0,6.0,0.13738884107786284,8.421428571447905,118.85000000015862,110.40238095248453,20954.500000000335,114,0.7626972165888826,0.9660831410125846,0.0,1.0,0.4743421052631579,0.09174311926605505,502,67.4833333330098,7,20954.500000000335
2023-06-28,8.0,A003,0|3|3|3,True,9,9,42,9,4,3,0.792481250360578,0.20957095709570958,21,404,404.0,962.2599999999998,2814,801.8833333355448,71,48,23,127.71666666622436,1.7988262910735824,6.0,6.0,0.13738884107786284,8.421428571447905,118.85000000015862,110.40238095248453,20954.500000000335,114,0.7626972165888826,0.9660831410125846,0.0,1.0,0.4743421052631579,0.09174311926605505,502,67.4833333330098,7,20954.500000000335
2023-07-03,0.0,A001,0|5|3|1,False,9,9,42,9,4,3,0.6758220575766962,0.05092194516098216,52,1163,1163.0,2718.9600000000114,7952,2265.7999999999533,234,180,54,214.8500000000014,0.918162393162399,3.0,6.0,0.08661036421905763,140.81955128205013,481.2666666666613,255.6205128205108,826.8166666666607,166,0.909580379010849,0.9804567721805255,0.0,1.0,0.23406244023713904,0.0507910074937552,590,121.23333333333603,4,826.8166666666607
2023-07-03,0.05,A001,0|5|3|1,True,9,9,42,9,4,3,0.6758220575766962,0.05092194516098216,52,1163,1163.0,2718.9600000000114,7952,2265.7999999999533,234,180,54,214.8500000000014,0.918162393162399,3.0,6.0,0.08661036421905763,140.81955128205013,481.2666666666613,255.6205128205108,826.8166666666607,166,0.909580379010849,0.9804567721805255,0.0,1.0,0.23406244023713904,0.0507910074937552,590,121.23333333333603,4,826.8166666666607
2023-07-03,0.1,A001,0|5|3|1,True,9,9,42,9,4,3,0.6758220575766962,0.05092194516098216,52,1163,1163.0,2718.9600000000114,7952,2265.7999999999533,234,180,54,214.8500000000014,0.918162393162399,3.0,6.0,0.08661036421905763,140.81955128205013,481.2666666666613,255.6205128205108,826.8166666666607,166,0.909580379010849,0.9804567721805255,0.0,1.0,0.23406244023713904,0.0507910074937552,590,121.23333333333603,4,826.8166666666607
2023-07-03,0.25,A001,0|5|3|1,True,9,9,42,9,4,3,0.6758220575766962,0.05092194516098216,52,1163,1163.0,2718.9600000000114,7952,2265.7999999999533,234,180,54,214.8500000000014,0.918162393162399,3.0,6.0,0.08661036421905763,140.81955128205013,481.2666666666613,255.6205128205108,826.8166666666607,166,0.909580379010849,0.9804567721805255,0.0,1.0,0.23406244023713904,0.0507910074937552,590,121.23333333333603,4,826.8166666666607
2023-07-03,0.5,A001,0|5|3|1,True,9,9,42,9,4,3,0.6758220575766962,0.05092194516098216,52,1163,1163.0,2718.9600000000114,7952,2265.7999999999533,234,180,54,214.8500000000014,0.918162393162399,3.0,6.0,0.08661036421905763,140.81955128205013,481.2666666666613,255.6205128205108,826.8166666666607,166,0.909580379010849,0.9804567721805255,0.0,1.0,0.23406244023713904,0.0507910074937552,590,121.23333333333603,4,826.8166666666607
