selected_date,entropy_weight,allocation_id,worker_counts,reused_allocation,observed_workers,effective_workers,seed,total_workers,zones,active_zones,worker_allocation_entropy_normalized,demand_worker_l1_gap,picking_lists,pick_tasks,picked_units,total_distance_m,movement_events,movement_seconds,congestion_conflicts,edge_conflicts,pick_node_conflicts,congestion_wait_seconds,mean_conflict_wait_seconds,p95_conflict_wait_seconds,max_conflict_wait_seconds,congestion_delay_ratio,mean_release_delay_seconds,max_release_delay_seconds,mean_flow_time_seconds,makespan_seconds,entropy_samples,mean_spatial_entropy_normalized,mean_spatial_entropy_multiworker,min_spatial_entropy_normalized,max_spatial_entropy_normalized,mean_max_concentration,shared_worker_ratio,occupied_spatial_cells,congested_cell_seconds,max_cell_occupancy,simulation_elapsed_seconds
2023-06-13,0.1,A001,4|0|2|1,True,7,7,42,7,4,3,0.6893917467430879,0.127046866177301,24,506,506.0,1876.3995999999995,2654,1563.6663333333136,66,43,23,106.38699999999976,1.6119242424242388,3.0,7.619999999999996,0.06370275599980901,129.8433333333327,323.8409999999974,262.67888888888746,601.8706666666623,121,0.9709289104453585,0.9790199846990698,0.0,1.0,0.24427390791027154,0.0405616224648986,466,57.606999999999076,4,601.8706666666623
2023-06-13,0.25,A001,4|0|2|1,True,7,7,42,7,4,3,0.6893917467430879,0.127046866177301,24,506,506.0,1876.3995999999995,2654,1563.6663333333136,66,43,23,106.38699999999976,1.6119242424242388,3.0,7.619999999999996,0.06370275599980901,129.8433333333327,323.8409999999974,262.67888888888746,601.8706666666623,121,0.9709289104453585,0.9790199846990698,0.0,1.0,0.24427390791027154,0.0405616224648986,466,57.606999999999076,4,601.8706666666623
2023-06-13,0.5,A001,4|0|2|1,True,7,7,42,7,4,3,0.6893917467430879,0.127046866177301,24,506,506.0,1876.3995999999995,2654,1563.6663333333136,66,43,23,106.38699999999976,1.6119242424242388,3.0,7.619999999999996,0.06370275599980901,129.8433333333327,323.8409999999974,262.67888888888746,601.8706666666623,121,0.9709289104453585,0.9790199846990698,0.0,1.0,0.24427390791027154,0.0405616224648986,466,57.606999999999076,4,601.8706666666623
2023-06-13,0.75,A001,4|0|2|1,True,7,7,42,7,4,3,0.6893917467430879,0.127046866177301,24,506,506.0,1876.3995999999995,2654,1563.6663333333136,66,43,23,106.38699999999976,1.6119242424242388,3.0,7.619999999999996,0.06370275599980901,129.8433333333327,323.8409999999974,262.67888888888746,601.8706666666623,121,0.9709289104453585,0.9790199846990698,0.0,1.0,0.24427390791027154,0.0405616224648986,466,57.606999999999076,4,601.8706666666623
2023-06-13,1.0,A001,4|0|2|1,True,7,7,42,7,4,3,0.6893917467430879,0.127046866177301,24,506,506.0,1876.3995999999995,2654,1563.6663333333136,66,43,23,106.38699999999976,1.6119242424242388,3.0,7.619999999999996,0.06370275599980901,129.8433333333327,323.8409999999974,262.67888888888746,601.8706666666623,121,0.9709289104453585,0.9790199846990698,0.0,1.0,0.24427390791027154,0.0405616224648986,466,57.606999999999076,4,601.8706666666623
2023-06-13,2.0,A001,4|0|2|1,True,7,7,42,7,4,3,0.6893917467430879,0.127046866177301,24,506,506.0,1876.3995999999995,2654,1563.6663333333136,66,43,23,106.38699999999976,1.6119242424242388,3.0,7.619999999999996,0.06370275599980901,129.8433333333327,323.8409999999974,262.67888888888746,601.8706666666623,121,0.9709289104453585,0.9790199846990698,0.0,1.0,0.24427390791027154,0.0405616224648986,466,57.606999999999076,4,601.8706666666623
2023-06-13,4.0,A002,3|0|3|1,False,7,7,42,7,4,3,0.7244078178625923,0.20186335403726707,24,506,506.0,1876.3996000000045,2654,1563.6663333333108,45,36,9,73.74566666666615,1.6387925925925813,4.686533333333282,5.079999999999997,0.045037941988129555,159.22874999999908,477.3943333333285,290.7042499999981,754.0919999999925,151,0.8810020718731425,0.9927709914391382,0.0,1.0,0.33459476505834124,0.01732283464566929,462,24.755999999999908,3,754.0919999999925
2023-06-13,8.0,A002,3|0|3|1,True,7,7,42,7,4,3,0.7244078178625923,0.20186335403726707,24,506,506.0,1876.3996000000045,2654,1563.6663333333108,45,36,9,73.74566666666615,1.6387925925925813,4.686533333333282,5.079999999999997,0.045037941988129555,159.22874999999908,477.3943333333285,290.7042499999981,754.0919999999925,151,0.8810020718731425,0.9927709914391382,0.0,1.0,0.33459476505834124,0.01732283464566929,462,24.755999999999908,3,754.0919999999925
2023-06-14,0.0,A001,2|1|4|1,False,8,8,42,8,4,4,0.875,0.12243589743589742,72,1560,1560.0,4261.002399999987,5700,3550.8353333332634,347,77,270,993.0223333334714,2.861735830932194,6.0,9.0,0.21854168994292655,409.45300925926426,1017.5166666666901,537.5621435185244,16487.532333333325,404,0.7166012698229399,0.9308903955256197,0.0,1.0,0.4474275106082037,0.18304535637149028,563,793.7191666667304,4,16487.532333333325
2023-06-14,0.05,A001,2|1|4|1,True,8,8,42,8,4,4,0.875,0.12243589743589742,72,1560,1560.0,4261.002399999987,5700,3550.8353333332634,347,77,270,993.0223333334714,2.861735830932194,6.0,9.0,0.21854168994292655,409.45300925926426,1017.5166666666901,537.5621435185244,16487.532333333325,404,0.7166012698229399,0.9308903955256197,0.0,1.0,0.4474275106082037,0.18304535637149028,563,793.7191666667304,4,16487.532333333325
2023-06-14,0.1,A001,2|1|4|1,True,8,8,42,8,4,4,0.875,0.12243589743589742,72,1560,1560.0,4261.002399999987,5700,3550.8353333332634,347,77,270,993.0223333334714,2.861735830932194,6.0,9.0,0.21854168994292655,409.45300925926426,1017.5166666666901,537.5621435185244,16487.532333333325,404,0.7166012698229399,0.9308903955256197,0.0,1.0,0.4474275106082037,0.18304535637149028,563,793.7191666667304,4,16487.532333333325
2023-06-14,0.25,A001,2|1|4|1,True,8,8,42,8,4,4,0.875,0.12243589743589742,72,1560,1560.0,4261.002399999987,5700,3550.8353333332634,347,77,270,993.0223333334714,2.861735830932194,6.0,9.0,0.21854168994292655,409.45300925926426,1017.5166666666901,537.5621435185244,16487.532333333325,404,0.7166012698229399,0.9308903955256197,0.0,1.0,0.4474275106082037,0.18304535637149028,563,793.7191666667304,4,16487.532333333325
2023-06-14,0.5,A001,2|1|4|1,True,8,8,42,8,4,4,0.875,0.12243589743589742,72,1560,1560.0,4261.002399999987,5700,3550.8353333332634,347,77,270,993.0223333334714,2.861735830932194,6.0,9.0,0.21854168994292655,409.45300925926426,1017.5166666666901,537.5621435185244,16487.532333333325,404,0.7166012698229399,0.9308903955256197,0.0,1.0,0.4474275106082037,0.18304535637149028,563,793.7191666667304,4,16487.532333333325
2023-06-14,0.75,A001,2|1|4|1,True,8,8,42,8,4,4,0.875,0.12243589743589742,72,1560,1560.0,4261.002399999987,5700,3550.8353333332634,347,77,270,993.0223333334714,2.861735830932194,6.0,9.0,0.21854168994292655,409.45300925926426,1017.5166666666901,537.5621435185244,16487.532333333325,404,0.7166012698229399,0.9308903955256197,0.0,1.0,0.4474275106082037,0.18304535637149028,563,793.7191666667304,4,16487.532333333325
2023-06-14,1.0,A001,2|1|4|1,True,8,8,42,8,4,4,0.875,0.12243589743589742,72,1560,1560.0,4261.002399999987,5700,3550.8353333332634,347,77,270,993.0223333334714,2.861735830932194,6.0,9.0,0.21854168994292655,409.45300925926426,1017.5166666666901,537.5621435185244,16487.532333333325,404,0.7166012698229399,0.9308903955256197,0.0,1.0,0.4474275106082037,0.18304535637149028,563,793.7191666667304,4,16487.532333333325
2023-06-14,2.0,A002,1|1|5|1,False,8,8,42,8,4,4,0.7743974703476992,0.18333333333333332,72,1560,1560.0,4261.00240000002,5700,3550.8353333333607,327,69,258,1107.5435000000298,3.386983180428226,9.0,12.0,0.23775299082052248,490.5447152777759,1924.3965000000462,620.2444212962952,17436.03683333339,594,0.476863329539284,0.9226606441248687,0.0,1.0,0.6549523007856342,0.1910352187833511,565,760.0545000000111,5,17436.03683333339
2023-06-14,4.0,A002,1|1|5|1,True,8,8,42,8,4,4,0.7743974703476992,0.18333333333333332,72,1560,1560.0,4261.00240000002,5700,3550.8353333333607,327,69,258,1107.5435000000298,3.386983180428226,9.0,12.0,0.23775299082052248,490.5447152777759,1924.3965000000462,620.2444212962952,17436.03683333339,594,0.476863329539284,0.9226606441248687,0.0,1.0,0.6549523007856342,0.1910352187833511,565,760.0545000000111,5,17436.03683333339
2023-06-14,8.0,A002,1|1|5|1,True,8,8,42,8,4,4,0.7743974703476992,0.18333333333333332,72,1560,1560.0,4261.00240000002,5700,3550.8353333333607,327,69,258,1107.5435000000298,3.386983180428226,9.0,12.0,0.23775299082052248,490.5447152777759,1924.3965000000462,620.2444212962952,17436.03683333339,594,0.476863329539284,0.9226606441248687,0.0,1.0,0.6549523007856342,0.1910352187833511,565,760.0545000000111,5,17436.03683333339
2023-06-15,0.0,A001,1|1|2|1,False,5,5,42,5,4,4,0.9609640474436811,0.17889447236180905,21,398,398.0,1868.1192000000042,2580,1556.7659999999605,29,24,5,33.72500000001074,1.162931034483129,3.0414999999999623,4.577333333334536,0.02120414387758959,100.08038095237957,322.5789999999971,232.67519047618774,10901.459666666657,198,0.6901790846138449,0.9974851003908123,0.0,1.0,0.5215488215488215,0.0071301247771836,476,11.054333333329225,2,10901.459666666657
2023-06-15,0.05,A001,1|1|2|1,True,5,5,42,5,4,4,0.9609640474436811,0.17889447236180905,21,398,398.0,1868.1192000000042,2580,1556.7659999999605,29,24,5,33.72500000001074,1.162931034483129,3.0414999999999623,4.577333333334536,0.02120414387758959,100.08038095237957,322.5789999999971,232.67519047618774,10901.459666666657,198,0.6901790846138449,0.9974851003908123,0.0,1.0,0.5215488215488215,0.0071301247771836,476,11.054333333329225,2,10901.459666666657
2023-06-15,0.1,A001,1|1|2|1,True,5,5,42,5,4,4,0.9609640474436811,0.17889447236180905,21,398,398.0,1868.1192000000042,2580,1556.7659999999605,29,24,5,33.72500000001074,1.162931034483129,3.0414999999999623,4.577333333334536,0.02120414387758959,100.08038095237957,322.5789999999971,232.67519047618774,10901.459666666657,198,0.6901790846138449,0.9974851003908123,0.0,1.0,0.5215488215488215,0.0071301247771836,476,11.054333333329225,2,10901.459666666657
2023-06-15,0.25,A001,1|1|2|1,True,5,5,42,5,4,4,0.9609640474436811,0.17889447236180905,21,398,398.0,1868.1192000000042,2580,1556.7659999999605,29,24,5,33.72500000001074,1.162931034483129,3.0414999999999623,4.577333333334536,0.02120414387758959,100.08038095237957,322.5789999999971,232.67519047618774,10901.459666666657,198,0.6901790846138449,0.9974851003908123,0.0,1.0,0.5215488215488215,0.0071301247771836,476,11.054333333329225,2,10901.459666666657
2023-06-15,0.5,A001,1|1|2|1,True,5,5,42,5,4,4,0.9609640474436811,0.17889447236180905,21,398,398.0,1868.1192000000042,2580,1556.7659999999605,29,24,5,33.72500000001074,1.162931034483129,3.0414999999999623,4.577333333334536,0.02120414387758959,100.08038095237957,322.5789999999971,232.67519047618774,10901.459666666657,198,0.6901790846138449,0.9974851003908123,0.0,1.0,0.5215488215488215,0.0071301247771836,476,11.054333333329225,2,10901.459666666657
2023-06-15,0.75,A001,1|1|2|1,True,5,5,42,5,4,4,0.9609640474436811,0.17889447236180905,21,398,398.0,1868.1192000000042,2580,1556.7659999999605,29,24,5,33.72500000001074,1.162931034483129,3.0414999999999623,4.577333333334536,0.02120414387758959,100.08038095237957,322.5789999999971,232.67519047618774,10901.459666666657,198,0.6901790846138449,0.9974851003908123,0.0,1.0,0.5215488215488215,0.0071301247771836,476,11.054333333329225,2,10901.459666666657
2023-06-15,1.0,A001,1|1|2|1,True,5,5,42,5,4,4,0.9609640474436811,0.17889447236180905,21,398,398.0,1868.1192000000042,2580,1556.7659999999605,29,24,5,33.72500000001074,1.162931034483129,3.0414999999999623,4.577333333334536,0.02120414387758959,100.08038095237957,322.5789999999971,232.67519047618774,10901.459666666657,198,0.6901790846138449,0.9974851003908123,0.0,1.0,0.5215488215488215,0.0071301247771836,476,11.054333333329225,2,10901.459666666657
2023-06-15,2.0,A001,1|1|2|1,True,5,5,42,5,4,4,0.9609640474436811,0.17889447236180905,21,398,398.0,1868.1192000000042,2580,1556.7659999999605,29,24,5,33.72500000001074,1.162931034483129,3.0414999999999623,4.577333333334536,0.02120414387758959,100.08038095237957,322.5789999999971,232.67519047618774,10901.459666666657,198,0.6901790846138449,0.9974851003908123,0.0,1.0,0.5215488215488215,0.0071301247771836,476,11.054333333329225,2,10901.459666666657
2023-06-15,4.0,A001,1|1|2|1,True,5,5,42,5,4,4,0.9609640474436811,0.17889447236180905,21,398,398.0,1868.1192000000042,2580,1556.7659999999605,29,24,5,33.72500000001074,1.162931034483129,3.0414999999999623,4.577333333334536,0.02120414387758959,100.08038095237957,322.5789999999971,232.67519047618774,10901.459666666657,198,0.6901790846138449,0.9974851003908123,0.0,1.0,0.5215488215488215,0.0071301247771836,476,11.054333333329225,2,10901.459666666657
2023-06-15,8.0,A001,1|1|2|1,True,5,5,42,5,4,4,0.9609640474436811,0.17889447236180905,21,398,398.0,1868.1192000000042,2580,1556.7659999999605,29,24,5,33.72500000001074,1.162931034483129,3.0414999999999623,4.577333333334536,0.02120414387758959,100.08038095237957,322.5789999999971,232.67519047618774,10901.459666666657,198,0.6901790846138449,0.9974851003908123,0.0,1.0,0.5215488215488215,0.0071301247771836,476,11.054333333329225,2,10901.459666666657
2023-06-19,0.0,A001,5|1|3|1,False,10,10,42,10,4,4,0.8427376486136672,0.15442594215600353,53,1141,1141.0,4648.352400000008,6704,3873.627000000142,153,125,28,213.64583333337177,1.3963779956429527,3.5458666666661776,7.620000000002619,0.05227099879190734,148.997481132076,534.4846666666629,290.7007421383687,20945.58633333337,263,0.8242023273824534,0.9897954890483344,0.0,1.0,0.33516657613615786,0.02976190476190476,578,82.0428333333116,5,20945.58633333337
2023-06-19,0.05,A001,5|1|3|1,True,10,10,42,10,4,4,0.8427376486136672,0.15442594215600353,53,1141,1141.0,4648.352400000008,6704,3873.627000000142,153,125,28,213.64583333337177,1.3963779956429527,3.5458666666661776,7.620000000002619,0.05227099879190734,148.997481132076,534.4846666666629,290.7007421383687,20945.58633333337,263,0.8242023273824534,0.9897954890483344,0.0,1.0,0.33516657613615786,0.02976190476190476,578,82.0428333333116,5,20945.58633333337
2023-06-19,0.1,A001,5|1|3|1,True,10,10,42,10,4,4,0.8427376486136672,0.15442594215600353,53,1141,1141.0,4648.352400000008,6704,3873.627000000142,153,125,28,213.64583333337177,1.3963779956429527,3.5458666666661776,7.620000000002619,0.05227099879190734,148.997481132076,534.4846666666629,290.7007421383687,20945.58633333337,263,0.8242023273824534,0.9897954890483344,0.0,1.0,0.33516657613615786,0.02976190476190476,578,82.0428333333116,5,20945.58633333337
2023-06-19,0.25,A001,5|1|3|1,True,10,10,42,10,4,4,0.8427376486136672,0.15442594215600353,53,1141,1141.0,4648.352400000008,6704,3873.627000000142,153,125,28,213.64583333337177,1.3963779956429527,3.5458666666661776,7.620000000002619,0.05227099879190734,148.997481132076,534.4846666666629,290.7007421383687,20945.58633333337,263,0.8242023273824534,0.9897954890483344,0.0,1.0,0.33516657613615786,0.02976190476190476,578,82.0428333333116,5,20945.58633333337
2023-06-19,0.5,A001,5|1|3|1,True,10,10,42,10,4,4,0.8427376486136672,0.15442594215600353,53,1141,1141.0,4648.352400000008,6704,3873.627000000142,153,125,28,213.64583333337177,1.3963779956429527,3.5458666666661776,7.620000000002619,0.05227099879190734,148.997481132076,534.4846666666629,290.7007421383687,20945.58633333337,263,0.8242023273824534,0.9897954890483344,0.0,1.0,0.33516657613615786,0.02976190476190476,578,82.0428333333116,5,20945.58633333337
2023-06-19,0.75,A001,5|1|3|1,True,10,10,42,10,4,4,0.8427376486136672,0.15442594215600353,53,1141,1141.0,4648.352400000008,6704,3873.627000000142,153,125,28,213.64583333337177,1.3963779956429527,3.5458666666661776,7.620000000002619,0.05227099879190734,148.997481132076,534.4846666666629,290.7007421383687,20945.58633333337,263,0.8242023273824534,0.9897954890483344,0.0,1.0,0.33516657613615786,0.02976190476190476,578,82.0428333333116,5,20945.58633333337
2023-06-19,1.0,A001,5|1|3|1,True,10,10,42,10,4,4,0.8427376486136672,0.15442594215600353,53,1141,1141.0,4648.352400000008,6704,3873.627000000142,153,125,28,213.64583333337177,1.3963779956429527,3.5458666666661776,7.620000000002619,0.05227099879190734,148.997481132076,534.4846666666629,290.7007421383687,20945.58633333337,263,0.8242023273824534,0.9897954890483344,0.0,1.0,0.33516657613615786,0.02976190476190476,578,82.0428333333116,5,20945.58633333337
2023-06-19,2.0,A002,4|1|4|1,False,10,10,42,10,4,4,0.8609640474436813,0.16967572304995618,53,1141,1141.0,4648.352399999993,6704,3873.6270000001414,152,119,33,224.34050000002722,1.4759243421054422,3.238125000000238,10.160000000003492,0.05474433362392893,153.3806257861643,572.5634999999938,295.2856729559788,20994.467000000048,268,0.9403980410132976,0.9883399019277009,0.0,1.0,0.27039208718313196,0.031043593130779392,577,95.04350000000106,5,20994.467000000048
2023-06-19,4.0,A002,4|1|4|1,True,10,10,42,10,4,4,0.8609640474436813,0.16967572304995618,53,1141,1141.0,4648.352399999993,6704,3873.6270000001414,152,119,33,224.34050000002722,1.4759243421054422,3.238125000000238,10.160000000003492,0.05474433362392893,153.3806257861643,572.5634999999938,295.2856729559788,20994.467000000048,268,0.9403980410132976,0.9883399019277009,0.0,1.0,0.27039208718313196,0.031043593130779392,577,95.04350000000106,5,20994.467000000048
2023-06-19,8.0,A002,4|1|4|1,True,10,10,42,10,4,4,0.8609640474436813,0.16967572304995618,53,1141,1141.0,4648.352399999993,6704,3873.6270000001414,152,119,33,224.34050000002722,1.4759243421054422,3.238125000000238,10.160000000003492,0.05474433362392893,153.3806257861643,572.5634999999938,295.2856729559788,20994.467000000048,268,0.9403980410132976,0.9883399019277009,0.0,1.0,0.27039208718313196,0.031043593130779392,577,95.04350000000106,5,20994.467000000048
2023-06-21,0.0,A001,3|1|1|2,False,7,7,42,7,4,4,0.9211854965885543,0.11379215793803124,25,521,521.0,2322.626800000005,3284,1935.52233333345,48,43,5,75.74533333328898,1.5780277777768539,4.35199999999995,10.159999999999854,0.037660493721763666,113.01536666666874,391.59833333334154,255.9860733333383,1459.1866666666824,190,0.6897138152468624,0.9927698855826049,0.0,1.0,0.475,0.018030513176144243,521,20.482666666655405,4,1459.1866666666824
2023-06-21,0.05,A001,3|1|1|2,True,7,7,42,7,4,4,0.9211854965885543,0.11379215793803124,25,521,521.0,2322.626800000005,3284,1935.52233333345,48,43,5,75.74533333328898,1.5780277777768539,4.35199999999995,10.159999999999854,0.037660493721763666,113.01536666666874,391.59833333334154,255.9860733333383,1459.1866666666824,190,0.6897138152468624,0.9927698855826049,0.0,1.0,0.475,0.018030513176144243,521,20.482666666655405,4,1459.1866666666824
2023-06-21,0.1,A002,3|1|2|1,False,7,7,42,7,4,4,0.9211854965885544,0.11763092953112148,25,521,521.0,2322.6268000000046,3284,1935.522333333449,62,48,14,101.65683333333095,1.639626344085983,3.952624999999955,10.159999999999854,0.0499007819227119,123.35873333333741,520.3650000000248,267.3659000000086,1662.8860000000404,206,0.6562728943703438,0.9868044981043126,0.0,1.0,0.5019070735090153,0.03708791208791209,522,45.002666666665846,4,1662.8860000000404
2023-06-21,0.25,A002,3|1|2|1,True,7,7,42,7,4,4,0.9211854965885544,0.11763092953112148,25,521,521.0,2322.6268000000046,3284,1935.522333333449,62,48,14,101.65683333333095,1.639626344085983,3.952624999999955,10.159999999999854,0.0499007819227119,123.35873333333741,520.3650000000248,267.3659000000086,1662.8860000000404,206,0.6562728943703438,0.9868044981043126,0.0,1.0,0.5019070735090153,0.03708791208791209,522,45.002666666665846,4,1662.8860000000404
2023-06-21,0.5,A002,3|1|2|1,True,7,7,42,7,4,4,0.9211854965885544,0.11763092953112148,25,521,521.0,2322.6268000000046,3284,1935.522333333449,62,48,14,101.65683333333095,1.639626344085983,3.952624999999955,10.159999999999854,0.0499007819227119,123.35873333333741,520.3650000000248,267.3659000000086,1662.8860000000404,206,0.6562728943703438,0.9868044981043126,0.0,1.0,0.5019070735090153,0.03708791208791209,522,45.002666666665846,4,1662.8860000000404
2023-06-21,0.75,A002,3|1|2|1,True,7,7,42,7,4,4,0.9211854965885544,0.11763092953112148,25,521,521.0,2322.6268000000046,3284,1935.522333333449,62,48,14,101.65683333333095,1.639626344085983,3.952624999999955,10.159999999999854,0.0499007819227119,123.35873333333741,520.3650000000248,267.3659000000086,1662.8860000000404,206,0.6562728943703438,0.9868044981043126,0.0,1.0,0.5019070735090153,0.03708791208791209,522,45.002666666665846,4,1662.8860000000404
2023-06-21,1.0,A002,3|1|2|1,True,7,7,42,7,4,4,0.9211854965885544,0.11763092953112148,25,521,521.0,2322.6268000000046,3284,1935.522333333449,62,48,14,101.65683333333095,1.639626344085983,3.952624999999955,10.159999999999854,0.0499007819227119,123.35873333333741,520.3650000000248,267.3659000000086,1662.8860000000404,206,0.6562728943703438,0.9868044981043126,0.0,1.0,0.5019070735090153,0.03708791208791209,522,45.002666666665846,4,1662.8860000000404
2023-06-21,2.0,A002,3|1|2|1,True,7,7,42,7,4,4,0.9211854965885544,0.11763092953112148,25,521,521.0,2322.6268000000046,3284,1935.522333333449,62,48,14,101.65683333333095,1.639626344085983,3.952624999999955,10.159999999999854,0.0499007819227119,123.35873333333741,520.3650000000248,267.3659000000086,1662.8860000000404,206,0.6562728943703438,0.9868044981043126,0.0,1.0,0.5019070735090153,0.03708791208791209,522,45.002666666665846,4,1662.8860000000404
2023-06-21,4.0,A002,3|1|2|1,True,7,7,42,7,4,4,0.9211854965885544,0.11763092953112148,25,521,521.0,2322.6268000000046,3284,1935.522333333449,62,48,14,101.65683333333095,1.639626344085983,3.952624999999955,10.159999999999854,0.0499007819227119,123.35873333333741,520.3650000000248,267.3659000000086,1662.8860000000404,206,0.6562728943703438,0.9868044981043126,0.0,1.0,0.5019070735090153,0.03708791208791209,522,45.002666666665846,4,1662.8860000000404
2023-06-21,8.0,A002,3|1|2|1,True,7,7,42,7,4,4,0.9211854965885544,0.11763092953112148,25,521,521.0,2322.6268000000046,3284,1935.522333333449,62,48,14,101.65683333333095,1.639626344085983,3.952624999999955,10.159999999999854,0.0499007819227119,123.35873333333741,520.3650000000248,267.3659000000086,1662.8860000000404,206,0.6562728943703438,0.9868044981043126,0.0,1.0,0.5019070735090153,0.03708791208791209,522,45.002666666665846,4,1662.8860000000404
2023-06-22,0.0,A001,2|1|3|1,False,7,7,42,7,4,4,0.9211854965885544,0.12317460317460316,22,450,450.0,1630.5783999999994,2158,1358.8153333333175,39,37,2,49.619666666666674,1.2722991452991455,3.253599999999982,5.079999999999998,0.03523035615180482,72.26530303030252,287.59833333333063,197.6487121212109,650.6099999999956,131,0.9179151317899169,0.9937758864832985,0.0,1.0,0.32495456197746275,0.014336917562724014,458,10.225666666666186,2,650.6099999999956
2023-06-22,0.05,A001,2|1|3|1,True,7,7,42,7,4,4,0.9211854965885544,0.12317460317460316,22,450,450.0,1630.5783999999994,2158,1358.8153333333175,39,37,2,49.619666666666674,1.2722991452991455,3.253599999999982,5.079999999999998,0.03523035615180482,72.26530303030252,287.59833333333063,197.6487121212109,650.6099999999956,131,0.9179151317899169,0.9937758864832985,0.0,1.0,0.32495456197746275,0.014336917562724014,458,10.225666666666186,2,650.6099999999956
2023-06-22,0.1,A001,2|1|3|1,True,7,7,42,7,4,4,0.9211854965885544,0.12317460317460316,22,450,450.0,1630.5783999999994,2158,1358.8153333333175,39,37,2,49.619666666666674,1.2722991452991455,3.253599999999982,5.079999999999998,0.03523035615180482,72.26530303030252,287.59833333333063,197.6487121212109,650.6099999999956,131,0.9179151317899169,0.9937758864832985,0.0,1.0,0.32495456197746275,0.014336917562724014,458,10.225666666666186,2,650.6099999999956
2023-06-22,0.25,A001,2|1|3|1,True,7,7,42,7,4,4,0.9211854965885544,0.12317460317460316,22,450,450.0,1630.5783999999994,2158,1358.8153333333175,39,37,2,49.619666666666674,1.2722991452991455,3.253599999999982,5.079999999999998,0.03523035615180482,72.26530303030252,287.59833333333063,197.6487121212109,650.6099999999956,131,0.9179151317899169,0.9937758864832985,0.0,1.0,0.32495456197746275,0.014336917562724014,458,10.225666666666186,2,650.6099999999956
2023-06-22,0.5,A001,2|1|3|1,True,7,7,42,7,4,4,0.9211854965885544,0.12317460317460316,22,450,450.0,1630.5783999999994,2158,1358.8153333333175,39,37,2,49.619666666666674,1.2722991452991455,3.253599999999982,5.079999999999998,0.03523035615180482,72.26530303030252,287.59833333333063,197.6487121212109,650.6099999999956,131,0.9179151317899169,0.9937758864832985,0.0,1.0,0.32495456197746275,0.014336917562724014,458,10.225666666666186,2,650.6099999999956
2023-06-22,0.75,A001,2|1|3|1,True,7,7,42,7,4,4,0.9211854965885544,0.12317460317460316,22,450,450.0,1630.5783999999994,2158,1358.8153333333175,39,37,2,49.619666666666674,1.2722991452991455,3.253599999999982,5.079999999999998,0.03523035615180482,72.26530303030252,287.59833333333063,197.6487121212109,650.6099999999956,131,0.9179151317899169,0.9937758864832985,0.0,1.0,0.32495456197746275,0.014336917562724014,458,10.225666666666186,2,650.6099999999956
2023-06-22,1.0,A001,2|1|3|1,True,7,7,42,7,4,4,0.9211854965885544,0.12317460317460316,22,450,450.0,1630.5783999999994,2158,1358.8153333333175,39,37,2,49.619666666666674,1.2722991452991455,3.253599999999982,5.079999999999998,0.03523035615180482,72.26530303030252,287.59833333333063,197.6487121212109,650.6099999999956,131,0.9179151317899169,0.9937758864832985,0.0,1.0,0.32495456197746275,0.014336917562724014,458,10.225666666666186,2,650.6099999999956
2023-06-22,2.0,A001,2|1|3|1,True,7,7,42,7,4,4,0.9211854965885544,0.12317460317460316,22,450,450.0,1630.5783999999994,2158,1358.8153333333175,39,37,2,49.619666666666674,1.2722991452991455,3.253599999999982,5.079999999999998,0.03523035615180482,72.26530303030252,287.59833333333063,197.6487121212109,650.6099999999956,131,0.9179151317899169,0.9937758864832985,0.0,1.0,0.32495456197746275,0.014336917562724014,458,10.225666666666186,2,650.6099999999956
2023-06-22,4.0,A001,2|1|3|1,True,7,7,42,7,4,4,0.9211854965885544,0.12317460317460316,22,450,450.0,1630.5783999999994,2158,1358.8153333333175,39,37,2,49.619666666666674,1.2722991452991455,3.253599999999982,5.079999999999998,0.03523035615180482,72.26530303030252,287.59833333333063,197.6487121212109,650.6099999999956,131,0.9179151317899169,0.9937758864832985,0.0,1.0,0.32495456197746275,0.014336917562724014,458,10.225666666666186,2,650.6099999999956
2023-06-22,8.0,A001,2|1|3|1,True,7,7,42,7,4,4,0.9211854965885544,0.12317460317460316,22,450,450.0,1630.5783999999994,2158,1358.8153333333175,39,37,2,49.619666666666674,1.2722991452991455,3.253599999999982,5.079999999999998,0.03523035615180482,72.26530303030252,287.59833333333063,197.6487121212109,650.6099999999956,131,0.9179151317899169,0.9937758864832985,0.0,1.0,0.32495456197746275,0.014336917562724014,458,10.225666666666186,2,650.6099999999956
2023-06-26,0.0,A001,4|1|3|1,False,9,9,42,9,4,4,0.8763576394898525,0.04171764842976171,91,1907,1907.0,8167.7763999999615,11352,6806.48033333403,198,175,23,259.3658333335139,1.309928451179363,3.049550000001911,12.700000000004366,0.03670697425554599,169.09304212455265,794.8393333337299,309.60783516485543,33028.8576666673,551,0.8196184707634182,0.9903723188391304,0.0,1.0,0.37343790510759656,0.018280824581874758,630,75.43833333338378,6,33028.8576666673
2023-06-26,0.05,A001,4|1|3|1,True,9,9,42,9,4,4,0.8763576394898525,0.04171764842976171,91,1907,1907.0,8167.7763999999615,11352,6806.48033333403,198,175,23,259.3658333335139,1.309928451179363,3.049550000001911,12.700000000004366,0.03670697425554599,169.09304212455265,794.8393333337299,309.60783516485543,33028.8576666673,551,0.8196184707634182,0.9903723188391304,0.0,1.0,0.37343790510759656,0.018280824581874758,630,75.43833333338378,6,33028.8576666673
