selected_date,entropy_weight,allocation_id,zone_id,side,support_labels,workload,workload_share,microzone_concentration,microzone_entropy_normalized,entropy_adjusted_workload,workers,worker_share
2023-06-26,0.25,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,286.0,0.14997378080755114,0.06830591890209958,0.9316940810979004,290.88387320150014,1,0.1111111111111111
2023-06-26,0.5,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,853.0,0.4472994231777661,0.056097830972744456,0.9439021690272555,876.9257249098754,4,0.4444444444444444
2023-06-26,0.5,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,200.0,0.1048767697954903,0.16077488879510304,0.839225111204897,216.07748887951033,1,0.1111111111111111
2023-06-26,0.5,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,568.0,0.29785002621919243,0.030257215880783228,0.9697427841192168,576.5930493101424,3,0.3333333333333333
2023-06-26,0.5,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,286.0,0.14997378080755114,0.06830591890209958,0.9316940810979004,295.7677464030003,1,0.1111111111111111
2023-06-26,0.75,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,853.0,0.4472994231777661,0.056097830972744456,0.9439021690272555,888.8885873648134,4,0.4444444444444444
2023-06-26,0.75,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,200.0,0.1048767697954903,0.16077488879510304,0.839225111204897,224.11623331926543,1,0.1111111111111111
2023-06-26,0.75,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,568.0,0.29785002621919243,0.030257215880783228,0.9697427841192168,580.8895739652137,3,0.3333333333333333
2023-06-26,0.75,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,286.0,0.14997378080755114,0.06830591890209958,0.9316940810979004,300.65161960450035,1,0.1111111111111111
2023-06-26,1.0,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,853.0,0.4472994231777661,0.056097830972744456,0.9439021690272555,900.851449819751,4,0.4444444444444444
2023-06-26,1.0,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,200.0,0.1048767697954903,0.16077488879510304,0.839225111204897,232.1549777590206,1,0.1111111111111111
2023-06-26,1.0,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,568.0,0.29785002621919243,0.030257215880783228,0.9697427841192168,585.1860986202848,3,0.3333333333333333
2023-06-26,1.0,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,286.0,0.14997378080755114,0.06830591890209958,0.9316940810979004,305.5354928060005,1,0.1111111111111111
2023-06-26,2.0,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,853.0,0.4472994231777661,0.056097830972744456,0.9439021690272555,948.702899639502,4,0.4444444444444444
2023-06-26,2.0,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,200.0,0.1048767697954903,0.16077488879510304,0.839225111204897,264.3099555180412,1,0.1111111111111111
2023-06-26,2.0,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,568.0,0.29785002621919243,0.030257215880783228,0.9697427841192168,602.3721972405698,3,0.3333333333333333
2023-06-26,2.0,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,286.0,0.14997378080755114,0.06830591890209958,0.9316940810979004,325.070985612001,1,0.1111111111111111
2023-06-26,4.0,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,853.0,0.4472994231777661,0.056097830972744456,0.9439021690272555,1044.405799279004,4,0.4444444444444444
2023-06-26,4.0,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,200.0,0.1048767697954903,0.16077488879510304,0.839225111204897,328.61991103608244,1,0.1111111111111111
2023-06-26,4.0,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,568.0,0.29785002621919243,0.030257215880783228,0.9697427841192168,636.7443944811395,3,0.3333333333333333
2023-06-26,4.0,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,286.0,0.14997378080755114,0.06830591890209958,0.9316940810979004,364.1419712240019,1,0.1111111111111111
2023-06-26,8.0,A002,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,853.0,0.4472994231777661,0.056097830972744456,0.9439021690272555,1235.8115985580082,4,0.4444444444444444
2023-06-26,8.0,A002,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,200.0,0.1048767697954903,0.16077488879510304,0.839225111204897,457.2398220721649,2,0.2222222222222222
2023-06-26,8.0,A002,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,568.0,0.29785002621919243,0.030257215880783228,0.9697427841192168,705.4887889622789,2,0.2222222222222222
2023-06-26,8.0,A002,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,286.0,0.14997378080755114,0.06830591890209958,0.9316940810979004,442.28394244800387,1,0.1111111111111111
2023-06-27,0.0,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,768.0,0.5022890778286462,0.0765009691620755,0.9234990308379245,768.0,4,0.4444444444444444
2023-06-27,0.0,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,121.0,0.07913669064748201,0.22914408037687228,0.7708559196231277,121.0,1,0.1111111111111111
2023-06-27,0.0,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,507.0,0.3315892740353172,0.20502005639851661,0.7949799436014834,507.0,3,0.3333333333333333
2023-06-27,0.0,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,133.0,0.08698495748855462,0.07059680405057867,0.9294031959494213,133.0,1,0.1111111111111111
2023-06-27,0.05,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,768.0,0.5022890778286462,0.0765009691620755,0.9234990308379245,770.9376372158237,4,0.4444444444444444
2023-06-27,0.05,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,121.0,0.07913669064748201,0.22914408037687228,0.7708559196231277,122.38632168628008,1,0.1111111111111111
2023-06-27,0.05,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,507.0,0.3315892740353172,0.20502005639851661,0.7949799436014834,512.1972584297024,3,0.3333333333333333
2023-06-27,0.05,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,133.0,0.08698495748855462,0.07059680405057867,0.9294031959494213,133.46946874693634,1,0.1111111111111111
2023-06-27,0.1,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,768.0,0.5022890778286462,0.0765009691620755,0.9234990308379245,773.8752744316473,4,0.4444444444444444
2023-06-27,0.1,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,121.0,0.07913669064748201,0.22914408037687228,0.7708559196231277,123.77264337256017,1,0.1111111111111111
2023-06-27,0.1,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,507.0,0.3315892740353172,0.20502005639851661,0.7949799436014834,517.3945168594048,3,0.3333333333333333
2023-06-27,0.1,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,133.0,0.08698495748855462,0.07059680405057867,0.9294031959494213,133.9389374938727,1,0.1111111111111111
2023-06-27,0.25,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,768.0,0.5022890778286462,0.0765009691620755,0.9234990308379245,782.6881860791184,4,0.4444444444444444
2023-06-27,0.25,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,121.0,0.07913669064748201,0.22914408037687228,0.7708559196231277,127.93160843140038,1,0.1111111111111111
2023-06-27,0.25,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,507.0,0.3315892740353172,0.20502005639851661,0.7949799436014834,532.9862921485119,3,0.3333333333333333
2023-06-27,0.25,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,133.0,0.08698495748855462,0.07059680405057867,0.9294031959494213,135.34734373468174,1,0.1111111111111111
2023-06-27,0.5,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,768.0,0.5022890778286462,0.0765009691620755,0.9234990308379245,797.3763721582369,4,0.4444444444444444
2023-06-27,0.5,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,121.0,0.07913669064748201,0.22914408037687228,0.7708559196231277,134.86321686280075,1,0.1111111111111111
2023-06-27,0.5,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,507.0,0.3315892740353172,0.20502005639851661,0.7949799436014834,558.972584297024,3,0.3333333333333333
2023-06-27,0.5,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,133.0,0.08698495748855462,0.07059680405057867,0.9294031959494213,137.6946874693635,1,0.1111111111111111
2023-06-27,0.75,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,768.0,0.5022890778286462,0.0765009691620755,0.9234990308379245,812.0645582373555,4,0.4444444444444444
2023-06-27,0.75,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,121.0,0.07913669064748201,0.22914408037687228,0.7708559196231277,141.79482529420116,1,0.1111111111111111
2023-06-27,0.75,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,507.0,0.3315892740353172,0.20502005639851661,0.7949799436014834,584.9588764455359,3,0.3333333333333333
2023-06-27,0.75,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,133.0,0.08698495748855462,0.07059680405057867,0.9294031959494213,140.0420312040452,1,0.1111111111111111
2023-06-27,1.0,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,768.0,0.5022890778286462,0.0765009691620755,0.9234990308379245,826.752744316474,4,0.4444444444444444
2023-06-27,1.0,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,121.0,0.07913669064748201,0.22914408037687228,0.7708559196231277,148.72643372560154,1,0.1111111111111111
2023-06-27,1.0,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,507.0,0.3315892740353172,0.20502005639851661,0.7949799436014834,610.945168594048,3,0.3333333333333333
2023-06-27,1.0,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,133.0,0.08698495748855462,0.07059680405057867,0.9294031959494213,142.38937493872697,1,0.1111111111111111
2023-06-27,2.0,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,768.0,0.5022890778286462,0.0765009691620755,0.9234990308379245,885.505488632948,4,0.4444444444444444
2023-06-27,2.0,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,121.0,0.07913669064748201,0.22914408037687228,0.7708559196231277,176.4528674512031,1,0.1111111111111111
2023-06-27,2.0,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,507.0,0.3315892740353172,0.20502005639851661,0.7949799436014834,714.8903371880958,3,0.3333333333333333
2023-06-27,2.0,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,133.0,0.08698495748855462,0.07059680405057867,0.9294031959494213,151.77874987745392,1,0.1111111111111111
2023-06-27,4.0,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,768.0,0.5022890778286462,0.0765009691620755,0.9234990308379245,1003.0109772658959,4,0.4444444444444444
2023-06-27,4.0,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,121.0,0.07913669064748201,0.22914408037687228,0.7708559196231277,231.90573490240618,1,0.1111111111111111
2023-06-27,4.0,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,507.0,0.3315892740353172,0.20502005639851661,0.7949799436014834,922.7806743761917,3,0.3333333333333333
2023-06-27,4.0,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,133.0,0.08698495748855462,0.07059680405057867,0.9294031959494213,170.55749975490784,1,0.1111111111111111
2023-06-27,8.0,A002,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,768.0,0.5022890778286462,0.0765009691620755,0.9234990308379245,1238.0219545317918,3,0.3333333333333333
2023-06-27,8.0,A002,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,121.0,0.07913669064748201,0.22914408037687228,0.7708559196231277,342.81146980481236,1,0.1111111111111111
2023-06-27,8.0,A002,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,507.0,0.3315892740353172,0.20502005639851661,0.7949799436014834,1338.5613487523833,4,0.4444444444444444
2023-06-27,8.0,A002,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,133.0,0.08698495748855462,0.07059680405057867,0.9294031959494213,208.1149995098157,1,0.1111111111111111
2023-06-28,0.0,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,262.0,0.6485148514851485,0.03847550866084293,0.9615244913391571,262.0,5,0.5555555555555556
2023-06-28,0.0,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,0.0,0.0,0.2820790540661503,0.7179209459338497,0.0,0,0.0
2023-06-28,0.0,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,134.0,0.3316831683168317,0.21996873228603786,0.7800312677139621,134.0,3,0.3333333333333333
2023-06-28,0.0,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,8.0,0.019801980198019802,0.14873754430535857,0.8512624556946414,8.0,1,0.1111111111111111
2023-06-28,0.05,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,262.0,0.6485148514851485,0.03847550866084293,0.9615244913391571,262.50402916345706,5,0.5555555555555556
2023-06-28,0.05,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,0.0,0.0,0.2820790540661503,0.7179209459338497,0.0,0,0.0
2023-06-28,0.05,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,134.0,0.3316831683168317,0.21996873228603786,0.7800312677139621,135.47379050631645,3,0.3333333333333333
2023-06-28,0.05,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,8.0,0.019801980198019802,0.14873754430535857,0.8512624556946414,8.059495017722144,1,0.1111111111111111
2023-06-28,0.1,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,262.0,0.6485148514851485,0.03847550866084293,0.9615244913391571,263.00805832691407,5,0.5555555555555556
2023-06-28,0.1,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,0.0,0.0,0.2820790540661503,0.7179209459338497,0.0,0,0.0
2023-06-28,0.1,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,134.0,0.3316831683168317,0.21996873228603786,0.7800312677139621,136.9475810126329,3,0.3333333333333333
2023-06-28,0.1,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,8.0,0.019801980198019802,0.14873754430535857,0.8512624556946414,8.118990035444288,1,0.1111111111111111
2023-06-28,0.25,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,262.0,0.6485148514851485,0.03847550866084293,0.9615244913391571,264.52014581728525,5,0.5555555555555556
2023-06-28,0.25,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,0.0,0.0,0.2820790540661503,0.7179209459338497,0.0,0,0.0
2023-06-28,0.25,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,134.0,0.3316831683168317,0.21996873228603786,0.7800312677139621,141.36895253158227,3,0.3333333333333333
2023-06-28,0.25,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,8.0,0.019801980198019802,0.14873754430535857,0.8512624556946414,8.297475088610717,1,0.1111111111111111
2023-06-28,0.5,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,262.0,0.6485148514851485,0.03847550866084293,0.9615244913391571,267.0402916345704,5,0.5555555555555556
2023-06-28,0.5,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,0.0,0.0,0.2820790540661503,0.7179209459338497,0.0,0,0.0
2023-06-28,0.5,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,134.0,0.3316831683168317,0.21996873228603786,0.7800312677139621,148.73790506316453,3,0.3333333333333333
2023-06-28,0.5,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,8.0,0.019801980198019802,0.14873754430535857,0.8512624556946414,8.594950177221435,1,0.1111111111111111
2023-06-28,0.75,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,262.0,0.6485148514851485,0.03847550866084293,0.9615244913391571,269.56043745185565,5,0.5555555555555556
2023-06-28,0.75,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,0.0,0.0,0.2820790540661503,0.7179209459338497,0.0,0,0.0
2023-06-28,0.75,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,134.0,0.3316831683168317,0.21996873228603786,0.7800312677139621,156.1068575947468,3,0.3333333333333333
2023-06-28,0.75,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,8.0,0.019801980198019802,0.14873754430535857,0.8512624556946414,8.892425265832152,1,0.1111111111111111
2023-06-28,1.0,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,262.0,0.6485148514851485,0.03847550866084293,0.9615244913391571,272.08058326914085,5,0.5555555555555556
2023-06-28,1.0,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,0.0,0.0,0.2820790540661503,0.7179209459338497,0.0,0,0.0
2023-06-28,1.0,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,134.0,0.3316831683168317,0.21996873228603786,0.7800312677139621,163.47581012632907,3,0.3333333333333333
2023-06-28,1.0,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,8.0,0.019801980198019802,0.14873754430535857,0.8512624556946414,9.18990035444287,1,0.1111111111111111
2023-06-28,2.0,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,262.0,0.6485148514851485,0.03847550866084293,0.9615244913391571,282.1611665382817,5,0.5555555555555556
2023-06-28,2.0,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,0.0,0.0,0.2820790540661503,0.7179209459338497,0.0,0,0.0
2023-06-28,2.0,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,134.0,0.3316831683168317,0.21996873228603786,0.7800312677139621,192.95162025265816,3,0.3333333333333333
2023-06-28,2.0,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,8.0,0.019801980198019802,0.14873754430535857,0.8512624556946414,10.379800708885737,1,0.1111111111111111
2023-06-28,4.0,A002,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,262.0,0.6485148514851485,0.03847550866084293,0.9615244913391571,302.3223330765634,4,0.4444444444444444
2023-06-28,4.0,A002,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,0.0,0.0,0.2820790540661503,0.7179209459338497,0.0,0,0.0
2023-06-28,4.0,A002,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,134.0,0.3316831683168317,0.21996873228603786,0.7800312677139621,251.9032405053163,4,0.4444444444444444
2023-06-28,4.0,A002,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,8.0,0.019801980198019802,0.14873754430535857,0.8512624556946414,12.759601417771474,1,0.1111111111111111
2023-06-28,8.0,A002,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,262.0,0.6485148514851485,0.03847550866084293,0.9615244913391571,342.64466615312676,4,0.4444444444444444
2023-06-28,8.0,A002,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,0.0,0.0,0.2820790540661503,0.7179209459338497,0.0,0,0.0
2023-06-28,8.0,A002,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,134.0,0.3316831683168317,0.21996873228603786,0.7800312677139621,369.8064810106326,4,0.4444444444444444
2023-06-28,8.0,A002,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,8.0,0.019801980198019802,0.14873754430535857,0.8512624556946414,17.51920283554295,1,0.1111111111111111
2023-07-03,0.0,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,698.0,0.6001719690455718,0.018754725233524172,0.9812452747664758,698.0,5,0.5555555555555556
2023-07-03,0.0,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,43.0,0.03697334479793637,0.2059385473435994,0.7940614526564006,43.0,1,0.1111111111111111
2023-07-03,0.0,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,376.0,0.3233018056749785,0.25206732484954764,0.7479326751504524,376.0,2,0.2222222222222222
2023-07-03,0.0,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,46.0,0.03955288048151333,0.018260439244310644,0.9817395607556894,46.0,1,0.1111111111111111
2023-07-03,0.05,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,698.0,0.6001719690455718,0.018754725233524172,0.9812452747664758,698.65453991065,5,0.5555555555555556
2023-07-03,0.05,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,43.0,0.03697334479793637,0.2059385473435994,0.7940614526564006,43.44276787678874,1,0.1111111111111111
2023-07-03,0.05,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,376.0,0.3233018056749785,0.25206732484954764,0.7479326751504524,380.7388657071715,2,0.2222222222222222
2023-07-03,0.05,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,46.0,0.03955288048151333,0.018260439244310644,0.9817395607556894,46.04199901026192,1,0.1111111111111111
2023-07-03,0.1,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,698.0,0.6001719690455718,0.018754725233524172,0.9812452747664758,699.3090798213001,5,0.5555555555555556
2023-07-03,0.1,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,43.0,0.03697334479793637,0.2059385473435994,0.7940614526564006,43.88553575357748,1,0.1111111111111111
2023-07-03,0.1,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,376.0,0.3233018056749785,0.25206732484954764,0.7479326751504524,385.477731414343,2,0.2222222222222222
2023-07-03,0.1,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,46.0,0.03955288048151333,0.018260439244310644,0.9817395607556894,46.08399802052383,1,0.1111111111111111
2023-07-03,0.25,A002,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,698.0,0.6001719690455718,0.018754725233524172,0.9812452747664758,701.2726995532499,4,0.4444444444444444
2023-07-03,0.25,A002,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,43.0,0.03697334479793637,0.2059385473435994,0.7940614526564006,45.21383938394369,1,0.1111111111111111
2023-07-03,0.25,A002,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,376.0,0.3233018056749785,0.25206732484954764,0.7479326751504524,399.6943285358575,3,0.3333333333333333
2023-07-03,0.25,A002,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,46.0,0.03955288048151333,0.018260439244310644,0.9817395607556894,46.209995051309576,1,0.1111111111111111
2023-07-03,0.5,A002,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,698.0,0.6001719690455718,0.018754725233524172,0.9812452747664758,704.5453991065,4,0.4444444444444444
2023-07-03,0.5,A002,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,43.0,0.03697334479793637,0.2059385473435994,0.7940614526564006,47.427678767887386,1,0.1111111111111111
2023-07-03,0.5,A002,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,376.0,0.3233018056749785,0.25206732484954764,0.7479326751504524,423.38865707171493,3,0.3333333333333333
2023-07-03,0.5,A002,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,46.0,0.03955288048151333,0.018260439244310644,0.9817395607556894,46.41999010261915,1,0.1111111111111111
2023-07-03,0.75,A002,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,698.0,0.6001719690455718,0.018754725233524172,0.9812452747664758,707.8180986597499,4,0.4444444444444444
2023-07-03,0.75,A002,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,43.0,0.03697334479793637,0.2059385473435994,0.7940614526564006,49.641518151831086,1,0.1111111111111111
2023-07-03,0.75,A002,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,376.0,0.3233018056749785,0.25206732484954764,0.7479326751504524,447.0829856075724,3,0.3333333333333333
2023-07-03,0.75,A002,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,46.0,0.03955288048151333,0.018260439244310644,0.9817395607556894,46.629985153928715,1,0.1111111111111111
2023-07-03,1.0,A002,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,698.0,0.6001719690455718,0.018754725233524172,0.9812452747664758,711.090798213,4,0.4444444444444444
2023-07-03,1.0,A002,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,43.0,0.03697334479793637,0.2059385473435994,0.7940614526564006,51.85535753577478,1,0.1111111111111111
2023-07-03,1.0,A002,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,376.0,0.3233018056749785,0.25206732484954764,0.7479326751504524,470.77731414342986,3,0.3333333333333333
2023-07-03,1.0,A002,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,46.0,0.03955288048151333,0.018260439244310644,0.9817395607556894,46.83998020523829,1,0.1111111111111111
2023-07-03,2.0,A002,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,698.0,0.6001719690455718,0.018754725233524172,0.9812452747664758,724.1815964259997,4,0.4444444444444444
2023-07-03,2.0,A002,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,43.0,0.03697334479793637,0.2059385473435994,0.7940614526564006,60.71071507154955,1,0.1111111111111111
2023-07-03,2.0,A002,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,376.0,0.3233018056749785,0.25206732484954764,0.7479326751504524,565.5546282868598,3,0.3333333333333333
2023-07-03,2.0,A002,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,46.0,0.03955288048151333,0.018260439244310644,0.9817395607556894,47.67996041047658,1,0.1111111111111111
2023-07-03,4.0,A003,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,698.0,0.6001719690455718,0.018754725233524172,0.9812452747664758,750.3631928519995,3,0.3333333333333333
2023-07-03,4.0,A003,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,43.0,0.03697334479793637,0.2059385473435994,0.7940614526564006,78.4214301430991,1,0.1111111111111111
2023-07-03,4.0,A003,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,376.0,0.3233018056749785,0.25206732484954764,0.7479326751504524,755.1092565737197,4,0.4444444444444444
2023-07-03,4.0,A003,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,46.0,0.03955288048151333,0.018260439244310644,0.9817395607556894,49.35992082095316,1,0.1111111111111111
2023-07-03,8.0,A003,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,698.0,0.6001719690455718,0.018754725233524172,0.9812452747664758,802.726385703999,3,0.3333333333333333
2023-07-03,8.0,A003,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,43.0,0.03697334479793637,0.2059385473435994,0.7940614526564006,113.84286028619819,1,0.1111111111111111
2023-07-03,8.0,A003,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,376.0,0.3233018056749785,0.25206732484954764,0.7479326751504524,1134.2185131474394,4,0.4444444444444444
2023-07-03,8.0,A003,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,46.0,0.03955288048151333,0.018260439244310644,0.9817395607556894,52.719841641906314,1,0.1111111111111111
2023-07-04,0.0,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,269.0,0.5173076923076924,0.08718250010781359,0.9128174998921864,269.0,3,0.42857142857142855
2023-07-04,0.0,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,31.0,0.05961538461538462,0.33514949114434744,0.6648505088556526,31.0,1,0.14285714285714285
2023-07-04,0.0,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,171.0,0.32884615384615384,0.3221690295390345,0.6778309704609655,171.0,2,0.2857142857142857
