selected_date,entropy_weight,allocation_id,zone_id,side,support_labels,workload,workload_share,microzone_concentration,microzone_entropy_normalized,pair_congestion_risk_contribution,workers,worker_share,D_demand_mismatch,R_congestion_risk,J_objective,moved_workers_from_volume
2023-06-13,0.0,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,0.0,0.0,0.6579094949625912,0.3420905050374088,0.0,0,0.0,0.127046866177301,0.7218326297936702,0.127046866177301,0
2023-06-13,0.0,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,179.0,0.35375494071146246,0.2230902895639536,0.7769097104360464,0.2230902895639536,2,0.2857142857142857,0.127046866177301,0.7218326297936702,0.127046866177301,0
2023-06-13,0.0,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,8.0,0.015810276679841896,0.09860415067917327,0.9013958493208267,0.0,1,0.14285714285714285,0.127046866177301,0.7218326297936702,0.127046866177301,0
2023-06-13,0.05,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,319.0,0.6304347826086957,0.08312372337161944,0.9168762766283806,0.49874234022971664,4,0.5714285714285714,0.127046866177301,0.7218326297936702,0.16313849766698452,0
2023-06-13,0.05,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,0.0,0.0,0.6579094949625912,0.3420905050374088,0.0,0,0.0,0.127046866177301,0.7218326297936702,0.16313849766698452,0
2023-06-13,0.05,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,179.0,0.35375494071146246,0.2230902895639536,0.7769097104360464,0.2230902895639536,2,0.2857142857142857,0.127046866177301,0.7218326297936702,0.16313849766698452,0
2023-06-13,0.05,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,8.0,0.015810276679841896,0.09860415067917327,0.9013958493208267,0.0,1,0.14285714285714285,0.127046866177301,0.7218326297936702,0.16313849766698452,0
2023-06-13,0.1,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,319.0,0.6304347826086957,0.08312372337161944,0.9168762766283806,0.49874234022971664,4,0.5714285714285714,0.127046866177301,0.7218326297936702,0.19923012915666802,0
2023-06-13,0.1,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,0.0,0.0,0.6579094949625912,0.3420905050374088,0.0,0,0.0,0.127046866177301,0.7218326297936702,0.19923012915666802,0
2023-06-13,0.1,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,179.0,0.35375494071146246,0.2230902895639536,0.7769097104360464,0.2230902895639536,2,0.2857142857142857,0.127046866177301,0.7218326297936702,0.19923012915666802,0
2023-06-13,0.1,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,8.0,0.015810276679841896,0.09860415067917327,0.9013958493208267,0.0,1,0.14285714285714285,0.127046866177301,0.7218326297936702,0.19923012915666802,0
2023-06-13,0.25,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,319.0,0.6304347826086957,0.08312372337161944,0.9168762766283806,0.49874234022971664,4,0.5714285714285714,0.127046866177301,0.7218326297936702,0.3075050236257185,0
2023-06-13,0.25,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,0.0,0.0,0.6579094949625912,0.3420905050374088,0.0,0,0.0,0.127046866177301,0.7218326297936702,0.3075050236257185,0
2023-06-13,0.25,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,179.0,0.35375494071146246,0.2230902895639536,0.7769097104360464,0.2230902895639536,2,0.2857142857142857,0.127046866177301,0.7218326297936702,0.3075050236257185,0
2023-06-13,0.25,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,8.0,0.015810276679841896,0.09860415067917327,0.9013958493208267,0.0,1,0.14285714285714285,0.127046866177301,0.7218326297936702,0.3075050236257185,0
2023-06-13,0.5,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,319.0,0.6304347826086957,0.08312372337161944,0.9168762766283806,0.49874234022971664,4,0.5714285714285714,0.127046866177301,0.7218326297936702,0.4879631810741361,0
2023-06-13,0.5,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,0.0,0.0,0.6579094949625912,0.3420905050374088,0.0,0,0.0,0.127046866177301,0.7218326297936702,0.4879631810741361,0
2023-06-13,0.5,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,179.0,0.35375494071146246,0.2230902895639536,0.7769097104360464,0.2230902895639536,2,0.2857142857142857,0.127046866177301,0.7218326297936702,0.4879631810741361,0
2023-06-13,0.5,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,8.0,0.015810276679841896,0.09860415067917327,0.9013958493208267,0.0,1,0.14285714285714285,0.127046866177301,0.7218326297936702,0.4879631810741361,0
2023-06-13,0.75,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,319.0,0.6304347826086957,0.08312372337161944,0.9168762766283806,0.49874234022971664,4,0.5714285714285714,0.127046866177301,0.7218326297936702,0.6684213385225537,0
2023-06-13,0.75,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,0.0,0.0,0.6579094949625912,0.3420905050374088,0.0,0,0.0,0.127046866177301,0.7218326297936702,0.6684213385225537,0
2023-06-13,0.75,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,179.0,0.35375494071146246,0.2230902895639536,0.7769097104360464,0.2230902895639536,2,0.2857142857142857,0.127046866177301,0.7218326297936702,0.6684213385225537,0
2023-06-13,0.75,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,8.0,0.015810276679841896,0.09860415067917327,0.9013958493208267,0.0,1,0.14285714285714285,0.127046866177301,0.7218326297936702,0.6684213385225537,0
2023-06-13,1.0,A002,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,319.0,0.6304347826086957,0.08312372337161944,0.9168762766283806,0.24937117011485832,3,0.42857142857142855,0.26990400903444384,0.5710656103579852,0.840969619392429,1
2023-06-13,1.0,A002,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,0.0,0.0,0.6579094949625912,0.3420905050374088,0.0,0,0.0,0.26990400903444384,0.5710656103579852,0.840969619392429,1
2023-06-13,1.0,A002,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,179.0,0.35375494071146246,0.2230902895639536,0.7769097104360464,0.2230902895639536,2,0.2857142857142857,0.26990400903444384,0.5710656103579852,0.840969619392429,1
2023-06-13,1.0,A002,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,8.0,0.015810276679841896,0.09860415067917327,0.9013958493208267,0.09860415067917327,2,0.2857142857142857,0.26990400903444384,0.5710656103579852,0.840969619392429,1
2023-06-13,2.0,A002,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,319.0,0.6304347826086957,0.08312372337161944,0.9168762766283806,0.24937117011485832,3,0.42857142857142855,0.26990400903444384,0.5710656103579852,1.4120352297504142,1
2023-06-13,2.0,A002,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,0.0,0.0,0.6579094949625912,0.3420905050374088,0.0,0,0.0,0.26990400903444384,0.5710656103579852,1.4120352297504142,1
2023-06-13,2.0,A002,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,179.0,0.35375494071146246,0.2230902895639536,0.7769097104360464,0.2230902895639536,2,0.2857142857142857,0.26990400903444384,0.5710656103579852,1.4120352297504142,1
2023-06-13,2.0,A002,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,8.0,0.015810276679841896,0.09860415067917327,0.9013958493208267,0.09860415067917327,2,0.2857142857142857,0.26990400903444384,0.5710656103579852,1.4120352297504142,1
2023-06-13,4.0,A002,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,319.0,0.6304347826086957,0.08312372337161944,0.9168762766283806,0.24937117011485832,3,0.42857142857142855,0.26990400903444384,0.5710656103579852,2.5541664504663846,1
2023-06-13,4.0,A002,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,0.0,0.0,0.6579094949625912,0.3420905050374088,0.0,0,0.0,0.26990400903444384,0.5710656103579852,2.5541664504663846,1
2023-06-13,4.0,A002,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,179.0,0.35375494071146246,0.2230902895639536,0.7769097104360464,0.2230902895639536,2,0.2857142857142857,0.26990400903444384,0.5710656103579852,2.5541664504663846,1
2023-06-13,4.0,A002,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,8.0,0.015810276679841896,0.09860415067917327,0.9013958493208267,0.09860415067917327,2,0.2857142857142857,0.26990400903444384,0.5710656103579852,2.5541664504663846,1
2023-06-13,8.0,A003,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,319.0,0.6304347826086957,0.08312372337161944,0.9168762766283806,0.24937117011485832,3,0.42857142857142855,0.4127611518915867,0.5451836221523781,4.774230129110612,2
2023-06-13,8.0,A003,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,0.0,0.0,0.6579094949625912,0.3420905050374088,0.0,0,0.0,0.4127611518915867,0.5451836221523781,4.774230129110612,2
2023-06-13,8.0,A003,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,179.0,0.35375494071146246,0.2230902895639536,0.7769097104360464,0.0,1,0.14285714285714285,0.4127611518915867,0.5451836221523781,4.774230129110612,2
2023-06-13,8.0,A003,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,8.0,0.015810276679841896,0.09860415067917327,0.9013958493208267,0.2958124520375198,3,0.42857142857142855,0.4127611518915867,0.5451836221523781,4.774230129110612,2
2023-06-14,0.0,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,439.0,0.2814102564102564,0.02367346974062179,0.9763265302593782,0.02367346974062179,2,0.25,0.12243589743589742,3.094620873552058,0.12243589743589742,0
2023-06-14,0.0,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,4.0,0.002564102564102564,0.24998110377798266,0.7500188962220173,0.0,1,0.125,0.12243589743589742,3.094620873552058,0.12243589743589742,0
2023-06-14,0.0,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,880.0,0.5641025641025641,0.5118245673019061,0.48817543269809394,3.070947403811436,4,0.5,0.12243589743589742,3.094620873552058,0.12243589743589742,0
2023-06-14,0.0,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,237.0,0.1519230769230769,0.17871175669654216,0.8212882433034578,0.0,1,0.125,0.12243589743589742,3.094620873552058,0.12243589743589742,0
2023-06-14,0.05,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,439.0,0.2814102564102564,0.02367346974062179,0.9763265302593782,0.02367346974062179,2,0.25,0.12243589743589742,3.094620873552058,0.2771669411135004,0
2023-06-14,0.05,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,4.0,0.002564102564102564,0.24998110377798266,0.7500188962220173,0.0,1,0.125,0.12243589743589742,3.094620873552058,0.2771669411135004,0
2023-06-14,0.05,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,880.0,0.5641025641025641,0.5118245673019061,0.48817543269809394,3.070947403811436,4,0.5,0.12243589743589742,3.094620873552058,0.2771669411135004,0
2023-06-14,0.05,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,237.0,0.1519230769230769,0.17871175669654216,0.8212882433034578,0.0,1,0.125,0.12243589743589742,3.094620873552058,0.2771669411135004,0
2023-06-14,0.1,A002,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,439.0,0.2814102564102564,0.02367346974062179,0.9763265302593782,0.07102040922186537,3,0.375,0.216025641025641,1.6064941111275834,0.37667505213839936,1
2023-06-14,0.1,A002,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,4.0,0.002564102564102564,0.24998110377798266,0.7500188962220173,0.0,1,0.125,0.216025641025641,1.6064941111275834,0.37667505213839936,1
2023-06-14,0.1,A002,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,880.0,0.5641025641025641,0.5118245673019061,0.48817543269809394,1.535473701905718,3,0.375,0.216025641025641,1.6064941111275834,0.37667505213839936,1
2023-06-14,0.1,A002,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,237.0,0.1519230769230769,0.17871175669654216,0.8212882433034578,0.0,1,0.125,0.216025641025641,1.6064941111275834,0.37667505213839936,1
2023-06-14,0.25,A003,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,439.0,0.2814102564102564,0.02367346974062179,0.9763265302593782,0.07102040922186537,3,0.375,0.3141025641025641,0.7615567332203136,0.5044917474076425,2
2023-06-14,0.25,A003,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,4.0,0.002564102564102564,0.24998110377798266,0.7500188962220173,0.0,1,0.125,0.3141025641025641,0.7615567332203136,0.5044917474076425,2
2023-06-14,0.25,A003,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,880.0,0.5641025641025641,0.5118245673019061,0.48817543269809394,0.5118245673019061,2,0.25,0.3141025641025641,0.7615567332203136,0.5044917474076425,2
2023-06-14,0.25,A003,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,237.0,0.1519230769230769,0.17871175669654216,0.8212882433034578,0.17871175669654216,2,0.25,0.3141025641025641,0.7615567332203136,0.5044917474076425,2
2023-06-14,0.5,A004,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,439.0,0.2814102564102564,0.02367346974062179,0.9763265302593782,0.2367346974062179,5,0.625,0.46602564102564104,0.2367346974062179,0.58439298972875,3
2023-06-14,0.5,A004,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,4.0,0.002564102564102564,0.24998110377798266,0.7500188962220173,0.0,1,0.125,0.46602564102564104,0.2367346974062179,0.58439298972875,3
2023-06-14,0.5,A004,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,880.0,0.5641025641025641,0.5118245673019061,0.48817543269809394,0.0,1,0.125,0.46602564102564104,0.2367346974062179,0.58439298972875,3
2023-06-14,0.5,A004,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,237.0,0.1519230769230769,0.17871175669654216,0.8212882433034578,0.0,1,0.125,0.46602564102564104,0.2367346974062179,0.58439298972875,3
2023-06-14,0.75,A004,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,439.0,0.2814102564102564,0.02367346974062179,0.9763265302593782,0.2367346974062179,5,0.625,0.46602564102564104,0.2367346974062179,0.6435766640803045,3
2023-06-14,0.75,A004,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,4.0,0.002564102564102564,0.24998110377798266,0.7500188962220173,0.0,1,0.125,0.46602564102564104,0.2367346974062179,0.6435766640803045,3
2023-06-14,0.75,A004,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,880.0,0.5641025641025641,0.5118245673019061,0.48817543269809394,0.0,1,0.125,0.46602564102564104,0.2367346974062179,0.6435766640803045,3
2023-06-14,0.75,A004,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,237.0,0.1519230769230769,0.17871175669654216,0.8212882433034578,0.0,1,0.125,0.46602564102564104,0.2367346974062179,0.6435766640803045,3
2023-06-14,1.0,A004,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,439.0,0.2814102564102564,0.02367346974062179,0.9763265302593782,0.2367346974062179,5,0.625,0.46602564102564104,0.2367346974062179,0.7027603384318589,3
2023-06-14,1.0,A004,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,4.0,0.002564102564102564,0.24998110377798266,0.7500188962220173,0.0,1,0.125,0.46602564102564104,0.2367346974062179,0.7027603384318589,3
2023-06-14,1.0,A004,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,880.0,0.5641025641025641,0.5118245673019061,0.48817543269809394,0.0,1,0.125,0.46602564102564104,0.2367346974062179,0.7027603384318589,3
2023-06-14,1.0,A004,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,237.0,0.1519230769230769,0.17871175669654216,0.8212882433034578,0.0,1,0.125,0.46602564102564104,0.2367346974062179,0.7027603384318589,3
2023-06-14,2.0,A004,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,439.0,0.2814102564102564,0.02367346974062179,0.9763265302593782,0.2367346974062179,5,0.625,0.46602564102564104,0.2367346974062179,0.9394950358380768,3
2023-06-14,2.0,A004,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,4.0,0.002564102564102564,0.24998110377798266,0.7500188962220173,0.0,1,0.125,0.46602564102564104,0.2367346974062179,0.9394950358380768,3
2023-06-14,2.0,A004,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,880.0,0.5641025641025641,0.5118245673019061,0.48817543269809394,0.0,1,0.125,0.46602564102564104,0.2367346974062179,0.9394950358380768,3
2023-06-14,2.0,A004,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,237.0,0.1519230769230769,0.17871175669654216,0.8212882433034578,0.0,1,0.125,0.46602564102564104,0.2367346974062179,0.9394950358380768,3
2023-06-14,4.0,A004,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,439.0,0.2814102564102564,0.02367346974062179,0.9763265302593782,0.2367346974062179,5,0.625,0.46602564102564104,0.2367346974062179,1.4129644306505127,3
2023-06-14,4.0,A004,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,4.0,0.002564102564102564,0.24998110377798266,0.7500188962220173,0.0,1,0.125,0.46602564102564104,0.2367346974062179,1.4129644306505127,3
2023-06-14,4.0,A004,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,880.0,0.5641025641025641,0.5118245673019061,0.48817543269809394,0.0,1,0.125,0.46602564102564104,0.2367346974062179,1.4129644306505127,3
2023-06-14,4.0,A004,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,237.0,0.1519230769230769,0.17871175669654216,0.8212882433034578,0.0,1,0.125,0.46602564102564104,0.2367346974062179,1.4129644306505127,3
2023-06-14,8.0,A004,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,439.0,0.2814102564102564,0.02367346974062179,0.9763265302593782,0.2367346974062179,5,0.625,0.46602564102564104,0.2367346974062179,2.3599032202753842,3
2023-06-14,8.0,A004,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,4.0,0.002564102564102564,0.24998110377798266,0.7500188962220173,0.0,1,0.125,0.46602564102564104,0.2367346974062179,2.3599032202753842,3
2023-06-14,8.0,A004,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,880.0,0.5641025641025641,0.5118245673019061,0.48817543269809394,0.0,1,0.125,0.46602564102564104,0.2367346974062179,2.3599032202753842,3
2023-06-14,8.0,A004,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,237.0,0.1519230769230769,0.17871175669654216,0.8212882433034578,0.0,1,0.125,0.46602564102564104,0.2367346974062179,2.3599032202753842,3
2023-06-15,0.0,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,130.0,0.32663316582914576,0.09562936739442474,0.9043706326055753,0.0,1,0.2,0.17889447236180905,0.24558873421299043,0.17889447236180905,0
2023-06-15,0.0,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,22.0,0.05527638190954774,0.38515254875859484,0.6148474512414052,0.0,1,0.2,0.17889447236180905,0.24558873421299043,0.17889447236180905,0
2023-06-15,0.0,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,180.0,0.45226130653266333,0.24558873421299043,0.7544112657870096,0.24558873421299043,2,0.4,0.17889447236180905,0.24558873421299043,0.17889447236180905,0
2023-06-15,0.0,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,66.0,0.1658291457286432,0.07089137097596188,0.9291086290240381,0.0,1,0.2,0.17889447236180905,0.24558873421299043,0.17889447236180905,0
2023-06-15,0.05,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,130.0,0.32663316582914576,0.09562936739442474,0.9043706326055753,0.0,1,0.2,0.17889447236180905,0.24558873421299043,0.19117390907245857,0
2023-06-15,0.05,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,22.0,0.05527638190954774,0.38515254875859484,0.6148474512414052,0.0,1,0.2,0.17889447236180905,0.24558873421299043,0.19117390907245857,0
2023-06-15,0.05,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,180.0,0.45226130653266333,0.24558873421299043,0.7544112657870096,0.24558873421299043,2,0.4,0.17889447236180905,0.24558873421299043,0.19117390907245857,0
2023-06-15,0.05,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,66.0,0.1658291457286432,0.07089137097596188,0.9291086290240381,0.0,1,0.2,0.17889447236180905,0.24558873421299043,0.19117390907245857,0
2023-06-15,0.1,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,130.0,0.32663316582914576,0.09562936739442474,0.9043706326055753,0.0,1,0.2,0.17889447236180905,0.24558873421299043,0.20345334578310809,0
2023-06-15,0.1,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,22.0,0.05527638190954774,0.38515254875859484,0.6148474512414052,0.0,1,0.2,0.17889447236180905,0.24558873421299043,0.20345334578310809,0
2023-06-15,0.1,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,180.0,0.45226130653266333,0.24558873421299043,0.7544112657870096,0.24558873421299043,2,0.4,0.17889447236180905,0.24558873421299043,0.20345334578310809,0
2023-06-15,0.1,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,66.0,0.1658291457286432,0.07089137097596188,0.9291086290240381,0.0,1,0.2,0.17889447236180905,0.24558873421299043,0.20345334578310809,0
2023-06-15,0.25,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,130.0,0.32663316582914576,0.09562936739442474,0.9043706326055753,0.0,1,0.2,0.17889447236180905,0.24558873421299043,0.24029165591505666,0
2023-06-15,0.25,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,22.0,0.05527638190954774,0.38515254875859484,0.6148474512414052,0.0,1,0.2,0.17889447236180905,0.24558873421299043,0.24029165591505666,0
2023-06-15,0.25,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,180.0,0.45226130653266333,0.24558873421299043,0.7544112657870096,0.24558873421299043,2,0.4,0.17889447236180905,0.24558873421299043,0.24029165591505666,0
2023-06-15,0.25,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,66.0,0.1658291457286432,0.07089137097596188,0.9291086290240381,0.0,1,0.2,0.17889447236180905,0.24558873421299043,0.24029165591505666,0
2023-06-15,0.5,A002,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,130.0,0.32663316582914576,0.09562936739442474,0.9043706326055753,0.09562936739442474,2,0.4,0.2522613065326633,0.09562936739442474,0.3000759902298757,1
2023-06-15,0.5,A002,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,22.0,0.05527638190954774,0.38515254875859484,0.6148474512414052,0.0,1,0.2,0.2522613065326633,0.09562936739442474,0.3000759902298757,1
2023-06-15,0.5,A002,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,180.0,0.45226130653266333,0.24558873421299043,0.7544112657870096,0.0,1,0.2,0.2522613065326633,0.09562936739442474,0.3000759902298757,1
2023-06-15,0.5,A002,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,66.0,0.1658291457286432,0.07089137097596188,0.9291086290240381,0.0,1,0.2,0.2522613065326633,0.09562936739442474,0.3000759902298757,1
2023-06-15,0.75,A002,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,130.0,0.32663316582914576,0.09562936739442474,0.9043706326055753,0.09562936739442474,2,0.4,0.2522613065326633,0.09562936739442474,0.32398333207848184,1
2023-06-15,0.75,A002,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,22.0,0.05527638190954774,0.38515254875859484,0.6148474512414052,0.0,1,0.2,0.2522613065326633,0.09562936739442474,0.32398333207848184,1
2023-06-15,0.75,A002,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,180.0,0.45226130653266333,0.24558873421299043,0.7544112657870096,0.0,1,0.2,0.2522613065326633,0.09562936739442474,0.32398333207848184,1
2023-06-15,0.75,A002,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,66.0,0.1658291457286432,0.07089137097596188,0.9291086290240381,0.0,1,0.2,0.2522613065326633,0.09562936739442474,0.32398333207848184,1
2023-06-15,1.0,A002,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,130.0,0.32663316582914576,0.09562936739442474,0.9043706326055753,0.09562936739442474,2,0.4,0.2522613065326633,0.09562936739442474,0.34789067392708806,1
2023-06-15,1.0,A002,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,22.0,0.05527638190954774,0.38515254875859484,0.6148474512414052,0.0,1,0.2,0.2522613065326633,0.09562936739442474,0.34789067392708806,1
2023-06-15,1.0,A002,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,180.0,0.45226130653266333,0.24558873421299043,0.7544112657870096,0.0,1,0.2,0.2522613065326633,0.09562936739442474,0.34789067392708806,1
2023-06-15,1.0,A002,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,66.0,0.1658291457286432,0.07089137097596188,0.9291086290240381,0.0,1,0.2,0.2522613065326633,0.09562936739442474,0.34789067392708806,1
2023-06-15,2.0,A002,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,130.0,0.32663316582914576,0.09562936739442474,0.9043706326055753,0.09562936739442474,2,0.4,0.2522613065326633,0.09562936739442474,0.4435200413215128,1
2023-06-15,2.0,A002,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,22.0,0.05527638190954774,0.38515254875859484,0.6148474512414052,0.0,1,0.2,0.2522613065326633,0.09562936739442474,0.4435200413215128,1
2023-06-15,2.0,A002,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,180.0,0.45226130653266333,0.24558873421299043,0.7544112657870096,0.0,1,0.2,0.2522613065326633,0.09562936739442474,0.4435200413215128,1
2023-06-15,2.0,A002,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,66.0,0.1658291457286432,0.07089137097596188,0.9291086290240381,0.0,1,0.2,0.2522613065326633,0.09562936739442474,0.4435200413215128,1
2023-06-15,4.0,A002,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,130.0,0.32663316582914576,0.09562936739442474,0.9043706326055753,0.09562936739442474,2,0.4,0.2522613065326633,0.09562936739442474,0.6347787761103623,1
2023-06-15,4.0,A002,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,22.0,0.05527638190954774,0.38515254875859484,0.6148474512414052,0.0,1,0.2,0.2522613065326633,0.09562936739442474,0.6347787761103623,1
2023-06-15,4.0,A002,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,180.0,0.45226130653266333,0.24558873421299043,0.7544112657870096,0.0,1,0.2,0.2522613065326633,0.09562936739442474,0.6347787761103623,1
2023-06-15,4.0,A002,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,66.0,0.1658291457286432,0.07089137097596188,0.9291086290240381,0.0,1,0.2,0.2522613065326633,0.09562936739442474,0.6347787761103623,1
2023-06-15,8.0,A003,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,130.0,0.32663316582914576,0.09562936739442474,0.9043706326055753,0.0,1,0.2,0.37889447236180906,0.07089137097596188,0.9460254401695041,1
2023-06-15,8.0,A003,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,22.0,0.05527638190954774,0.38515254875859484,0.6148474512414052,0.0,1,0.2,0.37889447236180906,0.07089137097596188,0.9460254401695041,1
2023-06-15,8.0,A003,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,180.0,0.45226130653266333,0.24558873421299043,0.7544112657870096,0.0,1,0.2,0.37889447236180906,0.07089137097596188,0.9460254401695041,1
