selected_date,method,entropy_weight,zone_id,workload,workload_share,workers,worker_share
2023-06-07,volume_proportional,,Z04,311.0,0.3028237585199611,2,0.25
2023-06-07,entropy_based,0.0,Z01,0.0,0.0,0,0.0
2023-06-07,entropy_based,0.0,Z02,314.0,0.305744888023369,3,0.375
2023-06-07,entropy_based,0.0,Z03,402.0,0.3914313534566699,3,0.375
2023-06-07,entropy_based,0.0,Z04,311.0,0.3028237585199611,2,0.25
2023-06-09,random,,Z01,0.0,0.0,0,0.0
2023-06-09,random,,Z02,143.0,0.23833333333333334,3,0.375
2023-06-09,random,,Z03,408.0,0.68,2,0.25
2023-06-09,random,,Z04,49.0,0.08166666666666667,3,0.375
2023-06-09,equal,,Z01,0.0,0.0,0,0.0
2023-06-09,equal,,Z02,143.0,0.23833333333333334,3,0.375
2023-06-09,equal,,Z03,408.0,0.68,3,0.375
2023-06-09,equal,,Z04,49.0,0.08166666666666667,2,0.25
2023-06-09,volume_proportional,,Z01,0.0,0.0,0,0.0
2023-06-09,volume_proportional,,Z02,143.0,0.23833333333333334,2,0.25
2023-06-09,volume_proportional,,Z03,408.0,0.68,5,0.625
2023-06-09,volume_proportional,,Z04,49.0,0.08166666666666667,1,0.125
2023-06-09,entropy_based,0.0,Z01,0.0,0.0,0,0.0
2023-06-09,entropy_based,0.0,Z02,143.0,0.23833333333333334,2,0.25
2023-06-09,entropy_based,0.0,Z03,408.0,0.68,5,0.625
2023-06-09,entropy_based,0.0,Z04,49.0,0.08166666666666667,1,0.125
2023-06-12,random,,Z01,0.0,0.0,0,0.0
2023-06-12,random,,Z02,353.0,0.31489741302408564,3,0.42857142857142855
2023-06-12,random,,Z03,744.0,0.6636931311329171,2,0.2857142857142857
2023-06-12,random,,Z04,24.0,0.021409455842997322,2,0.2857142857142857
2023-06-12,equal,,Z01,0.0,0.0,0,0.0
2023-06-12,equal,,Z02,353.0,0.31489741302408564,3,0.42857142857142855
2023-06-12,equal,,Z03,744.0,0.6636931311329171,2,0.2857142857142857
2023-06-12,equal,,Z04,24.0,0.021409455842997322,2,0.2857142857142857
2023-06-12,volume_proportional,,Z01,0.0,0.0,0,0.0
2023-06-12,volume_proportional,,Z02,353.0,0.31489741302408564,2,0.2857142857142857
2023-06-12,volume_proportional,,Z03,744.0,0.6636931311329171,4,0.5714285714285714
2023-06-12,volume_proportional,,Z04,24.0,0.021409455842997322,1,0.14285714285714285
2023-06-12,entropy_based,0.0,Z01,0.0,0.0,0,0.0
2023-06-12,entropy_based,0.0,Z02,353.0,0.31489741302408564,2,0.2857142857142857
2023-06-12,entropy_based,0.0,Z03,744.0,0.6636931311329171,4,0.5714285714285714
2023-06-12,entropy_based,0.0,Z04,24.0,0.021409455842997322,1,0.14285714285714285
2023-06-13,random,,Z01,0.0,0.0,0,0.0
2023-06-13,random,,Z02,247.0,0.4881422924901186,4,0.5714285714285714
2023-06-13,random,,Z03,259.0,0.5118577075098815,3,0.42857142857142855
2023-06-13,random,,Z04,0.0,0.0,0,0.0
2023-06-13,equal,,Z01,0.0,0.0,0,0.0
2023-06-13,equal,,Z02,247.0,0.4881422924901186,4,0.5714285714285714
2023-06-13,equal,,Z03,259.0,0.5118577075098815,3,0.42857142857142855
2023-06-13,equal,,Z04,0.0,0.0,0,0.0
2023-06-13,volume_proportional,,Z01,0.0,0.0,0,0.0
2023-06-13,volume_proportional,,Z02,247.0,0.4881422924901186,3,0.42857142857142855
2023-06-13,volume_proportional,,Z03,259.0,0.5118577075098815,4,0.5714285714285714
2023-06-13,volume_proportional,,Z04,0.0,0.0,0,0.0
2023-06-13,entropy_based,0.0,Z01,0.0,0.0,0,0.0
2023-06-13,entropy_based,0.0,Z02,247.0,0.4881422924901186,3,0.42857142857142855
2023-06-13,entropy_based,0.0,Z03,259.0,0.5118577075098815,4,0.5714285714285714
2023-06-13,entropy_based,0.0,Z04,0.0,0.0,0,0.0
2023-06-14,random,,Z01,0.0,0.0,0,0.0
2023-06-14,random,,Z02,938.0,0.6012820512820513,3,0.375
2023-06-14,random,,Z03,472.0,0.30256410256410254,2,0.25
2023-06-14,random,,Z04,150.0,0.09615384615384616,3,0.375
2023-06-14,equal,,Z01,0.0,0.0,0,0.0
2023-06-14,equal,,Z02,938.0,0.6012820512820513,3,0.375
2023-06-14,equal,,Z03,472.0,0.30256410256410254,3,0.375
2023-06-14,equal,,Z04,150.0,0.09615384615384616,2,0.25
2023-06-14,volume_proportional,,Z01,0.0,0.0,0,0.0
2023-06-14,volume_proportional,,Z02,938.0,0.6012820512820513,5,0.625
2023-06-14,volume_proportional,,Z03,472.0,0.30256410256410254,2,0.25
2023-06-14,volume_proportional,,Z04,150.0,0.09615384615384616,1,0.125
2023-06-14,entropy_based,0.0,Z01,0.0,0.0,0,0.0
2023-06-14,entropy_based,0.0,Z02,938.0,0.6012820512820513,5,0.625
2023-06-14,entropy_based,0.0,Z03,472.0,0.30256410256410254,2,0.25
2023-06-14,entropy_based,0.0,Z04,150.0,0.09615384615384616,1,0.125
2023-06-15,random,,Z01,0.0,0.0,0,0.0
2023-06-15,random,,Z02,167.0,0.41959798994974873,2,0.4
2023-06-15,random,,Z03,187.0,0.46984924623115576,1,0.2
2023-06-15,random,,Z04,44.0,0.11055276381909548,2,0.4
2023-06-15,equal,,Z01,0.0,0.0,0,0.0
2023-06-15,equal,,Z02,167.0,0.41959798994974873,2,0.4
2023-06-15,equal,,Z03,187.0,0.46984924623115576,2,0.4
2023-06-15,equal,,Z04,44.0,0.11055276381909548,1,0.2
2023-06-15,volume_proportional,,Z01,0.0,0.0,0,0.0
2023-06-15,volume_proportional,,Z02,167.0,0.41959798994974873,2,0.4
2023-06-15,volume_proportional,,Z03,187.0,0.46984924623115576,2,0.4
2023-06-15,volume_proportional,,Z04,44.0,0.11055276381909548,1,0.2
2023-06-15,entropy_based,0.0,Z01,0.0,0.0,0,0.0
2023-06-15,entropy_based,0.0,Z02,167.0,0.41959798994974873,2,0.4
2023-06-15,entropy_based,0.0,Z03,187.0,0.46984924623115576,2,0.4
2023-06-15,entropy_based,0.0,Z04,44.0,0.11055276381909548,1,0.2
2023-06-19,random,,Z01,0.0,0.0,0,0.0
2023-06-19,random,,Z02,600.0,0.5258545135845749,4,0.4
2023-06-19,random,,Z03,509.0,0.44609991235758106,3,0.3
2023-06-19,random,,Z04,32.0,0.028045574057843997,3,0.3
2023-06-19,equal,,Z01,0.0,0.0,0,0.0
2023-06-19,equal,,Z02,600.0,0.5258545135845749,4,0.4
2023-06-19,equal,,Z03,509.0,0.44609991235758106,3,0.3
2023-06-19,equal,,Z04,32.0,0.028045574057843997,3,0.3
2023-06-19,volume_proportional,,Z01,0.0,0.0,0,0.0
2023-06-19,volume_proportional,,Z02,600.0,0.5258545135845749,5,0.5
2023-06-19,volume_proportional,,Z03,509.0,0.44609991235758106,4,0.4
2023-06-19,volume_proportional,,Z04,32.0,0.028045574057843997,1,0.1
2023-06-19,entropy_based,0.0,Z01,0.0,0.0,0,0.0
2023-06-19,entropy_based,0.0,Z02,600.0,0.5258545135845749,5,0.5
2023-06-19,entropy_based,0.0,Z03,509.0,0.44609991235758106,4,0.4
2023-06-19,entropy_based,0.0,Z04,32.0,0.028045574057843997,1,0.1
2023-06-21,random,,Z01,0.0,0.0,0,0.0
2023-06-21,random,,Z02,223.0,0.42802303262955854,3,0.42857142857142855
2023-06-21,random,,Z03,190.0,0.3646833013435701,2,0.2857142857142857
2023-06-21,random,,Z04,108.0,0.2072936660268714,2,0.2857142857142857
2023-06-21,equal,,Z01,0.0,0.0,0,0.0
2023-06-21,equal,,Z02,223.0,0.42802303262955854,3,0.42857142857142855
2023-06-21,equal,,Z03,190.0,0.3646833013435701,2,0.2857142857142857
2023-06-21,equal,,Z04,108.0,0.2072936660268714,2,0.2857142857142857
2023-06-21,volume_proportional,,Z01,0.0,0.0,0,0.0
2023-06-21,volume_proportional,,Z02,223.0,0.42802303262955854,3,0.42857142857142855
2023-06-21,volume_proportional,,Z03,190.0,0.3646833013435701,3,0.42857142857142855
2023-06-21,volume_proportional,,Z04,108.0,0.2072936660268714,1,0.14285714285714285
2023-06-21,entropy_based,0.0,Z01,0.0,0.0,0,0.0
2023-06-21,entropy_based,0.0,Z02,223.0,0.42802303262955854,3,0.42857142857142855
2023-06-21,entropy_based,0.0,Z03,190.0,0.3646833013435701,3,0.42857142857142855
2023-06-21,entropy_based,0.0,Z04,108.0,0.2072936660268714,1,0.14285714285714285
2023-06-22,random,,Z01,0.0,0.0,0,0.0
2023-06-22,random,,Z02,263.0,0.5844444444444444,3,0.42857142857142855
2023-06-22,random,,Z03,113.0,0.2511111111111111,2,0.2857142857142857
2023-06-22,random,,Z04,74.0,0.16444444444444445,2,0.2857142857142857
2023-06-22,equal,,Z01,0.0,0.0,0,0.0
2023-06-22,equal,,Z02,263.0,0.5844444444444444,3,0.42857142857142855
2023-06-22,equal,,Z03,113.0,0.2511111111111111,2,0.2857142857142857
2023-06-22,equal,,Z04,74.0,0.16444444444444445,2,0.2857142857142857
2023-06-22,volume_proportional,,Z01,0.0,0.0,0,0.0
2023-06-22,volume_proportional,,Z02,263.0,0.5844444444444444,4,0.5714285714285714
2023-06-22,volume_proportional,,Z03,113.0,0.2511111111111111,2,0.2857142857142857
2023-06-22,volume_proportional,,Z04,74.0,0.16444444444444445,1,0.14285714285714285
2023-06-22,entropy_based,0.0,Z01,0.0,0.0,0,0.0
2023-06-22,entropy_based,0.0,Z02,263.0,0.5844444444444444,4,0.5714285714285714
2023-06-22,entropy_based,0.0,Z03,113.0,0.2511111111111111,2,0.2857142857142857
2023-06-22,entropy_based,0.0,Z04,74.0,0.16444444444444445,1,0.14285714285714285
2023-06-26,random,,Z01,0.0,0.0,0,0.0
2023-06-26,random,,Z02,576.0,0.30204509701101206,4,0.4444444444444444
2023-06-26,random,,Z03,982.0,0.5149449396958574,2,0.2222222222222222
2023-06-26,random,,Z04,349.0,0.18300996329313057,3,0.3333333333333333
2023-06-26,equal,,Z01,0.0,0.0,0,0.0
2023-06-26,equal,,Z02,576.0,0.30204509701101206,3,0.3333333333333333
2023-06-26,equal,,Z03,982.0,0.5149449396958574,3,0.3333333333333333
2023-06-26,equal,,Z04,349.0,0.18300996329313057,3,0.3333333333333333
2023-06-26,volume_proportional,,Z01,0.0,0.0,0,0.0
2023-06-26,volume_proportional,,Z02,576.0,0.30204509701101206,3,0.3333333333333333
2023-06-26,volume_proportional,,Z03,982.0,0.5149449396958574,4,0.4444444444444444
2023-06-26,volume_proportional,,Z04,349.0,0.18300996329313057,2,0.2222222222222222
2023-06-26,entropy_based,0.0,Z01,0.0,0.0,0,0.0
2023-06-26,entropy_based,0.0,Z02,576.0,0.30204509701101206,3,0.3333333333333333
2023-06-26,entropy_based,0.0,Z03,982.0,0.5149449396958574,4,0.4444444444444444
2023-06-26,entropy_based,0.0,Z04,349.0,0.18300996329313057,2,0.2222222222222222
2023-06-27,random,,Z01,0.0,0.0,0,0.0
2023-06-27,random,,Z02,680.0,0.4447351209941138,4,0.4444444444444444
2023-06-27,random,,Z03,573.0,0.3747547416612165,2,0.2222222222222222
2023-06-27,random,,Z04,276.0,0.18051013734466972,3,0.3333333333333333
2023-06-27,equal,,Z01,0.0,0.0,0,0.0
2023-06-27,equal,,Z02,680.0,0.4447351209941138,3,0.3333333333333333
2023-06-27,equal,,Z03,573.0,0.3747547416612165,3,0.3333333333333333
2023-06-27,equal,,Z04,276.0,0.18051013734466972,3,0.3333333333333333
2023-06-27,volume_proportional,,Z01,0.0,0.0,0,0.0
2023-06-27,volume_proportional,,Z02,680.0,0.4447351209941138,4,0.4444444444444444
2023-06-27,volume_proportional,,Z03,573.0,0.3747547416612165,3,0.3333333333333333
2023-06-27,volume_proportional,,Z04,276.0,0.18051013734466972,2,0.2222222222222222
2023-06-27,entropy_based,0.0,Z01,0.0,0.0,0,0.0
2023-06-27,entropy_based,0.0,Z02,680.0,0.4447351209941138,4,0.4444444444444444
2023-06-27,entropy_based,0.0,Z03,573.0,0.3747547416612165,3,0.3333333333333333
2023-06-27,entropy_based,0.0,Z04,276.0,0.18051013734466972,2,0.2222222222222222
2023-06-28,random,,Z01,0.0,0.0,0,0.0
2023-06-28,random,,Z02,155.0,0.38366336633663367,4,0.4444444444444444
2023-06-28,random,,Z03,199.0,0.49257425742574257,2,0.2222222222222222
2023-06-28,random,,Z04,50.0,0.12376237623762376,3,0.3333333333333333
2023-06-28,equal,,Z01,0.0,0.0,0,0.0
2023-06-28,equal,,Z02,155.0,0.38366336633663367,3,0.3333333333333333
2023-06-28,equal,,Z03,199.0,0.49257425742574257,3,0.3333333333333333
2023-06-28,equal,,Z04,50.0,0.12376237623762376,3,0.3333333333333333
2023-06-28,volume_proportional,,Z01,0.0,0.0,0,0.0
2023-06-28,volume_proportional,,Z02,155.0,0.38366336633663367,4,0.4444444444444444
2023-06-28,volume_proportional,,Z03,199.0,0.49257425742574257,4,0.4444444444444444
2023-06-28,volume_proportional,,Z04,50.0,0.12376237623762376,1,0.1111111111111111
2023-06-28,entropy_based,0.0,Z01,0.0,0.0,0,0.0
2023-06-28,entropy_based,0.0,Z02,155.0,0.38366336633663367,4,0.4444444444444444
2023-06-28,entropy_based,0.0,Z03,199.0,0.49257425742574257,4,0.4444444444444444
2023-06-28,entropy_based,0.0,Z04,50.0,0.12376237623762376,1,0.1111111111111111
2023-07-03,random,,Z01,0.0,0.0,0,0.0
2023-07-03,random,,Z02,670.0,0.5760963026655203,4,0.4444444444444444
2023-07-03,random,,Z03,423.0,0.36371453138435084,2,0.2222222222222222
2023-07-03,random,,Z04,70.0,0.06018916595012898,3,0.3333333333333333
2023-07-03,equal,,Z01,0.0,0.0,0,0.0
2023-07-03,equal,,Z02,670.0,0.5760963026655203,3,0.3333333333333333
2023-07-03,equal,,Z03,423.0,0.36371453138435084,3,0.3333333333333333
2023-07-03,equal,,Z04,70.0,0.06018916595012898,3,0.3333333333333333
2023-07-03,volume_proportional,,Z01,0.0,0.0,0,0.0
2023-07-03,volume_proportional,,Z02,670.0,0.5760963026655203,5,0.5555555555555556
2023-07-03,volume_proportional,,Z03,423.0,0.36371453138435084,3,0.3333333333333333
2023-07-03,volume_proportional,,Z04,70.0,0.06018916595012898,1,0.1111111111111111
2023-07-03,entropy_based,0.0,Z01,0.0,0.0,0,0.0
2023-07-03,entropy_based,0.0,Z02,670.0,0.5760963026655203,5,0.5555555555555556
2023-07-03,entropy_based,0.0,Z03,423.0,0.36371453138435084,3,0.3333333333333333
2023-07-03,entropy_based,0.0,Z04,70.0,0.06018916595012898,1,0.1111111111111111
2023-07-04,random,,Z01,0.0,0.0,0,0.0
2023-07-04,random,,Z02,243.0,0.4673076923076923,3,0.42857142857142855
2023-07-04,random,,Z03,176.0,0.3384615384615385,2,0.2857142857142857
2023-07-04,random,,Z04,101.0,0.19423076923076923,2,0.2857142857142857
2023-07-04,equal,,Z01,0.0,0.0,0,0.0
2023-07-04,equal,,Z02,243.0,0.4673076923076923,3,0.42857142857142855
2023-07-04,equal,,Z03,176.0,0.3384615384615385,2,0.2857142857142857
2023-07-04,equal,,Z04,101.0,0.19423076923076923,2,0.2857142857142857
2023-07-04,volume_proportional,,Z01,0.0,0.0,0,0.0
2023-07-04,volume_proportional,,Z02,243.0,0.4673076923076923,3,0.42857142857142855
2023-07-04,volume_proportional,,Z03,176.0,0.3384615384615385,3,0.42857142857142855
2023-07-04,volume_proportional,,Z04,101.0,0.19423076923076923,1,0.14285714285714285
2023-07-04,entropy_based,0.0,Z01,0.0,0.0,0,0.0
2023-07-04,entropy_based,0.0,Z02,243.0,0.4673076923076923,3,0.42857142857142855
2023-07-04,entropy_based,0.0,Z03,176.0,0.3384615384615385,3,0.42857142857142855
2023-07-04,entropy_based,0.0,Z04,101.0,0.19423076923076923,1,0.14285714285714285
2023-07-06,random,,Z01,0.0,0.0,0,0.0
2023-07-06,random,,Z02,880.0,0.43328409650418515,4,0.4
2023-07-06,random,,Z03,806.0,0.396848842934515,3,0.3
2023-07-06,random,,Z04,345.0,0.16986706056129985,3,0.3
2023-07-06,equal,,Z01,0.0,0.0,0,0.0
2023-07-06,equal,,Z02,880.0,0.43328409650418515,4,0.4
2023-07-06,equal,,Z03,806.0,0.396848842934515,3,0.3
2023-07-06,equal,,Z04,345.0,0.16986706056129985,3,0.3
2023-07-06,volume_proportional,,Z01,0.0,0.0,0,0.0
2023-07-06,volume_proportional,,Z02,880.0,0.43328409650418515,4,0.4
2023-07-06,volume_proportional,,Z03,806.0,0.396848842934515,4,0.4
2023-07-06,volume_proportional,,Z04,345.0,0.16986706056129985,2,0.2
2023-07-06,entropy_based,0.0,Z01,0.0,0.0,0,0.0
2023-07-06,entropy_based,0.0,Z02,880.0,0.43328409650418515,4,0.4
2023-07-06,entropy_based,0.0,Z03,806.0,0.396848842934515,4,0.4
2023-07-06,entropy_based,0.0,Z04,345.0,0.16986706056129985,2,0.2
2023-07-10,random,,Z01,0.0,0.0,0,0.0
2023-07-10,random,,Z02,362.0,0.4324970131421744,3,0.5
2023-07-10,random,,Z03,451.0,0.5388291517323776,1,0.16666666666666666
2023-07-10,random,,Z04,24.0,0.02867383512544803,2,0.3333333333333333
2023-07-10,equal,,Z01,0.0,0.0,0,0.0
2023-07-10,equal,,Z02,362.0,0.4324970131421744,2,0.3333333333333333
2023-07-10,equal,,Z03,451.0,0.5388291517323776,2,0.3333333333333333
2023-07-10,equal,,Z04,24.0,0.02867383512544803,2,0.3333333333333333
2023-07-10,volume_proportional,,Z01,0.0,0.0,0,0.0
2023-07-10,volume_proportional,,Z02,362.0,0.4324970131421744,2,0.3333333333333333
2023-07-10,volume_proportional,,Z03,451.0,0.5388291517323776,3,0.5
2023-07-10,volume_proportional,,Z04,24.0,0.02867383512544803,1,0.16666666666666666
2023-07-10,entropy_based,0.0,Z01,0.0,0.0,0,0.0
2023-07-10,entropy_based,0.0,Z02,362.0,0.4324970131421744,2,0.3333333333333333
2023-07-10,entropy_based,0.0,Z03,451.0,0.5388291517323776,3,0.5
2023-07-10,entropy_based,0.0,Z04,24.0,0.02867383512544803,1,0.16666666666666666
2023-07-11,random,,Z01,0.0,0.0,0,0.0
2023-07-11,random,,Z02,880.0,0.6552494415487714,3,0.5
2023-07-11,random,,Z03,337.0,0.2509307520476545,1,0.16666666666666666
2023-07-11,random,,Z04,126.0,0.09381980640357408,2,0.3333333333333333
2023-07-11,equal,,Z01,0.0,0.0,0,0.0
2023-07-11,equal,,Z02,880.0,0.6552494415487714,2,0.3333333333333333
2023-07-11,equal,,Z03,337.0,0.2509307520476545,2,0.3333333333333333
2023-07-11,equal,,Z04,126.0,0.09381980640357408,2,0.3333333333333333
2023-07-11,volume_proportional,,Z01,0.0,0.0,0,0.0
2023-07-11,volume_proportional,,Z02,880.0,0.6552494415487714,4,0.6666666666666666
2023-07-11,volume_proportional,,Z03,337.0,0.2509307520476545,1,0.16666666666666666
2023-07-11,volume_proportional,,Z04,126.0,0.09381980640357408,1,0.16666666666666666
2023-07-11,entropy_based,0.0,Z01,0.0,0.0,0,0.0
2023-07-11,entropy_based,0.0,Z02,880.0,0.6552494415487714,4,0.6666666666666666
2023-07-11,entropy_based,0.0,Z03,337.0,0.2509307520476545,1,0.16666666666666666
2023-07-11,entropy_based,0.0,Z04,126.0,0.09381980640357408,1,0.16666666666666666
2023-07-12,random,,Z01,0.0,0.0,0,0.0
2023-07-12,random,,Z02,86.0,0.15302491103202848,2,0.4
2023-07-12,random,,Z03,334.0,0.594306049822064,1,0.2
2023-07-12,random,,Z04,142.0,0.2526690391459075,2,0.4
2023-07-12,equal,,Z01,0.0,0.0,0,0.0
2023-07-12,equal,,Z02,86.0,0.15302491103202848,2,0.4
2023-07-12,equal,,Z03,334.0,0.594306049822064,2,0.4
2023-07-12,equal,,Z04,142.0,0.2526690391459075,1,0.2
2023-07-12,volume_proportional,,Z01,0.0,0.0,0,0.0
2023-07-12,volume_proportional,,Z02,86.0,0.15302491103202848,1,0.2
2023-07-12,volume_proportional,,Z03,334.0,0.594306049822064,3,0.6
2023-07-12,volume_proportional,,Z04,142.0,0.2526690391459075,1,0.2
2023-07-12,entropy_based,0.0,Z01,0.0,0.0,0,0.0
2023-07-12,entropy_based,0.0,Z02,86.0,0.15302491103202848,1,0.2
2023-07-12,entropy_based,0.0,Z03,334.0,0.594306049822064,3,0.6
2023-07-12,entropy_based,0.0,Z04,142.0,0.2526690391459075,1,0.2
2023-07-17,random,,Z01,0.0,0.0,0,0.0
2023-07-17,random,,Z02,682.0,0.42947103274559195,3,0.5
2023-07-17,random,,Z03,759.0,0.47795969773299746,1,0.16666666666666666
2023-07-17,random,,Z04,147.0,0.09256926952141058,2,0.3333333333333333
2023-07-17,equal,,Z01,0.0,0.0,0,0.0
2023-07-17,equal,,Z02,682.0,0.42947103274559195,2,0.3333333333333333
2023-07-17,equal,,Z03,759.0,0.47795969773299746,2,0.3333333333333333
2023-07-17,equal,,Z04,147.0,0.09256926952141058,2,0.3333333333333333
2023-07-17,volume_proportional,,Z01,0.0,0.0,0,0.0
2023-07-17,volume_proportional,,Z02,682.0,0.42947103274559195,2,0.3333333333333333
2023-07-17,volume_proportional,,Z03,759.0,0.47795969773299746,3,0.5
2023-07-17,volume_proportional,,Z04,147.0,0.09256926952141058,1,0.16666666666666666
2023-07-17,entropy_based,0.0,Z01,0.0,0.0,0,0.0
2023-07-17,entropy_based,0.0,Z02,682.0,0.42947103274559195,2,0.3333333333333333
2023-07-17,entropy_based,0.0,Z03,759.0,0.47795969773299746,3,0.5
2023-07-17,entropy_based,0.0,Z04,147.0,0.09256926952141058,1,0.16666666666666666
2023-07-18,random,,Z01,0.0,0.0,0,0.0
2023-07-18,random,,Z02,658.0,0.40492307692307694,2,0.4
2023-07-18,random,,Z03,776.0,0.4775384615384615,1,0.2
2023-07-18,random,,Z04,191.0,0.11753846153846154,2,0.4
2023-07-18,equal,,Z01,0.0,0.0,0,0.0
2023-07-18,equal,,Z02,658.0,0.40492307692307694,2,0.4
2023-07-18,equal,,Z03,776.0,0.4775384615384615,2,0.4
2023-07-18,equal,,Z04,191.0,0.11753846153846154,1,0.2
2023-07-18,volume_proportional,,Z01,0.0,0.0,0,0.0
2023-07-18,volume_proportional,,Z02,658.0,0.40492307692307694,2,0.4
2023-07-18,volume_proportional,,Z03,776.0,0.4775384615384615,2,0.4
2023-07-18,volume_proportional,,Z04,191.0,0.11753846153846154,1,0.2
2023-07-18,entropy_based,0.0,Z01,0.0,0.0,0,0.0
2023-07-18,entropy_based,0.0,Z02,658.0,0.40492307692307694,2,0.4
2023-07-18,entropy_based,0.0,Z03,776.0,0.4775384615384615,2,0.4
2023-07-18,entropy_based,0.0,Z04,191.0,0.11753846153846154,1,0.2
2023-07-19,random,,Z01,0.0,0.0,0,0.0
2023-07-19,random,,Z02,164.0,0.18807339449541285,2,0.4
2023-07-19,random,,Z03,490.0,0.5619266055045872,1,0.2
2023-07-19,random,,Z04,218.0,0.25,2,0.4
2023-07-19,equal,,Z01,0.0,0.0,0,0.0
2023-07-19,equal,,Z02,164.0,0.18807339449541285,2,0.4
2023-07-19,equal,,Z03,490.0,0.5619266055045872,2,0.4
2023-07-19,equal,,Z04,218.0,0.25,1,0.2
2023-07-19,volume_proportional,,Z01,0.0,0.0,0,0.0
2023-07-19,volume_proportional,,Z02,164.0,0.18807339449541285,1,0.2
2023-07-19,volume_proportional,,Z03,490.0,0.5619266055045872,3,0.6
2023-07-19,volume_proportional,,Z04,218.0,0.25,1,0.2
2023-07-19,entropy_based,0.0,Z01,0.0,0.0,0,0.0
2023-07-19,entropy_based,0.0,Z02,164.0,0.18807339449541285,1,0.2
2023-07-19,entropy_based,0.0,Z03,490.0,0.5619266055045872,3,0.6
2023-07-19,entropy_based,0.0,Z04,218.0,0.25,1,0.2
2023-07-24,random,,Z01,0.0,0.0,0,0.0
2023-07-24,random,,Z02,488.0,0.5208110992529349,3,0.42857142857142855
2023-07-24,random,,Z03,321.0,0.3425827107790822,2,0.2857142857142857
2023-07-24,random,,Z04,128.0,0.13660618996798293,2,0.2857142857142857
2023-07-24,equal,,Z01,0.0,0.0,0,0.0
2023-07-24,equal,,Z02,488.0,0.5208110992529349,3,0.42857142857142855
2023-07-24,equal,,Z03,321.0,0.3425827107790822,2,0.2857142857142857
2023-07-24,equal,,Z04,128.0,0.13660618996798293,2,0.2857142857142857
2023-07-24,volume_proportional,,Z01,0.0,0.0,0,0.0
2023-07-24,volume_proportional,,Z02,488.0,0.5208110992529349,4,0.5714285714285714
2023-07-24,volume_proportional,,Z03,321.0,0.3425827107790822,2,0.2857142857142857
2023-07-24,volume_proportional,,Z04,128.0,0.13660618996798293,1,0.14285714285714285
2023-07-24,entropy_based,0.0,Z01,0.0,0.0,0,0.0
2023-07-24,entropy_based,0.0,Z02,488.0,0.5208110992529349,4,0.5714285714285714
2023-07-24,entropy_based,0.0,Z03,321.0,0.3425827107790822,2,0.2857142857142857
2023-07-24,entropy_based,0.0,Z04,128.0,0.13660618996798293,1,0.14285714285714285
2023-07-25,random,,Z01,0.0,0.0,0,0.0
2023-07-25,random,,Z02,343.0,0.5181268882175226,2,0.4
2023-07-25,random,,Z03,252.0,0.3806646525679758,1,0.2
2023-07-25,random,,Z04,67.0,0.10120845921450151,2,0.4
2023-07-25,equal,,Z01,0.0,0.0,0,0.0
2023-07-25,equal,,Z02,343.0,0.5181268882175226,2,0.4
2023-07-25,equal,,Z03,252.0,0.3806646525679758,2,0.4
2023-07-25,equal,,Z04,67.0,0.10120845921450151,1,0.2
2023-07-25,volume_proportional,,Z01,0.0,0.0,0,0.0
2023-07-25,volume_proportional,,Z02,343.0,0.5181268882175226,2,0.4
2023-07-25,volume_proportional,,Z03,252.0,0.3806646525679758,2,0.4
2023-07-25,volume_proportional,,Z04,67.0,0.10120845921450151,1,0.2
2023-07-25,entropy_based,0.0,Z01,0.0,0.0,0,0.0
2023-07-25,entropy_based,0.0,Z02,343.0,0.5181268882175226,2,0.4
2023-07-25,entropy_based,0.0,Z03,252.0,0.3806646525679758,2,0.4
2023-07-25,entropy_based,0.0,Z04,67.0,0.10120845921450151,1,0.2
2023-07-26,random,,Z01,0.0,0.0,0,0.0
2023-07-26,random,,Z02,99.0,0.23459715639810427,3,0.42857142857142855
2023-07-26,random,,Z03,209.0,0.495260663507109,2,0.2857142857142857
2023-07-26,random,,Z04,114.0,0.27014218009478674,2,0.2857142857142857
2023-07-26,equal,,Z01,0.0,0.0,0,0.0
2023-07-26,equal,,Z02,99.0,0.23459715639810427,3,0.42857142857142855
2023-07-26,equal,,Z03,209.0,0.495260663507109,2,0.2857142857142857
2023-07-26,equal,,Z04,114.0,0.27014218009478674,2,0.2857142857142857
2023-07-26,volume_proportional,,Z01,0.0,0.0,0,0.0
2023-07-26,volume_proportional,,Z02,99.0,0.23459715639810427,2,0.2857142857142857
2023-07-26,volume_proportional,,Z03,209.0,0.495260663507109,3,0.42857142857142855
2023-07-26,volume_proportional,,Z04,114.0,0.27014218009478674,2,0.2857142857142857
2023-07-26,entropy_based,0.0,Z01,0.0,0.0,0,0.0
2023-07-26,entropy_based,0.0,Z02,99.0,0.23459715639810427,2,0.2857142857142857
2023-07-26,entropy_based,0.0,Z03,209.0,0.495260663507109,3,0.42857142857142855
2023-07-26,entropy_based,0.0,Z04,114.0,0.27014218009478674,2,0.2857142857142857
2023-07-27,random,,Z01,0.0,0.0,0,0.0
2023-07-27,random,,Z02,488.0,0.9037037037037037,3,0.5
2023-07-27,random,,Z03,39.0,0.07222222222222222,1,0.16666666666666666
2023-07-27,random,,Z04,13.0,0.024074074074074074,2,0.3333333333333333
2023-07-27,equal,,Z01,0.0,0.0,0,0.0
