selected_date,method,entropy_weight,zone_id,side,support_labels,workload,workload_share,microzone_concentration,microzone_entropy_normalized,allocation_weight,workers,worker_share
2023-09-21,volume_proportional,,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,753.0,0.4340057636887608,0.04282911969383851,0.9571708803061615,753.0,2,0.3333333333333333
2023-09-21,volume_proportional,,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,166.0,0.09567723342939481,0.02171390108150928,0.9782860989184907,166.0,1,0.16666666666666666
2023-09-21,entropy_based,0.1,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,574.0,0.330835734870317,0.04180046480367827,0.9581995351963217,576.3993466797311,2,0.3333333333333333
2023-09-21,entropy_based,0.1,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,242.0,0.13948126801152738,0.25149458489883625,0.7485054151011638,248.08616895455185,1,0.16666666666666666
2023-09-21,entropy_based,0.1,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,753.0,0.4340057636887608,0.04282911969383851,0.9571708803061615,756.2250327129461,2,0.3333333333333333
2023-09-21,entropy_based,0.1,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,166.0,0.09567723342939481,0.02171390108150928,0.9782860989184907,166.36045075795303,1,0.16666666666666666
2023-09-25,random,,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,415.0,0.20896273917421954,0.01924491890988056,0.9807550810901194,415.0,2,0.2857142857142857
2023-09-25,random,,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,122.0,0.06143001007049345,0.23111604638042926,0.7688839536195707,122.0,1,0.14285714285714285
2023-09-25,random,,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,1281.0,0.6450151057401813,0.4970422979508068,0.5029577020491932,1281.0,3,0.42857142857142855
2023-09-25,random,,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,168.0,0.08459214501510574,0.0619445827552465,0.9380554172447535,168.0,1,0.14285714285714285
2023-09-25,equal,,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,415.0,0.20896273917421954,0.01924491890988056,0.9807550810901194,415.0,2,0.2857142857142857
2023-09-25,equal,,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,122.0,0.06143001007049345,0.23111604638042926,0.7688839536195707,122.0,2,0.2857142857142857
2023-09-25,equal,,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,1281.0,0.6450151057401813,0.4970422979508068,0.5029577020491932,1281.0,2,0.2857142857142857
2023-09-25,equal,,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,168.0,0.08459214501510574,0.0619445827552465,0.9380554172447535,168.0,1,0.14285714285714285
2023-09-25,volume_proportional,,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,415.0,0.20896273917421954,0.01924491890988056,0.9807550810901194,415.0,1,0.14285714285714285
2023-09-25,volume_proportional,,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,122.0,0.06143001007049345,0.23111604638042926,0.7688839536195707,122.0,1,0.14285714285714285
2023-09-25,volume_proportional,,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,1281.0,0.6450151057401813,0.4970422979508068,0.5029577020491932,1281.0,4,0.5714285714285714
2023-09-25,volume_proportional,,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,168.0,0.08459214501510574,0.0619445827552465,0.9380554172447535,168.0,1,0.14285714285714285
2023-09-25,entropy_based,0.1,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,415.0,0.20896273917421954,0.01924491890988056,0.9807550810901194,415.79866413476003,1,0.14285714285714285
2023-09-25,entropy_based,0.1,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,122.0,0.06143001007049345,0.23111604638042926,0.7688839536195707,124.81961576584123,1,0.14285714285714285
2023-09-25,entropy_based,0.1,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,1281.0,0.6450151057401813,0.4970422979508068,0.5029577020491932,1344.6711183674984,4,0.5714285714285714
2023-09-25,entropy_based,0.1,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,168.0,0.08459214501510574,0.0619445827552465,0.9380554172447535,169.04066899028814,1,0.14285714285714285
2023-10-02,random,,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,2175.0,0.49828178694158076,0.06736019196023235,0.9326398080397676,2175.0,2,0.2857142857142857
2023-10-02,random,,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,369.0,0.08453608247422681,0.2631282276175505,0.7368717723824495,369.0,1,0.14285714285714285
2023-10-02,random,,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,1424.0,0.32623138602520046,0.07249467002203192,0.9275053299779681,1424.0,3,0.42857142857142855
2023-10-02,random,,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,397.0,0.09095074455899198,0.028221909673325718,0.9717780903266743,397.0,1,0.14285714285714285
2023-10-02,equal,,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,2175.0,0.49828178694158076,0.06736019196023235,0.9326398080397676,2175.0,2,0.2857142857142857
2023-10-02,equal,,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,369.0,0.08453608247422681,0.2631282276175505,0.7368717723824495,369.0,2,0.2857142857142857
2023-10-02,equal,,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,1424.0,0.32623138602520046,0.07249467002203192,0.9275053299779681,1424.0,2,0.2857142857142857
2023-10-02,equal,,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,397.0,0.09095074455899198,0.028221909673325718,0.9717780903266743,397.0,1,0.14285714285714285
2023-10-02,volume_proportional,,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,2175.0,0.49828178694158076,0.06736019196023235,0.9326398080397676,2175.0,3,0.42857142857142855
2023-10-02,volume_proportional,,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,369.0,0.08453608247422681,0.2631282276175505,0.7368717723824495,369.0,1,0.14285714285714285
2023-10-02,volume_proportional,,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,1424.0,0.32623138602520046,0.07249467002203192,0.9275053299779681,1424.0,2,0.2857142857142857
2023-10-02,volume_proportional,,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,397.0,0.09095074455899198,0.028221909673325718,0.9717780903266743,397.0,1,0.14285714285714285
2023-10-02,entropy_based,0.1,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,2175.0,0.49828178694158076,0.06736019196023235,0.9326398080397676,2189.6508417513505,3,0.42857142857142855
2023-10-02,entropy_based,0.1,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,369.0,0.08453608247422681,0.2631282276175505,0.7368717723824495,378.7094315990876,1,0.14285714285714285
2023-10-02,entropy_based,0.1,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,1424.0,0.32623138602520046,0.07249467002203192,0.9275053299779681,1434.3232410111373,2,0.2857142857142857
2023-10-02,entropy_based,0.1,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,397.0,0.09095074455899198,0.028221909673325718,0.9717780903266743,398.120409814031,1,0.14285714285714285
2023-10-05,random,,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,1284.0,0.5563258232235702,0.01580934461616068,0.9841906553838393,1284.0,2,0.2857142857142857
2023-10-05,random,,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,144.0,0.06239168110918544,0.15406346691640582,0.8459365330835942,144.0,1,0.14285714285714285
2023-10-05,random,,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,783.0,0.33925476603119586,0.11747782670086526,0.8825221732991347,783.0,3,0.42857142857142855
2023-10-05,random,,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,97.0,0.042027729636048526,0.010394507440490863,0.9896054925595091,97.0,1,0.14285714285714285
2023-10-05,equal,,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,1284.0,0.5563258232235702,0.01580934461616068,0.9841906553838393,1284.0,2,0.2857142857142857
2023-10-05,equal,,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,144.0,0.06239168110918544,0.15406346691640582,0.8459365330835942,144.0,2,0.2857142857142857
2023-10-05,equal,,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,783.0,0.33925476603119586,0.11747782670086526,0.8825221732991347,783.0,2,0.2857142857142857
2023-10-05,equal,,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,97.0,0.042027729636048526,0.010394507440490863,0.9896054925595091,97.0,1,0.14285714285714285
2023-10-05,volume_proportional,,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,1284.0,0.5563258232235702,0.01580934461616068,0.9841906553838393,1284.0,3,0.42857142857142855
2023-10-05,volume_proportional,,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,144.0,0.06239168110918544,0.15406346691640582,0.8459365330835942,144.0,1,0.14285714285714285
2023-10-05,volume_proportional,,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,783.0,0.33925476603119586,0.11747782670086526,0.8825221732991347,783.0,2,0.2857142857142857
2023-10-05,volume_proportional,,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,97.0,0.042027729636048526,0.010394507440490863,0.9896054925595091,97.0,1,0.14285714285714285
2023-10-05,entropy_based,0.1,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,1284.0,0.5563258232235702,0.01580934461616068,0.9841906553838393,1286.029919848715,3,0.42857142857142855
2023-10-05,entropy_based,0.1,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,144.0,0.06239168110918544,0.15406346691640582,0.8459365330835942,146.21851392359625,1,0.14285714285714285
2023-10-05,entropy_based,0.1,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,783.0,0.33925476603119586,0.11747782670086526,0.8825221732991347,792.1985138306777,2,0.2857142857142857
2023-10-05,entropy_based,0.1,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,97.0,0.042027729636048526,0.010394507440490863,0.9896054925595091,97.10082672217276,1,0.14285714285714285
2023-10-06,random,,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,662.0,0.5308740978348035,0.016189130503174054,0.983810869496826,662.0,2,0.3333333333333333
2023-10-06,random,,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,47.0,0.03769045709703288,0.17389817136650698,0.826101828633493,47.0,1,0.16666666666666666
2023-10-06,random,,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,488.0,0.3913392141138733,0.22664309150597295,0.773356908494027,488.0,2,0.3333333333333333
2023-10-06,random,,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,50.0,0.040096230954290296,0.036287315908047124,0.9637126840919529,50.0,1,0.16666666666666666
2023-10-06,equal,,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,662.0,0.5308740978348035,0.016189130503174054,0.983810869496826,662.0,2,0.3333333333333333
2023-10-06,equal,,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,47.0,0.03769045709703288,0.17389817136650698,0.826101828633493,47.0,2,0.3333333333333333
2023-10-06,equal,,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,488.0,0.3913392141138733,0.22664309150597295,0.773356908494027,488.0,1,0.16666666666666666
2023-10-06,equal,,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,50.0,0.040096230954290296,0.036287315908047124,0.9637126840919529,50.0,1,0.16666666666666666
2023-10-06,volume_proportional,,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,662.0,0.5308740978348035,0.016189130503174054,0.983810869496826,662.0,2,0.3333333333333333
2023-10-06,volume_proportional,,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,47.0,0.03769045709703288,0.17389817136650698,0.826101828633493,47.0,1,0.16666666666666666
2023-10-06,volume_proportional,,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,488.0,0.3913392141138733,0.22664309150597295,0.773356908494027,488.0,2,0.3333333333333333
2023-10-06,volume_proportional,,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,50.0,0.040096230954290296,0.036287315908047124,0.9637126840919529,50.0,1,0.16666666666666666
2023-10-06,entropy_based,0.1,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,662.0,0.5308740978348035,0.016189130503174054,0.983810869496826,663.0717204393102,2,0.3333333333333333
2023-10-06,entropy_based,0.1,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,47.0,0.03769045709703288,0.17389817136650698,0.826101828633493,47.81732140542258,1,0.16666666666666666
2023-10-06,entropy_based,0.1,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,488.0,0.3913392141138733,0.22664309150597295,0.773356908494027,499.0601828654915,2,0.3333333333333333
2023-10-06,entropy_based,0.1,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,50.0,0.040096230954290296,0.036287315908047124,0.9637126840919529,50.18143657954024,1,0.16666666666666666
2023-10-12,random,,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,718.0,0.48091091761553917,0.05169542347032252,0.9483045765296775,718.0,2,0.3333333333333333
2023-10-12,random,,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,83.0,0.055592766242464835,0.3763083175319215,0.6236916824680785,83.0,1,0.16666666666666666
2023-10-12,random,,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,576.0,0.38580040187541864,0.09501850820271829,0.9049814917972817,576.0,2,0.3333333333333333
2023-10-12,random,,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,116.0,0.07769591426657736,0.048635095263714345,0.9513649047362857,116.0,1,0.16666666666666666
2023-10-12,equal,,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,718.0,0.48091091761553917,0.05169542347032252,0.9483045765296775,718.0,2,0.3333333333333333
2023-10-12,equal,,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,83.0,0.055592766242464835,0.3763083175319215,0.6236916824680785,83.0,2,0.3333333333333333
2023-10-12,equal,,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,576.0,0.38580040187541864,0.09501850820271829,0.9049814917972817,576.0,1,0.16666666666666666
2023-10-12,equal,,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,116.0,0.07769591426657736,0.048635095263714345,0.9513649047362857,116.0,1,0.16666666666666666
2023-10-12,volume_proportional,,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,718.0,0.48091091761553917,0.05169542347032252,0.9483045765296775,718.0,2,0.3333333333333333
2023-10-12,volume_proportional,,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,83.0,0.055592766242464835,0.3763083175319215,0.6236916824680785,83.0,1,0.16666666666666666
2023-10-12,volume_proportional,,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,576.0,0.38580040187541864,0.09501850820271829,0.9049814917972817,576.0,2,0.3333333333333333
2023-10-12,volume_proportional,,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,116.0,0.07769591426657736,0.048635095263714345,0.9513649047362857,116.0,1,0.16666666666666666
2023-10-12,entropy_based,0.1,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,718.0,0.48091091761553917,0.05169542347032252,0.9483045765296775,721.7117314051691,2,0.3333333333333333
2023-10-12,entropy_based,0.1,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,83.0,0.055592766242464835,0.3763083175319215,0.6236916824680785,86.12335903551495,1,0.16666666666666666
2023-10-12,entropy_based,0.1,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,576.0,0.38580040187541864,0.09501850820271829,0.9049814917972817,581.4730660724765,2,0.3333333333333333
2023-10-12,entropy_based,0.1,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,116.0,0.07769591426657736,0.048635095263714345,0.9513649047362857,116.56416710505908,1,0.16666666666666666
2023-10-13,random,,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,840.0,0.5694915254237288,0.03365853898253157,0.9663414610174684,840.0,3,0.375
2023-10-13,random,,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,148.0,0.10033898305084746,0.2565879744692776,0.7434120255307224,148.0,1,0.125
2023-10-13,random,,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,326.0,0.22101694915254239,0.06327808149169512,0.9367219185083049,326.0,3,0.375
2023-10-13,random,,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,161.0,0.10915254237288136,0.027299801129779144,0.9727001988702209,161.0,1,0.125
2023-10-13,equal,,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,840.0,0.5694915254237288,0.03365853898253157,0.9663414610174684,840.0,2,0.25
2023-10-13,equal,,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,148.0,0.10033898305084746,0.2565879744692776,0.7434120255307224,148.0,2,0.25
2023-10-13,equal,,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,326.0,0.22101694915254239,0.06327808149169512,0.9367219185083049,326.0,2,0.25
2023-10-13,equal,,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,161.0,0.10915254237288136,0.027299801129779144,0.9727001988702209,161.0,2,0.25
2023-10-13,volume_proportional,,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,840.0,0.5694915254237288,0.03365853898253157,0.9663414610174684,840.0,4,0.5
2023-10-13,volume_proportional,,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,148.0,0.10033898305084746,0.2565879744692776,0.7434120255307224,148.0,1,0.125
2023-10-13,volume_proportional,,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,326.0,0.22101694915254239,0.06327808149169512,0.9367219185083049,326.0,2,0.25
2023-10-13,volume_proportional,,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,161.0,0.10915254237288136,0.027299801129779144,0.9727001988702209,161.0,1,0.125
2023-10-13,entropy_based,0.1,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,840.0,0.5694915254237288,0.03365853898253157,0.9663414610174684,842.8273172745326,4,0.5
2023-10-13,entropy_based,0.1,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,148.0,0.10033898305084746,0.2565879744692776,0.7434120255307224,151.79750202214532,1,0.125
2023-10-13,entropy_based,0.1,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,326.0,0.22101694915254239,0.06327808149169512,0.9367219185083049,328.06286545662925,2,0.25
2023-10-13,entropy_based,0.1,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,161.0,0.10915254237288136,0.027299801129779144,0.9727001988702209,161.43952679818943,1,0.125
2023-10-16,random,,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,546.0,0.4431818181818182,0.05496454557441399,0.945035454425586,546.0,2,0.4
2023-10-16,random,,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,96.0,0.07792207792207792,0.22786964655528053,0.7721303534447195,96.0,1,0.2
2023-10-16,random,,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,431.0,0.34983766233766234,0.11696948447087874,0.8830305155291213,431.0,1,0.2
2023-10-16,random,,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,159.0,0.12905844155844157,0.017708725995651098,0.9822912740043489,159.0,1,0.2
2023-10-16,equal,,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,546.0,0.4431818181818182,0.05496454557441399,0.945035454425586,546.0,2,0.4
2023-10-16,equal,,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,96.0,0.07792207792207792,0.22786964655528053,0.7721303534447195,96.0,1,0.2
2023-10-16,equal,,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,431.0,0.34983766233766234,0.11696948447087874,0.8830305155291213,431.0,1,0.2
2023-10-16,equal,,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,159.0,0.12905844155844157,0.017708725995651098,0.9822912740043489,159.0,1,0.2
2023-10-16,volume_proportional,,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,546.0,0.4431818181818182,0.05496454557441399,0.945035454425586,546.0,2,0.4
2023-10-16,volume_proportional,,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,96.0,0.07792207792207792,0.22786964655528053,0.7721303534447195,96.0,1,0.2
2023-10-16,volume_proportional,,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,431.0,0.34983766233766234,0.11696948447087874,0.8830305155291213,431.0,1,0.2
2023-10-16,volume_proportional,,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,159.0,0.12905844155844157,0.017708725995651098,0.9822912740043489,159.0,1,0.2
2023-10-16,entropy_based,0.1,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,546.0,0.4431818181818182,0.05496454557441399,0.945035454425586,549.001064188363,2,0.4
2023-10-16,entropy_based,0.1,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,96.0,0.07792207792207792,0.22786964655528053,0.7721303534447195,98.1875486069307,1,0.2
2023-10-16,entropy_based,0.1,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,431.0,0.34983766233766234,0.11696948447087874,0.8830305155291213,436.0413847806949,1,0.2
2023-10-16,entropy_based,0.1,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,159.0,0.12905844155844157,0.017708725995651098,0.9822912740043489,159.28156874333084,1,0.2
2023-10-17,random,,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,260.0,0.6341463414634146,0.1125472004929835,0.8874527995070165,260.0,3,0.5
2023-10-17,random,,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,0.0,0.0,0.2913657806575459,0.7086342193424541,0.0,0,0.0
2023-10-17,random,,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,119.0,0.29024390243902437,0.22538511677918627,0.7746148832208137,119.0,1,0.16666666666666666
2023-10-17,random,,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,31.0,0.07560975609756097,0.06678716280895425,0.9332128371910458,31.0,2,0.3333333333333333
2023-10-17,equal,,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,260.0,0.6341463414634146,0.1125472004929835,0.8874527995070165,260.0,2,0.3333333333333333
2023-10-17,equal,,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,0.0,0.0,0.2913657806575459,0.7086342193424541,0.0,0,0.0
2023-10-17,equal,,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,119.0,0.29024390243902437,0.22538511677918627,0.7746148832208137,119.0,2,0.3333333333333333
2023-10-17,equal,,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,31.0,0.07560975609756097,0.06678716280895425,0.9332128371910458,31.0,2,0.3333333333333333
2023-10-17,volume_proportional,,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,260.0,0.6341463414634146,0.1125472004929835,0.8874527995070165,260.0,3,0.5
2023-10-17,volume_proportional,,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,0.0,0.0,0.2913657806575459,0.7086342193424541,0.0,0,0.0
2023-10-17,volume_proportional,,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,119.0,0.29024390243902437,0.22538511677918627,0.7746148832208137,119.0,2,0.3333333333333333
2023-10-17,volume_proportional,,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,31.0,0.07560975609756097,0.06678716280895425,0.9332128371910458,31.0,1,0.16666666666666666
2023-10-17,entropy_based,0.1,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,260.0,0.6341463414634146,0.1125472004929835,0.8874527995070165,262.92622721281754,3,0.5
2023-10-17,entropy_based,0.1,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,0.0,0.0,0.2913657806575459,0.7086342193424541,0.0,0,0.0
2023-10-17,entropy_based,0.1,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,119.0,0.29024390243902437,0.22538511677918627,0.7746148832208137,121.68208288967232,2,0.3333333333333333
2023-10-17,entropy_based,0.1,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,31.0,0.07560975609756097,0.06678716280895425,0.9332128371910458,31.20704020470776,1,0.16666666666666666
2023-10-18,random,,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,504.0,0.691358024691358,0.08661225340044132,0.9133877465995587,504.0,3,0.6
2023-10-18,random,,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,0.0,0.0,0.39519605444133576,0.6048039455586642,0.0,0,0.0
2023-10-18,random,,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,225.0,0.30864197530864196,0.3661197332484014,0.6338802667515986,225.0,2,0.4
2023-10-18,random,,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,0.0,0.0,0.12181743048475469,0.8781825695152453,0.0,0,0.0
2023-10-18,equal,,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,504.0,0.691358024691358,0.08661225340044132,0.9133877465995587,504.0,3,0.6
2023-10-18,equal,,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,0.0,0.0,0.39519605444133576,0.6048039455586642,0.0,0,0.0
2023-10-18,equal,,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,225.0,0.30864197530864196,0.3661197332484014,0.6338802667515986,225.0,2,0.4
2023-10-18,equal,,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,0.0,0.0,0.12181743048475469,0.8781825695152453,0.0,0,0.0
2023-10-18,volume_proportional,,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,504.0,0.691358024691358,0.08661225340044132,0.9133877465995587,504.0,3,0.6
2023-10-18,volume_proportional,,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,0.0,0.0,0.39519605444133576,0.6048039455586642,0.0,0,0.0
2023-10-18,volume_proportional,,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,225.0,0.30864197530864196,0.3661197332484014,0.6338802667515986,225.0,2,0.4
2023-10-18,volume_proportional,,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,0.0,0.0,0.12181743048475469,0.8781825695152453,0.0,0,0.0
2023-10-18,entropy_based,0.1,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,504.0,0.691358024691358,0.08661225340044132,0.9133877465995587,508.3652575713823,3,0.6
2023-10-18,entropy_based,0.1,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,0.0,0.0,0.39519605444133576,0.6048039455586642,0.0,0,0.0
2023-10-18,entropy_based,0.1,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,225.0,0.30864197530864196,0.3661197332484014,0.6338802667515986,233.23769399808904,2,0.4
2023-10-18,entropy_based,0.1,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,0.0,0.0,0.12181743048475469,0.8781825695152453,0.0,0,0.0
2023-10-19,random,,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,179.0,0.41435185185185186,0.03835859003968778,0.9616414099603122,179.0,1,0.25
2023-10-19,random,,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,24.0,0.05555555555555555,0.24827599363603792,0.7517240063639621,24.0,1,0.25
2023-10-19,random,,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,133.0,0.30787037037037035,0.09810126468115232,0.9018987353188477,133.0,1,0.25
2023-10-19,random,,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,96.0,0.2222222222222222,0.09295369394394792,0.9070463060560521,96.0,1,0.25
2023-10-19,equal,,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,179.0,0.41435185185185186,0.03835859003968778,0.9616414099603122,179.0,1,0.25
2023-10-19,equal,,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,24.0,0.05555555555555555,0.24827599363603792,0.7517240063639621,24.0,1,0.25
