selected_date,method,entropy_weight,worker_counts,entropy_reused_from,observed_workers,effective_workers,seed,total_workers,zones,active_zones,worker_allocation_entropy_normalized,demand_worker_l1_gap,picking_lists,pick_tasks,picked_units,total_distance_m,movement_events,movement_seconds,congestion_conflicts,edge_conflicts,pick_node_conflicts,congestion_wait_seconds,mean_conflict_wait_seconds,p95_conflict_wait_seconds,max_conflict_wait_seconds,congestion_delay_ratio,mean_release_delay_seconds,max_release_delay_seconds,mean_flow_time_seconds,makespan_seconds,entropy_samples,mean_spatial_entropy_normalized,mean_spatial_entropy_multiworker,min_spatial_entropy_normalized,max_spatial_entropy_normalized,mean_max_concentration,shared_worker_ratio,occupied_spatial_cells,congested_cell_seconds,max_cell_occupancy,simulation_elapsed_seconds
2023-10-16,random,,2|1|1|1,,5,5,42.0,5,4,4,0.9609640474436811,0.1930194805194805,54,1232,1232.0,5691.733600000081,8130,4743.111333333429,61,56,5,73.0526666666622,1.197584699453479,2.5399999999999987,5.079999999999997,0.015168226552638329,884.6643641975377,2543.287666666679,1042.297030864206,2886.6006666666653,578,0.7130745839810664,0.997959103004979,0.0,1.0,0.49097462514417534,0.0035190615835777126,612,12.699999999999825,2,2886.6006666666653
2023-10-16,equal,,2|1|1|1,,5,5,42.0,5,4,4,0.9609640474436811,0.1930194805194805,54,1232,1232.0,5691.733600000081,8130,4743.111333333429,61,56,5,73.0526666666622,1.197584699453479,2.5399999999999987,5.079999999999997,0.015168226552638329,884.6643641975377,2543.287666666679,1042.297030864206,2886.6006666666653,578,0.7130745839810664,0.997959103004979,0.0,1.0,0.49097462514417534,0.0035190615835777126,612,12.699999999999825,2,2886.6006666666653
2023-10-16,volume_proportional,,2|1|1|1,,5,5,42.0,5,4,4,0.9609640474436811,0.1930194805194805,54,1232,1232.0,5691.733600000081,8130,4743.111333333429,61,56,5,73.0526666666622,1.197584699453479,2.5399999999999987,5.079999999999997,0.015168226552638329,884.6643641975377,2543.287666666679,1042.297030864206,2886.6006666666653,578,0.7130745839810664,0.997959103004979,0.0,1.0,0.49097462514417534,0.0035190615835777126,612,12.699999999999825,2,2886.6006666666653
2023-10-16,entropy_based,0.1,2|1|1|1,random,5,5,42.0,5,4,4,0.9609640474436811,0.1930194805194805,54,1232,1232.0,5691.733600000081,8130,4743.111333333429,61,56,5,73.0526666666622,1.197584699453479,2.5399999999999987,5.079999999999997,0.015168226552638329,884.6643641975377,2543.287666666679,1042.297030864206,2886.6006666666653,578,0.7130745839810664,0.997959103004979,0.0,1.0,0.49097462514417534,0.0035190615835777126,612,12.699999999999825,2,2886.6006666666653
2023-10-17,baseline,,,,6,6,,6,4,3,,,20,410,410.0,1758.9500000000019,2550,1465.7916666666752,27,27,0,50.51116666666764,1.87078395061732,5.079999999999967,7.619999999999891,0.03331205716712086,100.72323333333269,393.48133333333385,238.03837499999983,1252.712333333341,196,0.8417518797908174,0.9938757134879531,0.0,1.0,0.4488095238095238,0.012612612612612612,466,8.477999999999469,3,1252.712333333341
2023-10-17,random,,3|0|1|2,,6,6,42.0,6,4,3,0.7295739585136223,0.2577235772357723,20,410,410.0,1758.9500000000044,2550,1465.7916666666704,32,32,0,59.93866666666714,1.873083333333348,8.762999999999874,12.699999999999818,0.039285229740249186,103.29723333333246,431.5556666666622,241.08374999999933,1239.6736666666754,220,0.6345759469084356,0.9901184987223818,0.0,1.0,0.5802272727272727,0.019784172661870502,467,10.159999999999854,5,1239.6736666666754
2023-10-17,equal,,2|0|2|2,,6,6,42.0,6,4,3,0.792481250360578,0.30081300813008127,20,410,410.0,1758.9500000000012,2550,1465.7916666666868,31,28,3,56.215666666661186,1.8134086021503608,6.349999999999909,10.159999999999854,0.03693521406598171,118.2256583333336,489.0216666666754,255.82602500000098,1411.851000000015,218,0.8527585036256466,0.9836050465100051,0.0,1.0,0.49281345565749235,0.019748653500897665,466,16.28133333333244,4,1411.851000000015
2023-10-17,volume_proportional,,3|0|2|1,,6,6,42.0,6,4,3,0.7295739585136224,0.13414634146341464,20,410,410.0,1758.950000000002,2550,1465.7916666666706,26,26,0,47.0726666666636,1.8104871794870616,6.9849999999999,10.159999999999854,0.03111492923026822,80.01806666666596,345.34866666666926,217.16128333333268,1238.0283333333416,178,0.8084345718561291,0.9924231295889033,0.0,1.0,0.4462546816479401,0.012612612612612612,465,7.619999999999891,4,1238.0283333333416
2023-10-17,entropy_based,0.1,3|0|2|1,volume_proportional,6,6,42.0,6,4,3,0.7295739585136224,0.13414634146341464,20,410,410.0,1758.950000000002,2550,1465.7916666666706,26,26,0,47.0726666666636,1.8104871794870616,6.9849999999999,10.159999999999854,0.03111492923026822,80.01806666666596,345.34866666666926,217.16128333333268,1238.0283333333416,178,0.8084345718561291,0.9924231295889033,0.0,1.0,0.4462546816479401,0.012612612612612612,465,7.619999999999891,4,1238.0283333333416
2023-10-18,baseline,,,,5,5,,5,4,2,,,33,729,729.0,2355.5452000000014,3142,1962.9543333333486,24,22,2,26.22766666666525,1.0928194444443853,2.9310000000000036,5.079999999999997,0.013185151819524342,602.27488888889,1962.0186666666968,728.8258585858601,2117.94833333336,424,0.31975879569993076,0.996895068946843,0.0,1.0,0.7692216981132075,0.00477326968973747,463,7.306666666666537,2,2117.94833333336
2023-10-18,random,,3|0|2|0,,5,5,42.0,5,4,2,0.4854752972273344,0.09135802469135804,33,729,729.0,2355.545200000004,3142,1962.9543333332952,52,38,14,79.5353333333351,1.5295256410256752,3.0,7.619999999999996,0.038940384684118284,355.11142929292714,829.0926666666579,483.27778282827956,1002.3109999999909,201,0.9740878182177077,0.9888467245543396,0.0,1.0,0.2736318407960199,0.024734982332155476,466,41.21000000000036,3,1002.3109999999909
2023-10-18,equal,,3|0|2|0,,5,5,42.0,5,4,2,0.4854752972273344,0.09135802469135804,33,729,729.0,2355.545200000004,3142,1962.9543333332952,52,38,14,79.5353333333351,1.5295256410256752,3.0,7.619999999999996,0.038940384684118284,355.11142929292714,829.0926666666579,483.27778282827956,1002.3109999999909,201,0.9740878182177077,0.9888467245543396,0.0,1.0,0.2736318407960199,0.024734982332155476,466,41.21000000000036,3,1002.3109999999909
2023-10-18,volume_proportional,,3|0|2|0,,5,5,42.0,5,4,2,0.4854752972273344,0.09135802469135804,33,729,729.0,2355.545200000004,3142,1962.9543333332952,52,38,14,79.5353333333351,1.5295256410256752,3.0,7.619999999999996,0.038940384684118284,355.11142929292714,829.0926666666579,483.27778282827956,1002.3109999999909,201,0.9740878182177077,0.9888467245543396,0.0,1.0,0.2736318407960199,0.024734982332155476,466,41.21000000000036,3,1002.3109999999909
2023-10-18,entropy_based,0.1,3|0|2|0,random,5,5,42.0,5,4,2,0.4854752972273344,0.09135802469135804,33,729,729.0,2355.545200000004,3142,1962.9543333332952,52,38,14,79.5353333333351,1.5295256410256752,3.0,7.619999999999996,0.038940384684118284,355.11142929292714,829.0926666666579,483.27778282827956,1002.3109999999909,201,0.9740878182177077,0.9888467245543396,0.0,1.0,0.2736318407960199,0.024734982332155476,466,41.21000000000036,3,1002.3109999999909
2023-10-19,baseline,,,,4,4,,4,4,4,,,21,432,432.0,1980.0315999999925,2840,1650.026333333315,14,14,0,12.712500000002073,0.9080357142858624,2.033650000000791,2.539999999999999,0.007645518192726116,323.37130952380585,838.5139999999917,464.26363492063047,1236.6200000000024,248,0.8064516129032258,1.0,0.0,1.0,0.5057123655913979,0.0,508,0.0,1,1236.6200000000024
2023-10-19,random,,1|1|1|1,,4,4,42.0,4,4,4,1.0,0.2222222222222222,21,432,432.0,1980.031599999987,2840,1650.0263333333226,16,14,2,16.772000000001114,1.0482500000000696,2.6550000000000153,3.0,0.010062405070000197,332.96855555555186,870.4953333333278,474.05419047618636,1303.8226666666774,261,0.7193486590038314,0.9986702127659575,0.0,1.0,0.5565134099616859,0.003367003367003367,512,5.161666666666747,2,1303.8226666666774
2023-10-19,equal,,1|1|1|1,,4,4,42.0,4,4,4,1.0,0.2222222222222222,21,432,432.0,1980.031599999987,2840,1650.0263333333226,16,14,2,16.772000000001114,1.0482500000000696,2.6550000000000153,3.0,0.010062405070000197,332.96855555555186,870.4953333333278,474.05419047618636,1303.8226666666774,261,0.7193486590038314,0.9986702127659575,0.0,1.0,0.5565134099616859,0.003367003367003367,512,5.161666666666747,2,1303.8226666666774
2023-10-19,volume_proportional,,1|1|1|1,,4,4,42.0,4,4,4,1.0,0.2222222222222222,21,432,432.0,1980.031599999987,2840,1650.0263333333226,16,14,2,16.772000000001114,1.0482500000000696,2.6550000000000153,3.0,0.010062405070000197,332.96855555555186,870.4953333333278,474.05419047618636,1303.8226666666774,261,0.7193486590038314,0.9986702127659575,0.0,1.0,0.5565134099616859,0.003367003367003367,512,5.161666666666747,2,1303.8226666666774
2023-10-19,entropy_based,0.1,1|1|1|1,random,4,4,42.0,4,4,4,1.0,0.2222222222222222,21,432,432.0,1980.031599999987,2840,1650.0263333333226,16,14,2,16.772000000001114,1.0482500000000696,2.6550000000000153,3.0,0.010062405070000197,332.96855555555186,870.4953333333278,474.05419047618636,1303.8226666666774,261,0.7193486590038314,0.9986702127659575,0.0,1.0,0.5565134099616859,0.003367003367003367,512,5.161666666666747,2,1303.8226666666774
