selected_date,method,entropy_weight,worker_counts,entropy_reused_from,observed_workers,effective_workers,seed,total_workers,zones,active_zones,worker_allocation_entropy_normalized,demand_worker_l1_gap,picking_lists,pick_tasks,picked_units,total_distance_m,movement_events,movement_seconds,congestion_conflicts,edge_conflicts,pick_node_conflicts,congestion_wait_seconds,mean_conflict_wait_seconds,p95_conflict_wait_seconds,max_conflict_wait_seconds,congestion_delay_ratio,mean_release_delay_seconds,max_release_delay_seconds,mean_flow_time_seconds,makespan_seconds,entropy_samples,mean_spatial_entropy_normalized,mean_spatial_entropy_multiworker,min_spatial_entropy_normalized,max_spatial_entropy_normalized,mean_max_concentration,shared_worker_ratio,occupied_spatial_cells,congested_cell_seconds,max_cell_occupancy,simulation_elapsed_seconds
2023-08-08,entropy_based,0.0,0|3|3|1,volume_proportional,7,7,42.0,7,4,3,0.7244078178625923,0.07463452167222367,25,557,557.0,1054.6000000000001,2866,878.8333333333235,81,46,35,124.93333333333199,1.5423868312757036,3.0,6.0,0.12446451698601937,64.27733333333308,221.66666666666572,171.26799999999932,515.5666666666646,104,0.9301273732802856,0.9577549190212842,0.0,1.0,0.2804029304029304,0.08671586715867159,481,90.23333333333346,5,515.5666666666646
2023-08-10,baseline,,,,8,8,,8,4,3,,,27,606,606.0,1285.5200000000095,3638,1071.2666666666528,86,26,60,282.30000000000035,3.282558139534888,9.0,9.0,0.20856010047528986,313.21234567901035,987.2333333333245,430.67777777777525,1085.0999999999935,218,0.7182920784802088,0.9606605712189297,0.0,1.0,0.5597094801223241,0.14040561622464898,511,171.61666666666656,6,1085.0999999999935
2023-08-10,random,,0|3|2|3,,8,8,42.0,8,4,3,0.7806390622295665,0.39026402640264024,27,606,606.0,1285.5200000000116,3638,1071.2666666666494,88,48,40,167.51666666666705,1.9035984848484893,5.737500000000004,6.0,0.1352267681999833,274.2981481481469,803.8833333333267,387.5123456790105,988.7833333333245,198,0.9114749506601311,0.9448797917838008,0.0,1.0,0.4679834054834055,0.09283387622149837,514,116.6833333333334,7,988.7833333333245
2023-08-10,equal,,0|3|3|2,,8,8,42.0,8,4,3,0.7806390622295665,0.26526402640264024,27,606,606.0,1285.5200000000023,3638,1071.26666666665,124,51,73,312.64999999999947,2.521370967741931,6.0,9.0,0.22591678207984828,201.84012345678954,583.4166666666623,320.42962962962844,768.9333333333267,154,0.8251963718465186,0.9275930019296632,0.0,1.0,0.412847866419295,0.16149068322981366,517,210.30000000000038,7,768.9333333333267
2023-08-10,volume_proportional,,0|2|5|1,,8,8,42.0,8,4,3,0.6493974703476992,0.04042904290429042,27,606,606.0,1285.5200000000002,3638,1071.2666666666519,128,47,81,387.43333333333374,3.02682291666667,9.0,11.0,0.26560179154955615,145.46851851851832,356.8499999999988,266.82777777777704,469.9666666666641,94,0.9162287672815935,0.9162287672815935,0.1811881477331988,1.0,0.2528115501519757,0.18968133535660092,514,232.95833333333314,7,469.9666666666641
2023-08-10,entropy_based,0.0,0|2|5|1,volume_proportional,8,8,42.0,8,4,3,0.6493974703476992,0.04042904290429042,27,606,606.0,1285.5200000000002,3638,1071.2666666666519,128,47,81,387.43333333333374,3.02682291666667,9.0,11.0,0.26560179154955615,145.46851851851832,356.8499999999988,266.82777777777704,469.9666666666641,94,0.9162287672815935,0.9162287672815935,0.1811881477331988,1.0,0.2528115501519757,0.18968133535660092,514,232.95833333333314,7,469.9666666666641
2023-08-13,baseline,,,,6,6,,6,4,3,,,51,1130,1130.0,2221.140000000019,5950,1850.950000000017,70,51,19,66.083333333336,0.9440476190476572,3.0,3.0,0.034471666289928184,428.75424836601246,1387.9833333333454,532.8137254901959,1553.533333333346,311,0.7854140947686445,0.9889222002957427,0.0,1.0,0.4292604501607717,0.020676691729323307,567,42.983333333333476,4,1553.533333333346
2023-08-13,random,,0|3|1|2,,6,6,42.0,6,4,3,0.7295739585136223,0.3713864306784661,51,1130,1130.0,2221.1399999999976,5950,1850.9499999999553,75,59,16,53.65000000000336,0.7153333333333781,2.1683333333334076,3.0,0.028168644334770832,768.1228758169962,2532.583333333311,871.9385620915051,2758.516666666641,552,0.28263569691379214,0.9874361056735017,0.0,1.0,0.7892210144927536,0.015977443609022556,568,28.88333333333354,3,2758.516666666641
2023-08-13,equal,,0|2|2|2,,6,6,42.0,6,4,3,0.792481250360578,0.26784660766961654,51,1130,1130.0,2221.1400000000067,5950,1850.9500000000658,152,75,77,275.6166666666595,1.8132675438596022,5.945000000000361,6.0,0.12960640782481242,471.23562091503135,1263.0833333333496,579.4035947712416,1500.2500000000462,301,0.9441947529181808,0.9537000692227262,0.0,1.0,0.35725359911406424,0.09115523465703972,567,217.60000000000667,3,1500.2500000000462
2023-08-13,volume_proportional,,0|2|3|1,,6,6,42.0,6,4,3,0.7295739585136224,0.10117994100294986,51,1130,1130.0,2221.140000000021,5950,1850.9499999999834,196,68,128,484.2000000000103,2.4704081632653585,6.0,6.0,0.2073528467122076,349.80915032679604,892.3499999999957,462.0669934640508,1118.5333333333333,224,0.9136843622012691,0.9260873173442727,0.0,1.0,0.29248511904761904,0.14608695652173914,567,368.13333333333475,4,1118.5333333333333
2023-08-13,entropy_based,0.0,0|2|3|1,volume_proportional,6,6,42.0,6,4,3,0.7295739585136224,0.10117994100294986,51,1130,1130.0,2221.140000000021,5950,1850.9499999999834,196,68,128,484.2000000000103,2.4704081632653585,6.0,6.0,0.2073528467122076,349.80915032679604,892.3499999999957,462.0669934640508,1118.5333333333333,224,0.9136843622012691,0.9260873173442727,0.0,1.0,0.29248511904761904,0.14608695652173914,567,368.13333333333475,4,1118.5333333333333
2023-08-15,baseline,,,,5,5,,5,4,3,,,44,1017,1017.0,2129.6999999999844,6364,1774.750000000111,42,34,8,35.083333333333016,0.8353174603174528,3.0,3.0,0.019384842066487266,640.5534090909119,1580.5166666667126,751.0268939393993,1802.133333333389,361,0.9454596052827772,0.989307007266906,0.0,1.0,0.4172206832871653,0.01026694045174538,585,18.366666666659654,4,1802.133333333389
2023-08-15,random,,0|2|1|2,,5,5,42.0,5,4,3,0.7609640474436812,0.29164208456243856,44,1017,1017.0,2129.699999999976,6364,1774.7500000000512,44,32,12,49.6500000000011,1.128409090909116,3.0,3.0,0.02721442666081982,671.0750000000133,2171.150000000077,781.87954545456,2408.7666666667346,482,0.3937493744663833,0.9833533600663044,0.0,1.0,0.7246542185338866,0.016359918200409,583,32.03333333333353,4,2408.7666666667346
2023-08-15,equal,,0|2|2|1,,5,5,42.0,5,4,3,0.7609640474436812,0.09164208456243852,44,1017,1017.0,2129.700000000017,6364,1774.7500000000116,71,51,20,82.85833333333439,1.1670187793427378,3.0,6.0,0.044604845836716825,391.5702651515129,999.9166666666695,503.1295454545435,1237.5333333333476,248,0.9599065021932752,0.9877876039167314,0.0,1.0,0.3105510752688172,0.023350253807106598,585,52.324999999999434,4,1237.5333333333476
2023-08-15,volume_proportional,,0|2|2|1,,5,5,42.0,5,4,3,0.7609640474436812,0.09164208456243852,44,1017,1017.0,2129.700000000017,6364,1774.7500000000116,71,51,20,82.85833333333439,1.1670187793427378,3.0,6.0,0.044604845836716825,391.5702651515129,999.9166666666695,503.1295454545435,1237.5333333333476,248,0.9599065021932752,0.9877876039167314,0.0,1.0,0.3105510752688172,0.023350253807106598,585,52.324999999999434,4,1237.5333333333476
2023-08-15,entropy_based,0.0,0|2|2|1,equal,5,5,42.0,5,4,3,0.7609640474436812,0.09164208456243852,44,1017,1017.0,2129.700000000017,6364,1774.7500000000116,71,51,20,82.85833333333439,1.1670187793427378,3.0,6.0,0.044604845836716825,391.5702651515129,999.9166666666695,503.1295454545435,1237.5333333333476,248,0.9599065021932752,0.9877876039167314,0.0,1.0,0.3105510752688172,0.023350253807106598,585,52.324999999999434,4,1237.5333333333476
2023-08-16,baseline,,,,6,6,,6,4,2,,,38,853,853.0,1429.4800000000077,3814,1191.2333333333472,46,37,9,36.816666666668795,0.800362318840626,3.0,3.0,0.02997977823921527,431.3910087719286,1138.9333333333295,531.0502192982449,1342.3166666666918,269,0.9469819349176843,0.9873571336932445,0.0,1.0,0.4148079306071871,0.013157894736842105,481,23.18333333333385,2,1342.3166666666918
2023-08-16,random,,0|4|2|0,,6,6,42.0,6,4,2,0.4591479170272448,0.22118014849550607,38,853,853.0,1429.4800000000093,3814,1191.2333333333422,107,41,66,205.6333333333349,1.9218068535825692,3.0,3.0,0.14721042332840167,316.93114035087615,941.4666666666697,421.03289473684134,1174.1500000000099,235,0.9550555128682439,0.9550555128682439,0.0,1.0,0.41836879432624113,0.10201511335012595,479,188.0000000000005,3,1174.1500000000099
2023-08-16,equal,,0|3|3|0,,6,6,42.0,6,4,2,0.5,0.054513481828839416,38,853,853.0,1429.4800000000025,3814,1191.233333333309,123,69,54,193.60000000000738,1.5739837398374583,3.7500000000002434,6.0,0.13980021663257414,234.81184210526263,554.5999999999962,338.5969298245604,841.0166666666627,169,0.9548657370426629,0.9721223467482532,0.0,1.0,0.29240631163708086,0.07944514501891552,481,145.48333333333545,3,841.0166666666627
2023-08-16,volume_proportional,,0|3|3|0,,6,6,42.0,6,4,2,0.5,0.054513481828839416,38,853,853.0,1429.4800000000025,3814,1191.233333333309,123,69,54,193.60000000000738,1.5739837398374583,3.7500000000002434,6.0,0.13980021663257414,234.81184210526263,554.5999999999962,338.5969298245604,841.0166666666627,169,0.9548657370426629,0.9721223467482532,0.0,1.0,0.29240631163708086,0.07944514501891552,481,145.48333333333545,3,841.0166666666627
2023-08-16,entropy_based,0.0,0|3|3|0,equal,6,6,42.0,6,4,2,0.5,0.054513481828839416,38,853,853.0,1429.4800000000025,3814,1191.233333333309,123,69,54,193.60000000000738,1.5739837398374583,3.7500000000002434,6.0,0.13980021663257414,234.81184210526263,554.5999999999962,338.5969298245604,841.0166666666627,169,0.9548657370426629,0.9721223467482532,0.0,1.0,0.29240631163708086,0.07944514501891552,481,145.48333333333545,3,841.0166666666627
2023-08-17,baseline,,,,5,5,,5,4,3,,,48,1126,1126.0,1435.4400000000096,3364,1196.2000000000828,261,36,225,673.733333333316,2.5813537675605973,3.0,3.0,0.36029804984132713,630.7649305555581,1671.1333333333585,740.0968750000038,1798.2166666667074,360,0.7400103208821808,0.7835403397576032,0.0,1.0,0.5443981481481481,0.2509505703422053,399,655.949999999992,4,1798.2166666667074
2023-08-17,random,,0|2|1|2,,5,5,42.0,5,4,3,0.7609640474436812,0.33516873889875665,48,1126,1126.0,1435.4399999999887,3364,1196.200000000071,209,19,190,567.9333333333287,2.7173843700159273,3.0,3.0000000000001137,0.32193333837199045,723.6156250000023,1938.3000000000422,830.7434027777815,2069.8833333333864,414,0.5494283947203462,0.8301582314387713,0.0,1.0,0.6367149758454106,0.21532492725509214,394,555.8,4,2069.8833333333864
2023-08-17,equal,,0|2|2|1,,5,5,42.0,5,4,3,0.7609640474436812,0.13516873889875664,48,1126,1126.0,1435.4400000000069,3364,1196.2000000000148,212,25,187,609.2999999999946,2.8740566037735595,6.0,6.0,0.337468845195232,524.3548611111098,1284.216666666667,632.3444444444433,1340.5500000000031,269,0.8329108264855563,0.8519125943901696,0.0,1.0,0.4164807930607187,0.22329162656400384,396,539.0499999999994,4,1340.5500000000031
2023-08-17,volume_proportional,,0|2|2|1,,5,5,42.0,5,4,3,0.7609640474436812,0.13516873889875664,48,1126,1126.0,1435.4400000000069,3364,1196.2000000000148,212,25,187,609.2999999999946,2.8740566037735595,6.0,6.0,0.337468845195232,524.3548611111098,1284.216666666667,632.3444444444433,1340.5500000000031,269,0.8329108264855563,0.8519125943901696,0.0,1.0,0.4164807930607187,0.22329162656400384,396,539.0499999999994,4,1340.5500000000031
2023-08-17,entropy_based,0.0,0|2|2|1,equal,5,5,42.0,5,4,3,0.7609640474436812,0.13516873889875664,48,1126,1126.0,1435.4400000000069,3364,1196.2000000000148,212,25,187,609.2999999999946,2.8740566037735595,6.0,6.0,0.337468845195232,524.3548611111098,1284.216666666667,632.3444444444433,1340.5500000000031,269,0.8329108264855563,0.8519125943901696,0.0,1.0,0.4164807930607187,0.22329162656400384,396,539.0499999999994,4,1340.5500000000031
2023-08-22,baseline,,,,7,7,,7,4,3,,,191,4459,4459.0,8882.860000000108,25018,7402.3833333531675,337,260,77,312.2333333363601,0.926508407526291,3.0,4.5,0.0404729550185602,899.3139616066858,2929.2333333375573,1009.7412739977307,19642.083333337592,1022,0.7768733985843391,0.9912167457592941,0.0,1.0,0.407333892461094,0.022006625650733556,667,188.8666666676008,6,19642.083333337592
2023-08-22,random,,0|3|2|2,,7,7,42.0,7,4,3,0.7783283537314115,0.22135007849293561,191,4459,4459.0,8882.86000000029,25018,7402.383333353096,525,268,257,818.4749999999565,1.5589999999999171,3.0,4.5,0.09956077173587835,983.4144851669207,3454.225000004237,1096.492277488142,20173.158333337586,1088,0.8892585574340233,0.9196894586389899,0.0,1.0,0.39609156162464987,0.06470996071180957,664,690.6583333329593,6,20173.158333337586
2023-08-22,equal,,0|3|2|2,,7,7,42.0,7,4,3,0.7783283537314115,0.22135007849293561,191,4459,4459.0,8882.86000000029,25018,7402.383333353096,525,268,257,818.4749999999565,1.5589999999999171,3.0,4.5,0.09956077173587835,983.4144851669207,3454.225000004237,1096.492277488142,20173.158333337586,1088,0.8892585574340233,0.9196894586389899,0.0,1.0,0.39609156162464987,0.06470996071180957,664,690.6583333329593,6,20173.158333337586
2023-08-22,volume_proportional,,0|2|3|2,,7,7,42.0,7,4,3,0.7783283537314115,0.07849293563579277,191,4459,4459.0,8882.86000000007,25018,7402.383333353026,568,305,263,1167.1916666649606,2.054914906100283,6.0,6.0,0.1362018147530666,826.9430628280938,2417.508333336078,941.8465968596016,19136.441666669427,770,0.9325185293024268,0.962519125419395,0.0,1.0,0.2595918367346939,0.08166515013648772,667,732.8749999994648,6,19136.441666669427
2023-08-22,entropy_based,0.0,0|2|3|2,volume_proportional,7,7,42.0,7,4,3,0.7783283537314115,0.07849293563579277,191,4459,4459.0,8882.86000000007,25018,7402.383333353026,568,305,263,1167.1916666649606,2.054914906100283,6.0,6.0,0.1362018147530666,826.9430628280938,2417.508333336078,941.8465968596016,19136.441666669427,770,0.9325185293024268,0.962519125419395,0.0,1.0,0.2595918367346939,0.08166515013648772,667,732.8749999994648,6,19136.441666669427
2023-08-24,baseline,,,,7,7,,7,4,3,,,120,2771,2771.0,4794.319999999931,12420,3995.2666666668542,255,120,135,487.54999999993674,1.9119607843134774,6.0,6.0,0.10875974554686746,1001.0535416666748,2829.0666666666566,1107.6853472222315,3100.033333333322,621,0.8621200457969603,0.9560295507855577,0.0,1.0,0.38724407637451114,0.06515801794771751,625,375.15833333331716,3,3100.033333333322
2023-08-24,random,,0|3|2|2,,7,7,42.0,7,4,3,0.7783283537314115,0.4324380058771975,120,2771,2771.0,4794.320000000129,12420,3995.2666666666532,171,73,98,308.41666666667885,1.8036062378168354,3.0,6.0,0.07166342009364357,1570.2666666666926,4145.266666666665,1675.4056944444703,4492.633333333319,899,0.9405224213339077,0.9532465127161027,0.0,1.0,0.4522935536839875,0.04352987732489118,623,267.58333333333917,4,4492.633333333319
2023-08-24,equal,,0|3|2|2,,7,7,42.0,7,4,3,0.7783283537314115,0.4324380058771975,120,2771,2771.0,4794.320000000129,12420,3995.2666666666532,171,73,98,308.41666666667885,1.8036062378168354,3.0,6.0,0.07166342009364357,1570.2666666666926,4145.266666666665,1675.4056944444703,4492.633333333319,899,0.9405224213339077,0.9532465127161027,0.0,1.0,0.4522935536839875,0.04352987732489118,623,267.58333333333917,4,4492.633333333319
2023-08-24,volume_proportional,,0|1|5|1,,7,7,42.0,7,4,3,0.5744174271404583,0.05011084188276536,120,2771,2771.0,4794.31999999995,12420,3995.2666666668233,406,195,211,881.5999999999123,2.1714285714283554,6.0,9.0,0.1807718070345508,784.0743749999989,2137.4833333333427,893.989930555555,2429.166666666669,486,0.7652029154953878,0.9438797384029403,0.0,1.0,0.37014011365863214,0.10753502461188943,624,596.7916666666599,6,2429.166666666669
2023-08-24,entropy_based,0.0,0|1|5|1,volume_proportional,7,7,42.0,7,4,3,0.5744174271404583,0.05011084188276536,120,2771,2771.0,4794.31999999995,12420,3995.2666666668233,406,195,211,881.5999999999123,2.1714285714283554,6.0,9.0,0.1807718070345508,784.0743749999989,2137.4833333333427,893.989930555555,2429.166666666669,486,0.7652029154953878,0.9438797384029403,0.0,1.0,0.37014011365863214,0.10753502461188943,624,596.7916666666599,6,2429.166666666669
2023-08-28,baseline,,,,8,8,,8,4,3,,,101,2322,2322.0,4538.819999999948,13122,3782.350000000242,225,153,72,285.16666666664486,1.2674074074073105,3.0,6.0,0.07010829703626606,796.3196369637084,2420.916666666693,905.5623762376379,2657.1000000000163,532,0.8199823934556862,0.9869471342045817,0.0,1.0,0.3819951664876477,0.039330922242314645,623,192.50000000000534,7,2657.1000000000163
2023-08-28,random,,0|3|2|3,,8,8,42.0,8,4,3,0.7806390622295665,0.30781653746770027,101,2322,2322.0,4538.819999999907,13122,3782.3500000003205,222,160,62,241.27500000003445,1.0868243243244795,3.0,6.0,0.05996458417472134,812.0712871287269,2094.4250000000775,920.8794554455621,2258.091666666741,452,0.9696870655999883,0.9871589046198079,0.0,1.0,0.25796986936367466,0.02997275204359673,626,152.31666666667138,5,2258.091666666741
2023-08-28,equal,,0|3|3|2,,8,8,42.0,8,4,3,0.7806390622295665,0.18281653746770027,101,2322,2322.0,4538.819999999946,13122,3782.350000000284,236,162,74,261.9166666666837,1.109816384180863,3.0,4.5,0.06476246208624493,671.4271452145266,1698.8416666667244,780.439686468655,1944.3666666667402,389,0.9678925221613626,0.9804952893770053,0.0,1.0,0.23057595788958257,0.03445149592021759,624,186.00000000000193,6,1944.3666666667402
2023-08-28,volume_proportional,,0|4|3|1,,8,8,42.0,8,4,3,0.7028195311147832,0.05781653746770026,101,2322,2322.0,4538.819999999997,13122,3782.350000000227,306,191,115,418.76666666667336,1.3685185185185404,3.0,6.0,0.099679847024795,566.7729372937297,1348.6166666666961,677.3384488448872,1535.5500000000377,308,0.9618151850790845,0.97768672278666,0.0,1.0,0.18439625850340136,0.05984814649397052,626,308.28333333335485,7,1535.5500000000377
2023-08-28,entropy_based,0.0,0|4|3|1,volume_proportional,8,8,42.0,8,4,3,0.7028195311147832,0.05781653746770026,101,2322,2322.0,4538.819999999997,13122,3782.350000000227,306,191,115,418.76666666667336,1.3685185185185404,3.0,6.0,0.099679847024795,566.7729372937297,1348.6166666666961,677.3384488448872,1535.5500000000377,308,0.9618151850790845,0.97768672278666,0.0,1.0,0.18439625850340136,0.05984814649397052,626,308.28333333335485,7,1535.5500000000377
2023-08-29,baseline,,,,6,6,,6,4,3,,,27,577,577.0,1293.82000000001,3860,1078.18333333332,37,22,15,47.05833333333352,1.271846846846852,3.0,3.0,0.04182064593531825,335.6216049382695,919.0499999999913,441.4083333333308,1084.2999999999968,217,0.8318947270985618,0.9653537742266733,0.0,1.0,0.5025345622119816,0.029616724738675958,538,37.40000000000026,3,1084.2999999999968
2023-08-29,random,,0|3|1|2,,6,6,42.0,6,4,3,0.7295739585136223,0.23801270941652225,27,577,577.0,1293.820000000005,3860,1078.1833333333198,45,35,10,41.54999999999885,0.9233333333333078,3.0,3.75,0.03710704929745124,253.55123456790002,922.7499999999918,359.1339506172822,1025.366666666658,206,0.5315221413936425,0.9864284786224358,0.0,1.0,0.6059061488673139,0.02264808362369338,538,21.46666666666678,5,1025.366666666658
2023-08-29,equal,,0|2|2|2,,6,6,42.0,6,4,3,0.792481250360578,0.23801270941652225,27,577,577.0,1293.820000000003,3860,1078.1833333333198,57,40,17,73.33333333333448,1.2865497076023593,4.78666666666641,6.0,0.06368412673141388,218.0351851851847,591.0833333333302,324.7950617283941,782.0999999999946,157,0.8960750967343589,0.9769707651895441,0.0,1.0,0.37377919320594477,0.039723661485319514,543,43.61666666666599,5,782.0999999999946
2023-08-29,volume_proportional,,0|3|2|1,,6,6,42.0,6,4,3,0.7295739585136224,0.07134604274985559,27,577,577.0,1293.8199999999997,3860,1078.1833333333218,53,40,13,58.01666666666548,1.094654088050292,3.0,3.75,0.05106201959748823,160.37037037037013,426.0333333333313,266.5629629629623,558.3166666666639,112,0.9283638326553776,0.9809127288434178,0.0,1.0,0.25610119047619045,0.03298611111111111,541,36.83333333333313,5,558.3166666666639
2023-08-29,entropy_based,0.0,0|3|2|1,volume_proportional,6,6,42.0,6,4,3,0.7295739585136224,0.07134604274985559,27,577,577.0,1293.8199999999997,3860,1078.1833333333218,53,40,13,58.01666666666548,1.094654088050292,3.0,3.75,0.05106201959748823,160.37037037037013,426.0333333333313,266.5629629629623,558.3166666666639,112,0.9283638326553776,0.9809127288434178,0.0,1.0,0.25610119047619045,0.03298611111111111,541,36.83333333333313,5,558.3166666666639
2023-08-30,baseline,,,,6,6,,6,4,3,,,50,1139,1139.0,2514.839999999996,7150,2095.700000000083,65,46,19,72.43333333332919,1.1143589743589106,3.0,3.0,0.03340815448004115,757.0326666666782,2328.066666666727,868.7353333333465,2586.050000000055,518,0.5454437401679932,0.9879015993252465,0.0,1.0,0.6478442728442728,0.019625334522747548,585,51.70833333333447,2,2586.050000000055
2023-08-30,random,,0|3|1|2,,6,6,42.0,6,4,3,0.7295739585136223,0.3601112086625695,50,1139,1139.0,2514.8400000000124,7150,2095.700000000021,57,49,8,40.61666666666855,0.7125730994152377,2.7866666666670428,3.0,0.019012474742353166,715.8430000000147,2570.766666666711,826.9093333333485,2868.1333333333696,574,0.23675563970512173,0.9919542860637947,0.0,1.0,0.8182636469221835,0.008086253369272238,586,18.583333333333997,3,2868.1333333333696
2023-08-30,equal,,0|2|2|2,,6,6,42.0,6,4,3,0.792481250360578,0.19344454199590283,50,1139,1139.0,2514.8399999999983,7150,2095.7000000000467,107,67,40,131.6166666666629,1.230062305295915,3.0,3.0,0.05909203151774274,410.1198333333325,1190.966666666689,523.0061666666667,1488.3333333333667,298,0.9741634837944896,0.9874174087440745,0.0,1.0,0.3636465324384787,0.042440318302387266,591,104.71666666666462,4,1488.3333333333667
2023-08-30,volume_proportional,,0|2|3|1,,6,6,42.0,6,4,3,0.7295739585136224,0.09540532630962831,50,1139,1139.0,2514.8400000000147,7150,2095.69999999998,106,70,36,113.03333333333671,1.0663522012578934,3.0,3.0,0.05117563611119688,358.72666666666476,1081.6000000000088,471.2413333333311,1311.3500000000179,263,0.7531947814760698,0.9806446907336949,0.0,1.0,0.40126742712294045,0.03546099290780142,590,83.14999999999921,4,1311.3500000000179
2023-08-30,entropy_based,0.0,0|2|3|1,volume_proportional,6,6,42.0,6,4,3,0.7295739585136224,0.09540532630962831,50,1139,1139.0,2514.8400000000147,7150,2095.69999999998,106,70,36,113.03333333333671,1.0663522012578934,3.0,3.0,0.05117563611119688,358.72666666666476,1081.6000000000088,471.2413333333311,1311.3500000000179,263,0.7531947814760698,0.9806446907336949,0.0,1.0,0.40126742712294045,0.03546099290780142,590,83.14999999999921,4,1311.3500000000179
2023-08-31,baseline,,,,5,5,,5,4,3,,,67,1550,1550.0,2910.939999999949,7942,2425.78333333348,70,46,24,83.21666666662723,1.1888095238089604,3.0,3.0,0.03316726451439764,978.6577114427981,2524.000000000034,1085.5084577114565,2756.800000000028,552,0.8006330447555915,0.9821098682335256,0.0,1.0,0.4876207729468599,0.021617852161785217,569,63.93333333329116,3,2756.800000000028
2023-08-31,random,,0|2|1|2,,5,5,42.0,5,4,3,0.7609640474436812,0.3690322580645161,67,1550,1550.0,2910.9400000000314,7942,2425.7833333334165,75,30,45,135.84999999998243,1.811333333333099,3.0,3.0,0.05303257036525352,1145.5430348258815,3214.966666666658,1253.1793532338427,3444.4166666666515,689,0.5017893371837843,0.9711597003360318,0.0,1.0,0.6638848572810837,0.03460207612456748,559,121.4666666666557,2,3444.4166666666515
2023-08-31,equal,,0|2|2|1,,5,5,42.0,5,4,3,0.7609640474436812,0.1690322580645161,67,1550,1550.0,2910.9399999999728,7942,2425.783333333543,153,64,89,261.78333333330835,1.7110021786490743,3.0,3.0,0.09740533568157951,744.2037313432899,1576.1333333333844,853.7196517413025,1805.5833333333937,362,0.9578269846381221,0.9658311098579393,0.0,1.0,0.28835174953959486,0.06594153636981645,566,233.13333333331684,3,1805.5833333333937
2023-08-31,volume_proportional,,0|2|2|1,,5,5,42.0,5,4,3,0.7609640474436812,0.1690322580645161,67,1550,1550.0,2910.9399999999728,7942,2425.783333333543,153,64,89,261.78333333330835,1.7110021786490743,3.0,3.0,0.09740533568157951,744.2037313432899,1576.1333333333844,853.7196517413025,1805.5833333333937,362,0.9578269846381221,0.9658311098579393,0.0,1.0,0.28835174953959486,0.06594153636981645,566,233.13333333331684,3,1805.5833333333937
2023-08-31,entropy_based,0.0,0|2|2|1,equal,5,5,42.0,5,4,3,0.7609640474436812,0.1690322580645161,67,1550,1550.0,2910.9399999999728,7942,2425.783333333543,153,64,89,261.78333333330835,1.7110021786490743,3.0,3.0,0.09740533568157951,744.2037313432899,1576.1333333333844,853.7196517413025,1805.5833333333937,362,0.9578269846381221,0.9658311098579393,0.0,1.0,0.28835174953959486,0.06594153636981645,566,233.13333333331684,3,1805.5833333333937
2023-09-01,baseline,,,,5,5,,5,4,3,,,46,1001,1001.0,1852.7000000000016,4816,1543.9166666666874,131,44,87,269.9333333333178,2.060559796437541,4.825000000000216,6.0,0.14881789196092127,505.42355072463636,1373.4333333333382,610.1376811594191,1654.8166666666827,331,0.7236917788042184,0.9248725049582869,0.0,1.0,0.5211480362537765,0.10651499482936919,510,230.08333333331598,3,1654.8166666666827
2023-09-01,random,,0|2|1|2,,5,5,42.0,5,4,3,0.7609640474436812,0.23216783216783216,46,1001,1001.0,1852.7000000000075,4816,1543.9166666666824,114,51,63,195.11666666665752,1.711549707602259,3.0,3.0,0.11219834774107652,462.0786231884031,1169.2499999999995,565.1663043478236,1439.5166666666696,288,0.8769245956280393,0.928508395370865,0.0,1.0,0.3972222222222222,0.07150368033648791,510,168.59999999999263,4,1439.5166666666696
2023-09-01,equal,,0|2|2|1,,5,5,42.0,5,4,3,0.7609640474436812,0.1934065934065934,46,1001,1001.0,1852.7000000000069,4816,1543.9166666666706,115,51,64,208.72499999998655,1.814999999999883,3.0,3.000000000000057,0.11909165687984577,398.716304347824,1162.4,502.0998188405774,1432.6666666666702,287,0.8746960824589713,0.9297695395026844,0.0,1.0,0.42572590011614403,0.07547169811320754,511,183.09166666665976,4,1432.6666666666702
2023-09-01,volume_proportional,,0|3|1|1,,5,5,42.0,5,4,3,0.6854752972273344,0.03876123876123874,46,1001,1001.0,1852.7000000000096,4816,1543.9166666666515,151,57,94,326.60000000000156,2.1629139072847785,6.0,6.0,0.1746041646247493,362.9550724637663,868.8833333333287,468.90108695651963,1150.2666666666732,231,0.8404966371330149,0.9334361691236849,0.0,1.0,0.36558441558441557,0.11451942740286299,511,258.0833333333345,4,1150.2666666666732
2023-09-01,entropy_based,0.0,0|3|1|1,volume_proportional,5,5,42.0,5,4,3,0.6854752972273344,0.03876123876123874,46,1001,1001.0,1852.7000000000096,4816,1543.9166666666515,151,57,94,326.60000000000156,2.1629139072847785,6.0,6.0,0.1746041646247493,362.9550724637663,868.8833333333287,468.90108695651963,1150.2666666666732,231,0.8404966371330149,0.9334361691236849,0.0,1.0,0.36558441558441557,0.11451942740286299,511,258.0833333333345,4,1150.2666666666732
2023-09-05,baseline,,,,6,6,,6,4,3,,,58,1309,1309.0,2705.6399999999844,7822,2254.700000000146,64,55,9,45.21666666667987,0.706510416666873,3.0,3.0,0.019660132613504872,657.4870689655204,1768.933333333404,764.8477011494311,1945.1166666667493,390,0.7703857159706176,0.9948689709554333,0.0,1.0,0.4415811965811966,0.009607686148919135,604,23.149999999999523,2,1945.1166666667493
