cell_id,cell_type,interval_count,unique_workers,worker_seconds,move_worker_seconds,pick_worker_seconds,wait_worker_seconds,occupied_seconds,congested_seconds,max_concurrent_workers
NODE:AISLE:x=5.000000:y=13.810000,node,4,3,10.80000000000041,0.0,9.0,1.8000000000004093,9.0,1.8000000000004093,2
NODE:AISLE:x=5.000000:y=7.510000,node,11,4,30.099999999994964,0.0,30.000000000000057,0.09999999999490683,30.000000000000057,0.09999999999490683,2
NODE:AISLE:x=5.000000:y=8.410000,node,15,5,45.0,0.0,45.0,0.0,45.0,0.0,1
NODE:AISLE:x=5.160000:y=11.110000,node,13,5,39.0,0.0,39.0,0.0,39.0,0.0,1
NODE:AISLE:x=5.160000:y=12.010000,node,2,2,6.0,0.0,6.0,0.0,6.0,0.0,1
NODE:AISLE:x=5.160000:y=13.810000,node,1,1,3.0,0.0,3.0,0.0,3.0,0.0,1
NODE:AISLE:x=5.160000:y=7.510000,node,9,3,27.0,0.0,27.0,0.0,27.0,0.0,1
NODE:AISLE:x=5.340000:y=10.210000,node,2,1,6.0,0.0,6.0,0.0,6.0,0.0,1
NODE:AISLE:x=5.340000:y=11.110000,node,15,4,42.11666666666622,0.0,42.0,0.1166666666662195,42.11666666666622,0.0,1
NODE:AISLE:x=5.340000:y=12.910000,node,2,1,6.0,0.0,6.0,0.0,6.0,0.0,1
NODE:AISLE:x=5.340000:y=6.310000,node,12,3,36.0,0.0,36.0,0.0,36.0,0.0,1
NODE:AISLE:x=5.340000:y=7.510000,node,11,3,33.0,0.0,33.0,0.0,33.0,0.0,1
NODE:AISLE:x=5.340000:y=8.410000,node,4,3,12.0,0.0,12.0,0.0,12.0,0.0,1
NODE:AISLE:x=5.340000:y=9.310000,node,1,1,3.0,0.0,3.0,0.0,3.0,0.0,1
NODE:AISLE:x=5.500000:y=11.110000,node,17,5,51.0,0.0,51.0,0.0,51.0,0.0,1
NODE:AISLE:x=5.500000:y=12.010000,node,3,1,9.0,0.0,9.0,0.0,9.0,0.0,1
NODE:AISLE:x=5.500000:y=12.910000,node,4,2,12.0,0.0,12.0,0.0,12.0,0.0,1
NODE:AISLE:x=5.500000:y=6.310000,node,5,1,15.0,0.0,15.0,0.0,15.0,0.0,1
NODE:AISLE:x=5.500000:y=9.310000,node,2,2,6.0,0.0,6.0,0.0,6.0,0.0,1
NODE:AISLE:x=5.660000:y=10.210000,node,4,3,12.0,0.0,12.0,0.0,12.0,0.0,1
NODE:AISLE:x=5.660000:y=11.110000,node,14,5,39.01666666666665,0.0,39.0,0.01666666666665151,39.01666666666665,0.0,1
NODE:AISLE:x=5.660000:y=12.910000,node,5,2,15.0,0.0,15.0,0.0,15.0,0.0,1
NODE:AISLE:x=5.660000:y=13.810000,node,3,2,9.0,0.0,9.0,0.0,9.0,0.0,1
NODE:AISLE:x=5.660000:y=6.310000,node,5,1,15.0,0.0,15.0,0.0,15.0,0.0,1
NODE:AISLE:x=5.660000:y=7.510000,node,10,3,30.0,0.0,30.0,0.0,30.0,0.0,1
NODE:AISLE:x=5.660000:y=8.410000,node,3,3,9.0,0.0,9.0,0.0,9.0,0.0,1
NODE:AISLE:x=5.840000:y=10.210000,node,8,3,24.0,0.0,24.0,0.0,24.0,0.0,1
NODE:AISLE:x=5.840000:y=11.110000,node,30,7,87.80000000000001,0.0,87.0,0.8000000000000185,87.0,0.8000000000000185,2
NODE:AISLE:x=5.840000:y=12.910000,node,5,1,15.0,0.0,15.0,0.0,15.0,0.0,1
NODE:AISLE:x=5.840000:y=13.810000,node,2,2,6.0,0.0,6.0,0.0,6.0,0.0,1
NODE:AISLE:x=5.840000:y=6.310000,node,7,2,21.0,0.0,21.0,0.0,21.0,0.0,1
NODE:AISLE:x=5.840000:y=8.410000,node,21,5,63.0,0.0,63.0,0.0,63.0,0.0,1
NODE:AISLE:x=6.000000:y=10.210000,node,1,1,3.0,0.0,3.0,0.0,3.0,0.0,1
NODE:AISLE:x=6.000000:y=11.110000,node,34,7,102.0,0.0,102.0,0.0,102.0,0.0,1
NODE:AISLE:x=6.000000:y=12.910000,node,1,1,3.0,0.0,3.0,0.0,3.0,0.0,1
NODE:AISLE:x=6.000000:y=13.810000,node,3,1,9.0,0.0,9.0,0.0,9.0,0.0,1
NODE:AISLE:x=6.000000:y=14.710000,node,2,1,6.0,0.0,6.0,0.0,6.0,0.0,1
NODE:AISLE:x=6.000000:y=6.310000,node,1,1,3.0,0.0,3.0,0.0,3.0,0.0,1
NODE:AISLE:x=6.000000:y=7.510000,node,8,3,24.0,0.0,24.0,0.0,24.0,0.0,1
NODE:AISLE:x=6.000000:y=8.410000,node,16,6,48.0,0.0,48.0,0.0,48.0,0.0,1
NODE:AISLE:x=6.000000:y=9.310000,node,1,1,3.0,0.0,3.0,0.0,3.0,0.0,1
NODE:AISLE:x=6.160000:y=10.210000,node,2,2,6.0,0.0,6.0,0.0,6.0,0.0,1
NODE:AISLE:x=6.160000:y=11.110000,node,46,7,138.0,0.0,138.0,0.0,138.0,0.0,1
NODE:AISLE:x=6.160000:y=12.010000,node,4,2,12.0,0.0,12.0,0.0,12.0,0.0,1
NODE:AISLE:x=6.160000:y=12.910000,node,6,2,18.0,0.0,18.0,0.0,18.0,0.0,1
NODE:AISLE:x=6.160000:y=13.810000,node,2,2,6.0,0.0,6.0,0.0,6.0,0.0,1
NODE:AISLE:x=6.160000:y=14.710000,node,1,1,3.0,0.0,3.0,0.0,3.0,0.0,1
NODE:AISLE:x=6.160000:y=7.510000,node,3,2,9.0,0.0,9.0,0.0,9.0,0.0,1
NODE:AISLE:x=6.160000:y=8.410000,node,14,3,42.0,0.0,42.0,0.0,42.0,0.0,1
NODE:AISLE:x=6.160000:y=9.310000,node,3,2,9.0,0.0,9.0,0.0,9.0,0.0,1
NODE:AISLE:x=6.340000:y=10.210000,node,1,1,3.0,0.0,3.0,0.0,3.0,0.0,1
NODE:AISLE:x=6.340000:y=11.110000,node,35,6,102.01666666666665,0.0,90.0,12.016666666666652,90.09999999999957,11.916666666667084,2
NODE:AISLE:x=6.340000:y=12.010000,node,5,1,15.0,0.0,15.0,0.0,15.0,0.0,1
NODE:AISLE:x=6.340000:y=12.910000,node,1,1,3.0,0.0,3.0,0.0,3.0,0.0,1
NODE:AISLE:x=6.340000:y=6.310000,node,10,1,30.0,0.0,30.0,0.0,30.0,0.0,1
NODE:AISLE:x=6.340000:y=7.510000,node,8,3,24.0,0.0,24.0,0.0,24.0,0.0,1
NODE:AISLE:x=6.340000:y=8.410000,node,5,3,15.0,0.0,15.0,0.0,15.0,0.0,1
NODE:AISLE:x=6.340000:y=9.310000,node,2,2,6.0,0.0,6.0,0.0,6.0,0.0,1
NODE:AISLE:x=6.500000:y=10.210000,node,1,1,3.0,0.0,3.0,0.0,3.0,0.0,1
NODE:AISLE:x=6.500000:y=11.110000,node,51,7,152.1333333333314,0.0,150.0,2.133333333331393,150.0,2.133333333331393,2
NODE:AISLE:x=6.500000:y=12.010000,node,3,2,9.0,0.0,9.0,0.0,9.0,0.0,1
NODE:AISLE:x=6.500000:y=13.810000,node,3,2,9.0,0.0,9.0,0.0,9.0,0.0,1
NODE:AISLE:x=6.500000:y=6.310000,node,4,1,12.0,0.0,12.0,0.0,12.0,0.0,1
NODE:AISLE:x=6.500000:y=7.510000,node,14,6,42.0,0.0,42.0,0.0,42.0,0.0,1
NODE:AISLE:x=6.500000:y=8.410000,node,5,3,15.0,0.0,15.0,0.0,15.0,0.0,1
NODE:AISLE:x=6.660000:y=10.210000,node,3,3,9.0,0.0,9.0,0.0,9.0,0.0,1
NODE:AISLE:x=6.660000:y=11.110000,node,33,6,97.41666666666683,0.0,90.0,7.416666666666828,90.0,7.416666666666828,2
NODE:AISLE:x=6.660000:y=12.010000,node,1,1,3.0,0.0,3.0,0.0,3.0,0.0,1
NODE:AISLE:x=6.660000:y=6.310000,node,1,1,3.0,0.0,3.0,0.0,3.0,0.0,1
NODE:AISLE:x=6.660000:y=7.510000,node,14,4,42.0,0.0,42.0,0.0,42.0,0.0,1
NODE:AISLE:x=6.660000:y=8.410000,node,1,1,3.0,0.0,3.0,0.0,3.0,0.0,1
NODE:AISLE:x=6.660000:y=9.310000,node,1,1,3.0,0.0,3.0,0.0,3.0,0.0,1
NODE:SUP:CC-01,node,12,7,21.0,0.0,0.0,21.0,9.0,5.25,5
NODE:SUP:CC-02,node,5,4,2.2333333333663177,0.0,0.0,2.2333333333663177,2.2333333333663177,0.0,1
NODE:SUP:CC-03,node,7,4,2.833333333337549,0.0,0.0,2.833333333337549,2.833333333337549,0.0,1
NODE:SUP:CC-04,node,3,2,1.4166666666707215,0.0,0.0,1.4166666666707215,1.4166666666707215,0.0,1
NODE:SUP:CC-05,node,6,4,2.316666666671381,0.0,0.0,2.316666666671381,2.316666666671381,0.0,1
NODE:SUP:CC-06,node,4,3,1.2500000000152625,0.0,0.0,1.2500000000152625,1.2500000000152625,0.0,1
NODE:SUP:CC-07,node,17,7,9.599999999992662,0.0,0.0,9.599999999992662,9.349999999992662,0.25,2
NODE:SUP:CC-08,node,5,5,1.5000000000080718,0.0,0.0,1.5000000000080718,1.5000000000080718,0.0,1
NODE:SUP:CC-09,node,10,7,3.733333333340994,0.0,0.0,3.733333333340994,3.733333333340994,0.0,1
NODE:SUP:CC-10,node,10,6,3.4000000000003467,0.0,0.0,3.4000000000003467,3.4000000000003467,0.0,1
NODE:SUP:CC-11,node,8,5,2.7333333333283463,0.0,0.0,2.7333333333283463,2.7333333333283463,0.0,1
NODE:SUP:CC-12,node,5,4,1.6833333333320013,0.0,0.0,1.6833333333320013,1.6833333333320013,0.0,1
NODE:SUP:CC-13,node,2,2,0.8000000000004661,0.0,0.0,0.8000000000004661,0.8000000000004661,0.0,1
NODE:SUP:CC-14,node,5,3,1.5166666666673194,0.0,0.0,1.5166666666673194,1.5166666666673194,0.0,1
NODE:SUP:CC-15,node,3,3,1.3333333333340533,0.0,0.0,1.3333333333340533,1.3333333333340533,0.0,1
NODE:SUP:LC-11,node,1,1,0.38333333333342523,0.0,0.0,0.38333333333342523,0.38333333333342523,0.0,1
NODE:SUP:LC-13,node,1,1,0.016666666666722563,0.0,0.0,0.016666666666722563,0.016666666666722563,0.0,1
NODE:SUP:RC-10,node,1,1,0.6333333333341784,0.0,0.0,0.6333333333341784,0.6333333333341784,0.0,1
